﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-03-20,00:00:00,0,0,0
2018-03-20,00:20:00,0,0,0
2018-03-20,00:40:00,0,0,0
2018-03-20,01:00:00,0,0,0
2018-03-20,01:20:00,0,0,0
2018-03-20,01:40:00,0,0,0
2018-03-20,02:00:00,0,0,0
2018-03-20,02:20:00,0,0,0
2018-03-20,02:40:00,0,0,0
2018-03-20,03:00:00,0,0,0
2018-03-20,03:20:00,0,0,0
2018-03-20,03:40:00,0,0,0
2018-03-20,04:00:00,0,0,0
2018-03-20,04:20:00,0,0,0
2018-03-20,04:40:00,0,0,0
2018-03-20,05:00:00,0,0,0
2018-03-20,05:20:00,0,0,0
2018-03-20,05:40:00,0,0,0
2018-03-20,06:00:00,0,0,0
2018-03-20,06:20:00,0.01365,0.03375,0.01375
2018-03-20,06:40:00,0.0544,0.0772,0.0484
2018-03-20,07:00:00,0.09475,0.13695,0.1034
2018-03-20,07:20:00,0.01605,0.0454,0.0175
2018-03-20,07:40:00,0.1455,0.15065,0.12105
2018-03-20,08:00:00,0.19435,0.22265,0.1828
2018-03-20,08:20:00,0.1995,0.24005,0.2084
2018-03-20,08:40:00,0.25465,0.3085,0.26995
2018-03-20,09:00:00,0.01655,0.04495,0.02095
2018-03-20,09:20:00,0.0025,0.0145,0.00195
2018-03-20,09:40:00,0.757,0.54815,0.57335
2018-03-20,10:00:00,2.7486,2.74575,2.66685
2018-03-20,10:20:00,3.43355,3.2317,3.27595
2018-03-20,10:40:00,3.6875,3.8547,3.79345
2018-03-20,11:00:00,2.68195,2.7688,2.75715
2018-03-20,11:20:00,3.74605,3.58705,3.62085
2018-03-20,11:40:00,3.1759,3.4205,3.33235
2018-03-20,12:00:00,2.3922,2.48785,2.41605
2018-03-20,12:20:00,2.3704,2.2866,2.24885
2018-03-20,12:40:00,2.24415,2.43115,2.3343
2018-03-20,13:00:00,1.86035,1.93755,1.86465
2018-03-20,13:20:00,1.56465,1.63795,1.56985
2018-03-20,13:40:00,1.2681,1.3307,1.2774
2018-03-20,14:00:00,1.19505,1.3025,1.2335
2018-03-20,14:20:00,0.8533,0.8955,0.8493
2018-03-20,14:40:00,0.70575,0.7551,0.70985
2018-03-20,15:00:00,0.4483,0.5166,0.4705
2018-03-20,15:20:00,0.24835,0.29005,0.25155
2018-03-20,15:40:00,0.21095,0.26065,0.22535
2018-03-20,16:00:00,0.1149,0.14575,0.1113
2018-03-20,16:20:00,0.02645,0.06945,0.0364
2018-03-20,16:40:00,0.0304,0.06,0.03275
2018-03-20,17:00:00,0.02245,0.0465,0.0217
2018-03-20,17:20:00,0.08055,0.1191,0.08615
2018-03-20,17:40:00,0.00015,0.0081,0.0009
2018-03-20,18:00:00,0,0,0
2018-03-20,18:20:00,0,0,0
2018-03-20,18:40:00,0,0,0
2018-03-20,19:00:00,0,0,0
2018-03-20,19:20:00,0,0,0
2018-03-20,19:40:00,0,0,0
2018-03-20,20:00:00,0,0,0
2018-03-20,20:20:00,0,0,0
2018-03-20,20:40:00,0,0,0
2018-03-20,21:00:00,0,0,0
2018-03-20,21:20:00,0,0,0
2018-03-20,21:40:00,0,0,0
2018-03-20,22:00:00,0,0,0
2018-03-20,22:20:00,0,0,0
2018-03-20,22:40:00,0,0,0
2018-03-20,23:00:00,0,0,0
2018-03-20,23:20:00,0,0,0
2018-03-20,23:40:00,0,0,0
