﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-24,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-24,05:40:00,0,0,0,0,0,5.0E-5,0,0,0,0
2018-03-24,06:00:00,0.00755,0.01445,0.01145,0.0014,0.0545,0.0241,0.0276,0.0122,0.01325,0.0333
2018-03-24,06:20:00,0.0592,0.07395,0.06865,0.03325,0.1521,0.08585,0.09965,0.083,0.07445,0.138
2018-03-24,06:40:00,0.0996,0.1194,0.1148,0.0725,0.2316,0.1478,0.16045,0.1495,0.13385,0.2476
2018-03-24,07:00:00,0.2565,0.2917,0.28575,0.2732,0.5216,0.39905,0.42035,0.41305,0.3832,0.6571
2018-03-24,07:20:00,0.35525,0.4028,0.4049,0.3792,0.79955,0.5252,0.55225,0.5433,0.50375,0.8339
2018-03-24,07:40:00,0.48735,0.5624,0.7158,0.5643,1.22575,0.76475,0.79995,0.79245,0.77655,1.2004
2018-03-24,08:00:00,0.6766,0.98435,0.98625,0.7483,1.5989,1.00445,1.04535,1.0414,1.02815,1.58275
2018-03-24,08:20:00,0.8887,0.9201,0.87385,0.65755,1.39635,0.8947,0.9363,0.9268,0.91665,1.3823
2018-03-24,08:40:00,1.3385,1.3601,1.30125,0.988,2.0906,1.31005,1.3658,1.361,1.3474,2.06765
2018-03-24,09:00:00,1.767,1.7753,1.69785,1.29845,2.72395,1.7131,1.7743,1.78555,1.7536,2.70805
2018-03-24,09:20:00,2.00995,2.0166,1.93335,1.4856,3.09625,1.965,2.0321,2.056,2.00495,3.08465
2018-03-24,09:40:00,1.8938,1.91595,1.83,1.50965,2.96295,1.8734,1.9322,1.9603,1.9107,2.94925
2018-03-24,10:00:00,2.1638,2.28965,2.0894,2.1579,3.5475,2.21825,2.28785,2.3208,2.15475,3.51385
2018-03-24,10:20:00,2.41275,2.42445,2.32275,2.4091,3.72035,2.36325,2.43125,2.48045,2.4084,3.7014
2018-03-24,10:40:00,2.3081,2.3146,2.22445,2.305,3.53775,2.2671,2.3381,2.36565,2.31805,3.5256
