﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-14,00:00:00,0,0,0,0,0
2017-10-14,00:20:00,0,0,0,0,0
2017-10-14,00:40:00,0,0,0,0,0
2017-10-14,01:00:00,0,0,0,0,0
2017-10-14,01:20:00,0,0,0,0,0
2017-10-14,01:40:00,0,0,0,0,0
2017-10-14,02:00:00,0,0,0,0,0
2017-10-14,02:20:00,0,0,0,0,0
2017-10-14,02:40:00,0,0,0,0,0
2017-10-14,03:00:00,0,0,0,0,0
2017-10-14,03:20:00,0,0,0,0,0
2017-10-14,03:40:00,0,0,0,0,0
2017-10-14,04:00:00,0,0,0,0,0
2017-10-14,04:20:00,0,0,0,0,0
2017-10-14,04:40:00,0,0,0,0,0
2017-10-14,05:00:00,0,0,0,0,0
2017-10-14,05:20:00,0,0,0,0,0
2017-10-14,05:40:00,0,0,0,0,0
2017-10-14,06:00:00,0,0,0,0,0
2017-10-14,06:20:00,0,5.0E-5,5.0E-5,0.0089,5.0E-5
2017-10-14,06:40:00,0.00845,0.03915,0.0081,0.03825,0.00755
2017-10-14,07:00:00,0.0008,0.02485,5.0E-5,0.02395,5.0E-5
2017-10-14,07:20:00,0.0069,0.03285,0.00375,0.032,0.0032
2017-10-14,07:40:00,0.03875,0.0658,0.03855,0.06335,0.0367
2017-10-14,08:00:00,0.153,0.1628,0.14785,0.17475,0.14375
2017-10-14,08:20:00,0.30965,0.2989,0.29965,0.32715,0.29405
2017-10-14,08:40:00,0.5074,0.49005,0.48835,0.5164,0.48105
2017-10-14,09:00:00,0.5604,0.5398,0.54015,0.5665,0.5323
2017-10-14,09:20:00,0.70885,0.66555,0.6956,0.72,0.67965
2017-10-14,09:40:00,0.95685,0.88295,0.94375,0.9682,0.92385
2017-10-14,10:00:00,1.3715,1.25715,1.3403,1.36835,1.331
2017-10-14,10:20:00,1.265,1.153,1.2472,1.27405,1.2307
2017-10-14,10:40:00,1.41585,1.2907,1.38365,1.41055,1.37
2017-10-14,11:00:00,1.53275,1.38575,1.50085,1.52735,1.48755
2017-10-14,11:20:00,1.4715,1.30765,1.45075,1.469,1.41705
2017-10-14,11:40:00,1.2357,1.10265,1.20805,1.2284,1.1809
2017-10-14,12:00:00,0.7019,0.6719,0.67345,0.70085,0.66365
2017-10-14,12:20:00,0.25645,0.2674,0.2435,0.2733,0.24205
2017-10-14,12:40:00,0.1679,0.184,0.15985,0.1895,0.15875
2017-10-14,13:00:00,0.19655,0.2097,0.187,0.21695,0.18515
2017-10-14,13:20:00,0.1537,0.17285,0.1452,0.17475,0.14445
2017-10-14,13:40:00,0.06195,0.09395,0.06545,0.08645,0.0651
2017-10-14,14:00:00,0.0469,0.07895,0.04805,0.0734,0.0479
2017-10-14,14:20:00,0.0265,0.0548,0.0222,0.05065,0.022
2017-10-14,14:40:00,0.03885,0.066,0.03445,0.0607,0.0343
2017-10-14,15:00:00,0.07765,0.09905,0.07325,0.0987,0.07285
2017-10-14,15:20:00,0.0995,0.121,0.0932,0.12165,0.0923
2017-10-14,15:40:00,0.0116,0.0371,0.0067,0.03505,0.00605
2017-10-14,16:00:00,0.0067,0.03315,0.0029,0.0316,0.00275
2017-10-14,16:20:00,0.012,0.03845,0.0083,0.03565,0.00795
2017-10-14,16:40:00,0.0097,0.03705,0.00695,0.03295,0.00745
2017-10-14,17:00:00,0.00065,0.0239,5.0E-5,0.0201,0.0001
2017-10-14,17:20:00,5.0E-5,0.01275,0,0.012,0
2017-10-14,17:40:00,0,0.00765,0,0.006,0
2017-10-14,18:00:00,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0
