﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-21,00:00:00,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0
2018-04-21,05:20:00,0,0,0,0,0
2018-04-21,05:40:00,0.01105,0.002,0.00815,0.0139,0.0028
2018-04-21,06:00:00,0.04695,0.03445,0.0479,0.0547,0.0731
2018-04-21,06:20:00,0.10285,0.0887,0.1028,0.1081,0.15335
2018-04-21,06:40:00,0.1906,0.17405,0.19025,0.1982,0.2888
2018-04-21,07:00:00,0.2698,0.25395,0.2731,0.27995,0.41245
2018-04-21,07:20:00,0.3163,0.29835,0.3208,0.3248,0.4849
2018-04-21,07:40:00,0.7454,0.7245,0.75375,0.73905,1.16275
2018-04-21,08:00:00,0.8044,0.78635,0.8165,0.7973,1.25875
2018-04-21,08:20:00,0.9328,0.9167,0.9475,0.92575,1.46465
2018-04-21,08:40:00,0.8959,0.8779,0.9094,0.8878,1.3993
2018-04-21,09:00:00,1.3786,1.3467,1.3886,1.3524,2.14225
2018-04-21,09:20:00,1.72955,1.6913,1.74315,1.69905,2.6869
2018-04-21,09:40:00,2.0173,1.9878,2.03595,1.98465,3.16875
2018-04-21,10:00:00,1.16875,1.1518,1.183,1.1578,1.8525
2018-04-21,10:20:00,1.8526,1.81785,1.87135,1.82315,2.91845
2018-04-21,10:40:00,2.1197,2.0681,2.12155,2.0776,3.35325
2018-04-21,11:00:00,2.1146,2.0899,2.1353,2.08555,3.36295
2018-04-21,11:20:00,2.2875,2.2596,2.31455,2.2533,3.64745
2018-04-21,11:40:00,2.40385,2.37585,2.4241,2.36685,3.8398
2018-04-21,12:00:00,2.44795,2.41425,2.46185,2.40355,3.927
2018-04-21,12:20:00,2.3286,2.29255,2.33895,2.29045,3.70625
2018-04-21,12:40:00,1.9864,1.94985,1.99285,1.95485,3.151
2018-04-21,13:00:00,2.3743,2.33825,2.3932,2.33635,3.77215
2018-04-21,13:20:00,2.34595,2.3121,2.35965,2.31155,3.71425
2018-04-21,13:40:00,2.215,2.18165,2.22935,2.18615,3.5082
2018-04-21,14:00:00,2.2485,2.20855,2.261,2.22005,3.5511
2018-04-21,14:20:00,2.1435,2.0999,2.15655,2.1189,3.38165
2018-04-21,14:40:00,1.93535,1.89165,1.9406,1.9139,3.05515
2018-04-21,15:00:00,1.8088,1.76315,1.816,1.79025,2.84205
2018-04-21,15:20:00,1.55495,1.50625,1.5604,1.5425,2.4327
2018-04-21,15:40:00,1.1801,1.1279,1.1781,1.17865,1.8515
2018-04-21,16:00:00,1.0866,1.0473,1.1022,1.11175,1.7312
2018-04-21,16:20:00,0.9211,0.81475,0.91475,0.9397,1.4578
2018-04-21,16:40:00,0.65905,0.50715,0.6445,0.67435,1.02665
2018-04-21,17:00:00,0.31575,0.23335,0.29585,0.32695,0.4898
2018-04-21,17:20:00,0.22135,0.1701,0.2097,0.2247,0.3441
2018-04-21,17:40:00,0.13595,0.109,0.1324,0.14555,0.2058
2018-04-21,18:00:00,0.02625,0.01555,0.0248,0.03795,0.04055
2018-04-21,18:20:00,0.0002,0,0.0003,0.00085,0.0001
2018-04-21,18:40:00,5.0E-5,0,5.0E-5,0.00015,0
2018-04-21,19:00:00,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0
