﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-18,00:00:00,0,0,0,0,0
2017-10-18,00:20:00,0,0,0,0,0
2017-10-18,00:40:00,0,0,0,0,0
2017-10-18,01:00:00,0,0,0,0,0
2017-10-18,01:20:00,0,0,0,0,0
2017-10-18,01:40:00,0,0,0,0,0
2017-10-18,02:00:00,0,0,0,0,0
2017-10-18,02:20:00,0,0,0,0,0
2017-10-18,02:40:00,0,0,0,0,0
2017-10-18,03:00:00,0,0,0,0,0
2017-10-18,03:20:00,0,0,0,0,0
2017-10-18,03:40:00,0,0,0,0,0
2017-10-18,04:00:00,0,0,0,0,0
2017-10-18,04:20:00,0,0,0,0,0
2017-10-18,04:40:00,0,0,0,0,0
2017-10-18,05:00:00,0,0,0,0,0
2017-10-18,05:20:00,0,0,0,0,0
2017-10-18,05:40:00,0,0,0,0,0
2017-10-18,06:00:00,0.00745,0.00025,0.0064,0.03845,0.0064
2017-10-18,06:20:00,0.0786,0.09915,0.07525,0.10575,0.07425
2017-10-18,06:40:00,0.1637,0.18105,0.16525,0.2053,0.17465
2017-10-18,07:00:00,0.19905,0.2037,0.19695,0.22665,0.19255
2017-10-18,07:20:00,0.296,0.29555,0.29555,0.3258,0.29205
2017-10-18,07:40:00,0.57785,0.5635,0.5762,0.6101,0.57745
2017-10-18,08:00:00,0.77515,0.73365,0.73835,0.79505,0.76285
2017-10-18,08:20:00,0.60015,0.56895,0.59365,0.6247,0.58815
2017-10-18,08:40:00,0.8596,0.81035,0.84595,0.8753,0.8444
2017-10-18,09:00:00,1.1617,1.05565,1.13295,1.16665,1.13085
2017-10-18,09:20:00,1.24415,1.1526,1.22805,1.25905,1.22405
2017-10-18,09:40:00,1.06675,0.97435,1.06,1.0861,1.0547
2017-10-18,10:00:00,1.16675,1.0592,1.1426,1.1712,1.13605
2017-10-18,10:20:00,1.30065,1.1827,1.2821,1.31175,1.275
2017-10-18,10:40:00,1.5105,1.351,1.4885,1.5202,1.47815
2017-10-18,11:00:00,1.21415,1.0975,1.1937,1.221,1.17325
2017-10-18,11:20:00,1.39375,1.2523,1.3723,1.4024,1.36095
2017-10-18,11:40:00,2.1226,1.88675,2.0616,2.08925,2.05965
2017-10-18,12:00:00,1.71105,1.4793,1.67135,1.6986,1.6628
2017-10-18,12:20:00,1.83315,1.58845,1.79585,1.8228,1.78435
2017-10-18,12:40:00,1.8689,1.62595,1.8284,1.845,1.8037
2017-10-18,13:00:00,1.98785,1.7485,1.94815,1.9736,1.9397
2017-10-18,13:20:00,1.58615,1.34985,1.54545,1.55745,1.51565
2017-10-18,13:40:00,1.62775,1.3519,1.5782,1.58265,1.5424
2017-10-18,14:00:00,1.39365,1.10905,1.35645,1.3649,1.32515
2017-10-18,14:20:00,1.56095,1.2049,1.51825,1.52635,1.4852
2017-10-18,14:40:00,1.1486,0.82545,1.10315,1.1045,1.0523
2017-10-18,15:00:00,0.89605,0.6087,0.8625,0.86185,0.7476
2017-10-18,15:20:00,0.8408,0.36995,0.7907,0.668,0.4031
2017-10-18,15:40:00,0.6979,0.26495,0.42055,0.32795,0.26195
2017-10-18,16:00:00,0.39885,0.2376,0.2798,0.2816,0.23365
2017-10-18,16:20:00,0.20135,0.16065,0.17835,0.18805,0.14615
2017-10-18,16:40:00,0.1042,0.10065,0.09355,0.11275,0.0779
2017-10-18,17:00:00,0.02395,0.0462,0.02065,0.04695,0.0159
2017-10-18,17:20:00,0.0003,0.0163,0,0.0143,0
2017-10-18,17:40:00,0,0.00815,0,0.00795,0
2017-10-18,18:00:00,0,0,0,0,0
2017-10-18,18:20:00,0,0,0,0,0
2017-10-18,18:40:00,0,0,0,0,0
2017-10-18,19:00:00,0,0,0,0,0
2017-10-18,19:20:00,0,0,0,0,0
2017-10-18,19:40:00,0,0,0,0,0
2017-10-18,20:00:00,0,0,0,0,0
2017-10-18,20:20:00,0,0,0,0,0
2017-10-18,20:40:00,0,0,0,0,0
2017-10-18,21:00:00,0,0,0,0,0
2017-10-18,21:20:00,0,0,0,0,0
2017-10-18,21:40:00,0,0,0,0,0
2017-10-18,22:00:00,0,0,0,0,0
2017-10-18,22:20:00,0,0,0,0,0
2017-10-18,22:40:00,0,0,0,0,0
2017-10-18,23:00:00,0,0,0,0,0
2017-10-18,23:20:00,0,0,0,0,0
2017-10-18,23:40:00,0,0,0,0,0
