﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-06,00:00:00,0,0,0,0,0,0,0,0
2018-03-06,00:20:00,0,0,0,0,0,0,0,0
2018-03-06,00:40:00,0,0,0,0,0,0,0,0
2018-03-06,01:00:00,0,0,0,0,0,0,0,0
2018-03-06,01:20:00,0,0,0,0,0,0,0,0
2018-03-06,01:40:00,0,0,0,0,0,0,0,0
2018-03-06,02:00:00,0,0,0,0,0,0,0,0
2018-03-06,02:20:00,0,0,0,0,0,0,0,0
2018-03-06,02:40:00,0,0,0,0,0,0,0,0
2018-03-06,03:00:00,0,0,0,0,0,0,0,0
2018-03-06,03:20:00,0,0,0,0,0,0,0,0
2018-03-06,03:40:00,0,0,0,0,0,0,0,0
2018-03-06,04:00:00,0,0,0,0,0,0,0,0
2018-03-06,04:20:00,0,0,0,0,0,0,0,0
2018-03-06,04:40:00,0,0,0,0,0,0,0,0
2018-03-06,05:00:00,0,0,0,0,0,0,0,0
2018-03-06,05:20:00,0,0,0,0,0,0,0,0
2018-03-06,05:40:00,0,0,0,0,0,0,0,0
2018-03-06,06:00:00,0,0,0,0,5.0E-5,0.00035,0,0
2018-03-06,06:20:00,0.02135,0.01855,0.01135,0.0357,0.016,0.0169,0.0044,0.0164
2018-03-06,06:40:00,0.0994,0.0941,0.08835,0.1257,0.0928,0.09445,0.0811,0.1032
2018-03-06,07:00:00,0.2644,0.2533,0.2578,0.3077,0.2613,0.2614,0.2869,0.30425
2018-03-06,07:20:00,0.45505,0.43755,0.4555,0.51735,0.45355,0.45205,0.5206,0.53105
2018-03-06,07:40:00,0.66505,0.6405,0.6669,0.7491,0.66495,0.6611,0.77665,0.7798
2018-03-06,08:00:00,0.8784,0.84785,0.88375,0.9849,0.8795,0.8736,1.03465,1.03295
2018-03-06,08:20:00,1.0944,1.057,1.1033,1.2227,1.0965,1.08655,1.29865,1.29145
2018-03-06,08:40:00,1.28275,1.2411,1.29385,1.4326,1.2892,1.27385,1.5245,1.5154
2018-03-06,09:00:00,1.4637,1.41495,1.47635,1.63325,1.47055,1.4548,1.74435,1.7321
2018-03-06,09:20:00,1.63175,1.5781,1.6461,1.81865,1.63735,1.6187,1.94785,1.9311
2018-03-06,09:40:00,1.7663,1.70985,1.774,1.96985,1.77555,1.75395,2.101,2.0946
2018-03-06,10:00:00,1.92075,1.8609,1.93995,2.1443,1.93385,1.9052,2.2844,2.27775
2018-03-06,10:20:00,2.0272,1.96315,2.0483,2.26325,2.04125,2.00865,2.4131,2.4064
2018-03-06,10:40:00,2.09545,2.02895,2.11725,2.34095,2.10855,2.07685,2.49215,2.47595
2018-03-06,11:00:00,1.8951,1.83885,1.9139,2.1234,1.9073,1.88775,2.2484,2.249
2018-03-06,11:20:00,1.15695,1.1222,1.15945,1.29295,1.14905,1.13885,1.35715,1.3585
2018-03-06,11:40:00,0.7982,0.77075,0.7964,0.89375,0.7853,0.77885,0.91845,0.9263
2018-03-06,12:00:00,0.9119,0.88255,0.91145,1.01715,0.89995,0.89425,1.0559,1.07375
2018-03-06,12:20:00,0.95035,0.91945,0.95035,1.0606,0.9377,0.9304,1.10895,1.1092
2018-03-06,12:40:00,0.82905,0.802,0.82725,0.92645,0.81685,0.8117,0.9654,0.96905
2018-03-06,13:00:00,0.91305,0.88285,0.9131,1.01855,0.8999,0.89465,1.0651,1.0718
2018-03-06,13:20:00,0.8725,0.8432,0.8714,0.97385,0.8593,0.8538,1.017,1.0246
2018-03-06,13:40:00,0.87535,0.84705,0.87485,0.97795,0.863,0.85735,1.02195,1.03005
2018-03-06,14:00:00,0.79035,0.76505,0.7881,0.8838,0.77805,0.77325,0.9187,0.9279
2018-03-06,14:20:00,0.613,0.59325,0.6089,0.68845,0.60205,0.59865,0.7061,0.7177
2018-03-06,14:40:00,0.5831,0.5643,0.5786,0.6553,0.5722,0.56955,0.67065,0.6833
2018-03-06,15:00:00,0.53335,0.5161,0.528,0.6002,0.5226,0.5204,0.60145,0.6248
2018-03-06,15:20:00,0.47575,0.4604,0.46995,0.53785,0.4648,0.4635,0.53335,0.5574
2018-03-06,15:40:00,0.41145,0.3975,0.404,0.46685,0.4004,0.39985,0.4564,0.48115
2018-03-06,16:00:00,0.3066,0.2958,0.2975,0.35185,0.2961,0.29675,0.33,0.3569
2018-03-06,16:20:00,0.23815,0.22935,0.2278,0.277,0.2285,0.22925,0.2482,0.26935
2018-03-06,16:40:00,0.16045,0.1542,0.1487,0.1912,0.1514,0.15285,0.15425,0.1779
2018-03-06,17:00:00,0.0898,0.0853,0.0773,0.11345,0.08165,0.0833,0.06915,0.0947
2018-03-06,17:20:00,0.0321,0.02875,0.01865,0.05025,0.0244,0.02575,0.0095,0.02635
2018-03-06,17:40:00,0.00385,0.0025,5.0E-5,0.01685,0.0006,0.0011,0,0.00035
2018-03-06,18:00:00,0,0,0,0.00715,0,0,0,0
2018-03-06,18:20:00,0,0,0,0.00235,0,0,0,0
2018-03-06,18:40:00,0,0,0,0,0,0,0,0
2018-03-06,19:00:00,0,0,0,0,0,0,0,0
2018-03-06,19:20:00,0,0,0,0,0,0,0,0
2018-03-06,19:40:00,0,0,0,0,0,0,0,0
2018-03-06,20:00:00,0,0,0,0,0,0,0,0
2018-03-06,20:20:00,0,0,0,0,0,0,0,0
2018-03-06,20:40:00,0,0,0,0,0,0,0,0
2018-03-06,21:00:00,0,0,0,0,0,0,0,0
2018-03-06,21:20:00,0,0,0,0,0,0,0,0
2018-03-06,21:40:00,0,0,0,0,0,0,0,0
2018-03-06,22:00:00,0,0,0,0,0,0,0,0
2018-03-06,22:20:00,0,0,0,0,0,0,0,0
2018-03-06,22:40:00,0,0,0,0,0,0,0,0
2018-03-06,23:00:00,0,0,0,0,0,0,0,0
2018-03-06,23:20:00,0,0,0,0,0,0,0,0
2018-03-06,23:40:00,0,0,0,0,0,0,0,0
