﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-15,00:00:00,0,0,0,0,0
2018-01-15,00:20:00,0,0,0,0,0
2018-01-15,00:40:00,0,0,0,0,0
2018-01-15,01:00:00,0,0,0,0,0
2018-01-15,01:20:00,0,0,0,0,0
2018-01-15,01:40:00,0,0,0,0,0
2018-01-15,02:00:00,0,0,0,0,0
2018-01-15,02:20:00,0,0,0,0,0
2018-01-15,02:40:00,0,0,0,0,0
2018-01-15,03:00:00,0,0,0,0,0
2018-01-15,03:20:00,0,0,0,0,0
2018-01-15,03:40:00,0,0,0,0,0
2018-01-15,04:00:00,0,0,0,0,0
2018-01-15,04:20:00,0,0,0,0,0
2018-01-15,04:40:00,0,0,0,0,0
2018-01-15,05:00:00,0,0,0,0,0
2018-01-15,05:20:00,0,0,0,0,0
2018-01-15,05:40:00,0,0,0,0,0
2018-01-15,06:00:00,0,0,0,0,0
2018-01-15,06:20:00,0,0,0,0,0
2018-01-15,06:40:00,0.01605,0.0093,0.00975,0.0171,0
2018-01-15,07:00:00,0.073,0.0631,0.0743,0.06985,0
2018-01-15,07:20:00,0.1828,0.1838,0.1885,0.19215,0
2018-01-15,07:40:00,0.35925,0.35965,0.3521,0.36425,0
2018-01-15,08:00:00,0.0499,0.0256,0.15135,0.5822,0
2018-01-15,08:20:00,0.0392,0.05395,0.39525,0.80995,0
2018-01-15,08:40:00,1.0363,1.03685,1.07975,1.0461,0
2018-01-15,09:00:00,1.27145,1.25985,1.30495,1.26255,0
2018-01-15,09:20:00,1.48045,1.47495,1.51865,1.4704,0
2018-01-15,09:40:00,1.6585,1.65935,1.70575,1.64935,0
2018-01-15,10:00:00,1.81555,1.81845,1.8652,1.80645,0
2018-01-15,10:20:00,1.95085,1.95765,2.00485,1.9416,0
2018-01-15,10:40:00,2.03435,2.0437,2.08475,2.02645,0
2018-01-15,11:00:00,2.11515,2.12355,2.16155,2.1059,0
2018-01-15,11:20:00,2.1939,2.1874,2.23425,2.177,0
2018-01-15,11:40:00,2.2412,2.2307,2.28855,2.2259,0
2018-01-15,12:00:00,2.2732,2.2795,2.3386,2.25985,0
2018-01-15,12:20:00,2.30575,2.3132,2.35855,2.29365,0
2018-01-15,12:40:00,2.27265,2.2707,2.3133,2.255,0
2018-01-15,13:00:00,2.22905,2.22975,2.27095,2.21475,0
2018-01-15,13:20:00,2.1789,2.17265,2.21015,2.1609,0
2018-01-15,13:40:00,2.1018,2.0831,2.12055,2.07945,0
2018-01-15,14:00:00,1.9773,1.97265,2.0071,1.97155,0
2018-01-15,14:20:00,1.81085,1.8019,1.874,1.8459,0
2018-01-15,14:40:00,1.6467,1.6257,1.7008,1.6684,0
2018-01-15,15:00:00,1.4929,1.43345,1.5103,1.5197,0
2018-01-15,15:20:00,1.27475,1.13635,0.86965,1.30965,0
2018-01-15,15:40:00,0.2515,0.1823,0.3092,0.22175,0
2018-01-15,16:00:00,0.824,0.6725,0.72415,0.76965,1.3211
2018-01-15,16:20:00,0.57125,0.4223,0.4471,0.4973,0.91115
2018-01-15,16:40:00,0.2961,0.17845,0.1937,0.2337,0.4912
2018-01-15,17:00:00,0.055,0.02595,0.03935,0.05665,0.1038
2018-01-15,17:20:00,0.00905,0.00255,0.0071,0.01885,0.0178
2018-01-15,17:40:00,0.0004,0,0.0001,0.0039,0.0006
2018-01-15,18:00:00,5.0E-5,0,0,0.00035,5.0E-5
2018-01-15,18:20:00,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0
