﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.02805,0.00815
2018-02-16,07:00:00,0.18715,0.0884
2018-02-16,07:20:00,0.4656,0.22615
2018-02-16,07:40:00,0.55475,0.2715
2018-02-16,08:00:00,0.7703,0.37965
2018-02-16,08:20:00,1.32885,0.66325
2018-02-16,08:40:00,1.7829,0.8992
2018-02-16,09:00:00,2.4754,1.2617
2018-02-16,09:20:00,2.5989,1.3278
2018-02-16,09:40:00,3.18035,1.6093
2018-02-16,10:00:00,2.8853,1.479
2018-02-16,10:20:00,2.87565,1.47685
2018-02-16,10:40:00,3.4427,1.7376
2018-02-16,11:00:00,4.11635,2.0952
2018-02-16,11:20:00,4.1185,2.08385
2018-02-16,11:40:00,3.1173,1.5793
2018-02-16,12:00:00,3.48335,1.77015
2018-02-16,12:20:00,3.71975,1.88965
2018-02-16,12:40:00,4.05425,2.06785
2018-02-16,13:00:00,3.97675,2.0115
2018-02-16,13:20:00,2.81225,1.42945
2018-02-16,13:40:00,2.87435,1.4487
2018-02-16,14:00:00,3.23,1.63295
2018-02-16,14:20:00,3.0233,1.52415
2018-02-16,14:40:00,2.47465,1.2459
2018-02-16,15:00:00,2.1705,1.0907
2018-02-16,15:20:00,1.5478,0.77505
2018-02-16,15:40:00,0.429,0.20885
2018-02-16,16:00:00,0.41695,0.20265
2018-02-16,16:20:00,0.5095,0.248
2018-02-16,16:40:00,0.57865,0.2864
2018-02-16,17:00:00,0.50075,0.2668
2018-02-16,17:20:00,0.24975,0.1239
2018-02-16,17:40:00,0.04115,0.0145
2018-02-16,18:00:00,0,0
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
