﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-24,00:00:00,0,0,0,0,0,0,0
2018-02-24,00:20:00,0,0,0,0,0,0,0
2018-02-24,00:40:00,0,0,0,0,0,0,0
2018-02-24,01:00:00,0,0,0,0,0,0,0
2018-02-24,01:20:00,0,0,0,0,0,0,0
2018-02-24,01:40:00,0,0,0,0,0,0,0
2018-02-24,02:00:00,0,0,0,0,0,0,0
2018-02-24,02:20:00,0,0,0,0,0,0,0
2018-02-24,02:40:00,0,0,0,0,0,0,0
2018-02-24,03:00:00,0,0,0,0,0,0,0
2018-02-24,03:20:00,0,0,0,0,0,0,0
2018-02-24,03:40:00,0,0,0,0,0,0,0
2018-02-24,04:00:00,0,0,0,0,0,0,0
2018-02-24,04:20:00,0,0,0,0,0,0,0
2018-02-24,04:40:00,0,0,0,0,0,0,0
2018-02-24,05:00:00,0,0,0,0,0,0,0
2018-02-24,05:20:00,0,0,0,0,0,0,0
2018-02-24,05:40:00,0,0,0,0,0,0,0
2018-02-24,06:00:00,0,0,0,0,0,0,0
2018-02-24,06:20:00,0,5.0E-5,0,0,0,0,0
2018-02-24,06:40:00,5.0E-5,0.0144,0,0.0046,0.02445,0,0
2018-02-24,07:00:00,0.00325,0.0545,0.0845,0.1171,0.0708,0.0892,0.0747
2018-02-24,07:20:00,0.01865,0.0762,0.13905,0.15515,0.0915,0.1441,0.16305
2018-02-24,07:40:00,0.06515,0.1173,0.21535,0.22995,0.1342,0.2235,0.24125
2018-02-24,08:00:00,0.08025,0.12985,0.24085,0.253,0.1483,0.24715,0.2659
2018-02-24,08:20:00,0.11565,0.1615,0.29885,0.3099,0.1814,0.3087,0.3253
2018-02-24,08:40:00,0.4052,0.4183,0.7684,0.7697,0.45485,0.79195,0.8018
2018-02-24,09:00:00,0.4093,0.4211,0.7621,0.7739,0.4434,0.77185,0.80115
2018-02-24,09:20:00,0.2847,0.31145,0.56885,0.57835,0.33155,0.5766,0.59875
2018-02-24,09:40:00,0.86585,0.83325,1.54275,1.5297,0.8759,1.5491,1.56815
2018-02-24,10:00:00,0.5664,0.56045,1.0281,1.0289,0.608,1.07125,1.0758
2018-02-24,10:20:00,0.7433,0.7203,1.3319,1.3209,0.7664,1.3554,1.36895
2018-02-24,10:40:00,2.02185,1.8695,3.4221,3.36435,1.97205,3.4607,3.42985
2018-02-24,11:00:00,0.66735,0.66095,1.20355,1.2079,0.6843,1.20145,1.25005
2018-02-24,11:20:00,0.2003,0.2389,0.43865,0.45065,0.25805,0.4418,0.46845
2018-02-24,11:40:00,0.51975,0.52265,0.9684,0.9648,0.5715,1.00645,1.0041
2018-02-24,12:00:00,1.17695,1.10385,2.06135,2.01865,1.1881,2.09505,2.0871
2018-02-24,12:20:00,1.91335,1.7697,3.2158,3.0088,1.88845,3.21025,3.15795
2018-02-24,12:40:00,1.0684,1.01855,1.88475,1.8559,1.09645,1.93335,1.94015
2018-02-24,13:00:00,0.9239,0.88295,1.64145,1.6199,0.9434,1.66955,1.67675
2018-02-24,13:20:00,1.13215,1.0706,1.9911,1.9576,1.15075,2.03525,2.01905
2018-02-24,13:40:00,0.65905,0.6469,1.20175,1.18885,0.70655,1.23805,1.2415
2018-02-24,14:00:00,0.84205,0.807,1.50685,1.4831,0.8783,1.5467,1.5401
2018-02-24,14:20:00,0.61045,0.59885,1.1118,1.1022,0.651,1.13805,1.1484
2018-02-24,14:40:00,1.1782,1.1066,2.06785,2.02765,1.1635,2.05655,2.0696
2018-02-24,15:00:00,1.09555,1.03595,1.92725,1.8862,1.0956,1.9115,1.9348
2018-02-24,15:20:00,0.47295,0.4847,0.89385,0.89695,0.51875,0.8991,0.92945
2018-02-24,15:40:00,0.66475,0.6545,1.22355,1.1974,0.6889,1.2044,1.22875
2018-02-24,16:00:00,0.391,0.40775,0.7528,0.7564,0.43595,0.75505,0.77635
2018-02-24,16:20:00,0.27915,0.3067,0.5675,0.57375,0.3283,0.5699,0.5912
2018-02-24,16:40:00,0.28945,0.3179,0.59295,0.5961,0.34965,0.60385,0.61275
2018-02-24,17:00:00,0.2592,0.28345,0.537,0.5283,0.30255,0.52435,0.53915
2018-02-24,17:20:00,0.1067,0.15245,0.29655,0.29755,0.1641,0.2769,0.3019
2018-02-24,17:40:00,0.0001,0.01645,0.03965,0.05725,0.02885,0.0432,0.0673
2018-02-24,18:00:00,0,0,0.0051,0.0222,0.00535,0.00875,0.0282
2018-02-24,18:20:00,0,0,0.0006,0.0035,0.00095,0.001,0.00395
2018-02-24,18:40:00,0,0,0,0,0,0,0
2018-02-24,19:00:00,0,0,0,0,0,0,0
2018-02-24,19:20:00,0,0,0,0,0,0,0
2018-02-24,19:40:00,0,0,0,0,0,0,0
2018-02-24,20:00:00,0,0,0,0,0,0,0
2018-02-24,20:20:00,0,0,0,0,0,0,0
2018-02-24,20:40:00,0,0,0,0,0,0,0
2018-02-24,21:00:00,0,0,0,0,0,0,0
2018-02-24,21:20:00,0,0,0,0,0,0,0
2018-02-24,21:40:00,0,0,0,0,0,0,0
2018-02-24,22:00:00,0,0,0,0,0,0,0
2018-02-24,22:20:00,0,0,0,0,0,0,0
2018-02-24,22:40:00,0,0,0,0,0,0,0
2018-02-24,23:00:00,0,0,0,0,0,0,0
2018-02-24,23:20:00,0,0,0,0,0,0,0
2018-02-24,23:40:00,0,0,0,0,0,0,0
