﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-29,00:00:00,0,0,0,0
2018-01-29,00:20:00,0,0,0,0
2018-01-29,00:40:00,0,0,0,0
2018-01-29,01:00:00,0,0,0,0
2018-01-29,01:20:00,0,0,0,0
2018-01-29,01:40:00,0,0,0,0
2018-01-29,02:00:00,0,0,0,0
2018-01-29,02:20:00,0,0,0,0
2018-01-29,02:40:00,0,0,0,0
2018-01-29,03:00:00,0,0,0,0
2018-01-29,03:20:00,0,0,0,0
2018-01-29,03:40:00,0,0,0,0
2018-01-29,04:00:00,0,0,0,0
2018-01-29,04:20:00,0,0,0,0
2018-01-29,04:40:00,0,0,0,0
2018-01-29,05:00:00,0,0,0,0
2018-01-29,05:20:00,0,0,0,0
2018-01-29,05:40:00,0,0,0,0
2018-01-29,06:00:00,0,0,0,0
2018-01-29,06:20:00,0,0,0,0
2018-01-29,06:40:00,0,0.0129,0.0129,0.0104
2018-01-29,07:00:00,0.0332,0.0848,0.0877,0.0932
2018-01-29,07:20:00,0.0501,0.0709,0.07625,0.0761
2018-01-29,07:40:00,0.08735,0.1246,0.1259,0.13455
2018-01-29,08:00:00,0.0536,0.07475,0.08165,0.0817
2018-01-29,08:20:00,0.0321,0.05535,0.0562,0.05715
2018-01-29,08:40:00,0.0515,0.0721,0.0755,0.07795
2018-01-29,09:00:00,0.05725,0.0884,0.0889,0.09665
2018-01-29,09:20:00,0.34375,0.5411,0.54595,0.54985
2018-01-29,09:40:00,0.28475,0.44715,0.4491,0.45465
2018-01-29,10:00:00,0.67975,1.0938,1.0971,1.09575
2018-01-29,10:20:00,0.34665,0.54985,0.55,0.55615
2018-01-29,10:40:00,0.63655,1.00495,1.0094,1.01865
2018-01-29,11:00:00,1.12145,1.80495,1.804,1.80135
2018-01-29,11:20:00,0.8976,1.45065,1.4481,1.4429
2018-01-29,11:40:00,0.5426,0.8659,0.8638,0.8707
2018-01-29,12:00:00,1.40125,2.2582,2.25525,2.251
2018-01-29,12:20:00,2.01475,3.25235,3.2663,3.238
2018-01-29,12:40:00,0.67495,1.0831,1.07995,1.0853
2018-01-29,13:00:00,0.71965,1.14745,1.14865,1.1505
2018-01-29,13:20:00,0.3793,0.59255,0.597,0.6012
2018-01-29,13:40:00,0.1191,0.17635,0.1778,0.18605
2018-01-29,14:00:00,0.2243,0.3483,0.3504,0.3566
2018-01-29,14:20:00,0.17105,0.26085,0.2628,0.26975
2018-01-29,14:40:00,0.1758,0.2685,0.27055,0.2777
2018-01-29,15:00:00,0.1486,0.22415,0.22605,0.23345
2018-01-29,15:20:00,0.1894,0.29145,0.2935,0.30025
2018-01-29,15:40:00,0.202,0.3123,0.3137,0.32065
2018-01-29,16:00:00,0.19285,0.2967,0.29845,0.30495
2018-01-29,16:20:00,0.06525,0.0915,0.09315,0.09905
2018-01-29,16:40:00,0.0184,0.031,0.03095,0.0384
2018-01-29,17:00:00,0.00735,0.01875,0.0196,0.0117
2018-01-29,17:20:00,0.0003,0.0147,0.0161,0
2018-01-29,17:40:00,0,0.00925,0.0102,0
2018-01-29,18:00:00,0,0,0,0
2018-01-29,18:20:00,0,0,0,0
2018-01-29,18:40:00,0,0,0,0
2018-01-29,19:00:00,0,0,0,0
2018-01-29,19:20:00,0,0,0,0
2018-01-29,19:40:00,0,0,0,0
2018-01-29,20:00:00,0,0,0,0
2018-01-29,20:20:00,0,0,0,0
2018-01-29,20:40:00,0,0,0,0
2018-01-29,21:00:00,0,0,0,0
2018-01-29,21:20:00,0,0,0,0
2018-01-29,21:40:00,0,0,0,0
2018-01-29,22:00:00,0,0,0,0
2018-01-29,22:20:00,0,0,0,0
2018-01-29,22:40:00,0,0,0,0
2018-01-29,23:00:00,0,0,0,0
2018-01-29,23:20:00,0,0,0,0
2018-01-29,23:40:00,0,0,0,0
