﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-17,00:00:00,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0.0054,0,0,0.0098,0,0
2018-02-17,06:40:00,0.0071,0.05845,0.082,0.0973,0.07105,0.085,0.1308
2018-02-17,07:00:00,0.0906,0.1487,0.25035,0.2857,0.14495,0.2597,0.29625
2018-02-17,07:20:00,0.4723,0.5495,0.8646,1.0071,0.4795,0.9304,1.0304
2018-02-17,07:40:00,0.612,0.6811,1.0843,1.2508,0.5901,1.16195,1.27845
2018-02-17,08:00:00,0.46365,0.4892,0.8478,0.8939,0.47675,0.8739,0.92785
2018-02-17,08:20:00,0.82405,0.8492,1.3061,1.55225,0.6902,1.5017,1.5949
2018-02-17,08:40:00,1.18875,1.1772,1.52455,2.1474,0.79525,2.0962,2.1958
2018-02-17,09:00:00,1.05355,1.0731,1.72015,1.9503,0.94235,1.93035,2.0011
2018-02-17,09:20:00,1.0463,0.9985,1.8161,1.81175,1.0234,1.84965,1.8894
2018-02-17,09:40:00,1.4949,1.4055,2.5573,2.5371,1.4487,2.59695,2.6322
2018-02-17,10:00:00,1.9493,1.8327,3.34505,3.33715,1.87895,3.3339,3.36785
2018-02-17,10:20:00,2.15255,2.01495,3.70275,3.6949,2.071,3.6832,3.6855
2018-02-17,10:40:00,2.39825,2.23305,4.1374,4.1283,2.3047,4.14035,4.11565
2018-02-17,11:00:00,2.0074,1.9,3.48375,3.5007,1.9195,3.4808,3.4833
2018-02-17,11:20:00,0.8777,0.85715,1.5868,1.58855,0.8991,1.6368,1.6174
2018-02-17,11:40:00,1.12615,1.0805,2.01475,1.9946,1.11765,2.02075,2.01905
2018-02-17,12:00:00,1.7626,1.6532,3.07575,3.0225,1.70715,3.06105,3.0502
2018-02-17,12:20:00,1.44835,1.3772,2.56225,2.5318,1.42535,2.5822,2.5474
2018-02-17,12:40:00,0.77065,0.7581,1.41275,1.40645,0.7802,1.41715,1.42835
2018-02-17,13:00:00,0.98635,0.9561,1.78125,1.76535,0.9524,1.72835,1.7823
2018-02-17,13:20:00,1.10455,1.06125,1.97305,1.95945,1.0862,1.9359,1.98515
2018-02-17,13:40:00,0.4839,0.4985,0.91445,0.9266,0.5225,0.91435,0.95265
2018-02-17,14:00:00,0.5241,0.5335,0.9859,0.98595,0.55755,0.98005,1.01985
2018-02-17,14:20:00,0.67955,0.67485,1.25285,1.24845,0.7137,1.2625,1.28315
2018-02-17,14:40:00,0.55675,0.5638,1.04095,1.04235,0.52925,0.94095,1.0506
2018-02-17,15:00:00,0.4546,0.4714,0.8664,0.87255,0.4836,0.85675,0.89375
2018-02-17,15:20:00,0.64095,0.63645,1.1874,1.1749,0.6932,1.2264,1.2171
2018-02-17,15:40:00,0.42015,0.43775,0.8042,0.8101,0.48205,0.83935,0.843
2018-02-17,16:00:00,0.2233,0.2591,0.47915,0.48895,0.2784,0.4832,0.5055
2018-02-17,16:20:00,0.14585,0.18975,0.3507,0.3629,0.1987,0.34535,0.37155
2018-02-17,16:40:00,0.09155,0.1392,0.25905,0.2712,0.15175,0.2551,0.2804
2018-02-17,17:00:00,0.0018,0.04885,0.0917,0.10915,0.06415,0.1018,0.1208
2018-02-17,17:20:00,5.0E-5,0.021,0.04775,0.0665,0.0362,0.053,0.0783
2018-02-17,17:40:00,0,0.00225,0.01575,0.03315,0.0132,0.0203,0.0405
2018-02-17,18:00:00,0,0,0.00285,0.01875,0.00425,0.00635,0.0242
2018-02-17,18:20:00,0,0,0,0,0,0,0
2018-02-17,18:40:00,0,0,0,0,0,0,0
2018-02-17,19:00:00,0,0,0,0,0,0,0
2018-02-17,19:20:00,0,0,0,0,0,0,0
2018-02-17,19:40:00,0,0,0,0,0,0,0
2018-02-17,20:00:00,0,0,0,0,0,0,0
2018-02-17,20:20:00,0,0,0,0,0,0,0
2018-02-17,20:40:00,0,0,0,0,0,0,0
2018-02-17,21:00:00,0,0,0,0,0,0,0
2018-02-17,21:20:00,0,0,0,0,0,0,0
2018-02-17,21:40:00,0,0,0,0,0,0,0
2018-02-17,22:00:00,0,0,0,0,0,0,0
2018-02-17,22:20:00,0,0,0,0,0,0,0
2018-02-17,22:40:00,0,0,0,0,0,0,0
2018-02-17,23:00:00,0,0,0,0,0,0,0
2018-02-17,23:20:00,0,0,0,0,0,0,0
2018-02-17,23:40:00,0,0,0,0,0,0,0
