﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-04-04,00:00:00,0,0,0,0,0,0,0
2018-04-04,00:20:00,0,0,0,0,0,0,0
2018-04-04,00:40:00,0,0,0,0,0,0,0
2018-04-04,01:00:00,0,0,0,0,0,0,0
2018-04-04,01:20:00,0,0,0,0,0,0,0
2018-04-04,01:40:00,0,0,0,0,0,0,0
2018-04-04,02:00:00,0,0,0,0,0,0,0
2018-04-04,02:20:00,0,0,0,0,0,0,0
2018-04-04,02:40:00,0,0,0,0,0,0,0
2018-04-04,03:00:00,0,0,0,0,0,0,0
2018-04-04,03:20:00,0,0,0,0,0,0,0
2018-04-04,03:40:00,0,0,0,0,0,0,0
2018-04-04,04:00:00,0,0,0,0,0,0,0
2018-04-04,04:20:00,0,0,0,0,0,0,0
2018-04-04,04:40:00,0,0,0,0,0,0,0
2018-04-04,05:00:00,0,0,0,0,0,0,0
2018-04-04,05:20:00,0,0,0,0,0,0,0
2018-04-04,05:40:00,0,0,0,0,0,0,0
2018-04-04,06:00:00,0,0.0091,0.00525,0,0.0144,0.02355,0
2018-04-04,06:20:00,0.00505,0.05345,0.09675,0.08065,0.0702,0.10585,0.0854
2018-04-04,06:40:00,0.05045,0.10495,0.1908,0.20505,0.1216,0.1993,0.21755
2018-04-04,07:00:00,0.1281,0.18215,0.32995,0.34535,0.1855,0.3226,0.3428
2018-04-04,07:20:00,0.24555,0.28415,0.5106,0.5267,0.2977,0.5333,0.55135
2018-04-04,07:40:00,0.36835,0.397,0.70525,0.727,0.41205,0.7403,0.7616
2018-04-04,08:00:00,0.5994,0.6058,1.0645,1.1085,0.6044,1.13665,1.16135
2018-04-04,08:20:00,1.3464,1.28245,2.2133,2.33635,1.1075,2.43885,2.43755
2018-04-04,08:40:00,1.6109,1.5296,2.7303,2.77175,1.44115,2.918,2.89005
2018-04-04,09:00:00,1.8417,1.7292,3.1523,3.1434,1.81445,3.32435,3.26
2018-04-04,09:20:00,1.6799,1.5841,2.8903,2.8921,1.6376,3.02945,2.98895
2018-04-04,09:40:00,2.1028,1.95495,3.62765,3.5809,2.0799,3.77755,3.68195
2018-04-04,10:00:00,2.27165,2.1093,3.9742,3.8678,2.2491,4.10945,3.98385
2018-04-04,10:20:00,1.73005,1.63345,3.0497,2.9778,1.7002,3.0694,3.03325
2018-04-04,10:40:00,0.91645,0.8899,1.6553,1.6455,0.90945,1.658,1.6816
2018-04-04,11:00:00,1.03835,1.0002,1.8656,1.84445,1.03475,1.87335,1.8916
2018-04-04,11:20:00,1.4646,1.38045,2.58065,2.52815,1.4455,2.58835,2.57855
2018-04-04,11:40:00,0.66285,0.6627,1.22155,1.227,0.6651,1.19445,1.2497
2018-04-04,12:00:00,1.0712,1.03195,1.91975,1.90195,1.06285,1.9156,1.9454
2018-04-04,12:20:00,1.691,1.59175,2.945,2.89835,1.68155,3.02695,2.9828
2018-04-04,12:40:00,2.5257,2.3492,4.34825,4.31255,2.48205,4.5212,4.4229
2018-04-04,13:00:00,2.09375,1.9643,3.62955,3.62325,2.0635,3.72195,3.65435
2018-04-04,13:20:00,2.28265,2.132,3.95625,3.9311,2.24095,4.0011,3.94785
2018-04-04,13:40:00,2.2169,2.07065,3.85565,3.8232,2.18245,3.90415,3.8265
2018-04-04,14:00:00,1.9554,1.82795,3.4038,3.3691,1.9338,3.43925,3.38545
2018-04-04,14:20:00,1.62015,1.5336,2.84185,2.81505,1.60515,2.86955,2.84745
2018-04-04,14:40:00,1.6558,1.5574,2.89865,2.85205,1.64435,2.9371,2.89995
2018-04-04,15:00:00,1.50485,1.42235,2.6505,2.6079,1.50185,2.6792,2.6565
2018-04-04,15:20:00,1.0863,1.04155,1.9487,1.92205,1.0985,1.9624,1.97265
2018-04-04,15:40:00,1.01455,0.9759,1.82915,1.79885,1.0376,1.8492,1.8552
2018-04-04,16:00:00,0.62685,0.62525,1.165,1.1514,0.67425,1.1962,1.20265
2018-04-04,16:20:00,0.4273,0.4453,0.82395,0.82385,0.48255,0.8488,0.8624
2018-04-04,16:40:00,0.25115,0.2851,0.52775,0.5343,0.31135,0.54165,0.5569
2018-04-04,17:00:00,0.13405,0.17825,0.33175,0.3397,0.2056,0.34375,0.35875
2018-04-04,17:20:00,0.0023,0.0451,0.08945,0.10505,0.05855,0.0903,0.11655
2018-04-04,17:40:00,0,0.02355,0.053,0.0722,0.0377,0.0567,0.08425
2018-04-04,18:00:00,0,0.00115,0.01105,0.0286,0.00925,0.0152,0.03405
2018-04-04,18:20:00,0,0,0.0025,0.01735,0.0037,0.0055,0.02235
2018-04-04,18:40:00,0,0,0,0,0,0,0
2018-04-04,19:00:00,0,0,0,0,0,0,0
2018-04-04,19:20:00,0,0,0,0,0,0,0
2018-04-04,19:40:00,0,0,0,0,0,0,0
2018-04-04,20:00:00,0,0,0,0,0,0,0
2018-04-04,20:20:00,0,0,0,0,0,0,0
2018-04-04,20:40:00,0,0,0,0,0,0,0
2018-04-04,21:00:00,0,0,0,0,0,0,0
2018-04-04,21:20:00,0,0,0,0,0,0,0
