﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-22,07:20:00,0.0775,0.07245,0.07525,0.06765,0.0812,0.07895,0.07645,0.0906,0.0746,0.0831,0.08045
2018-01-22,07:40:00,0.2109,0.2063,0.2037,0.2129,0.22525,0.2217,0.21985,0.2351,0.22085,0.2303,0.22615
2018-01-22,08:00:00,0.40275,0.3952,0.39535,0.4258,0.43505,0.43375,0.43195,0.4473,0.4359,0.44225,0.43605
2018-01-22,08:20:00,0.6649,0.65715,0.6608,0.7254,0.72915,0.73305,0.7309,0.7369,0.72375,0.7258,0.71495
2018-01-22,08:40:00,1.1808,1.1661,1.16415,1.27855,1.2811,1.27205,1.27055,1.299,1.2906,1.2915,1.28805
2018-01-22,09:00:00,1.4128,1.39815,1.3944,1.5291,1.53135,1.45235,1.4455,1.5467,1.5389,1.5424,1.53925
2018-01-22,09:20:00,1.44285,1.4368,1.42885,1.56915,1.5686,1.5654,1.5528,1.57455,1.56255,1.5738,1.5622
2018-01-22,09:40:00,1.382,1.3642,1.3723,1.51565,1.5205,1.5196,1.51,1.5269,1.51795,1.52225,1.51535
2018-01-22,10:00:00,1.6073,1.58875,1.5812,1.7397,1.7402,1.72525,1.71455,1.7544,1.7471,1.76095,1.7731
2018-01-22,10:20:00,1.72685,1.7096,1.72125,1.89455,1.88265,1.8767,1.8462,1.85795,1.8597,1.8516,1.85285
2018-01-22,10:40:00,1.73815,1.7353,1.739,1.89805,1.8996,1.90305,1.891,1.88695,1.86655,1.86635,1.85025
2018-01-22,11:00:00,2.1739,2.16065,2.15535,2.36315,2.3641,2.3778,2.3528,2.3578,2.35185,2.34915,2.33755
2018-01-22,11:20:00,2.1638,2.14805,2.1439,2.3423,2.3482,2.23195,2.329,2.22625,2.232,2.24395,2.2502
2018-01-22,11:40:00,2.41745,2.40165,2.4095,2.64075,2.6495,2.65755,2.6357,2.64575,2.63555,2.63855,2.6281
2018-01-22,12:00:00,2.3532,2.32055,2.31785,2.5337,2.54595,2.55435,2.53945,2.5289,2.53475,2.54255,2.5531
2018-01-22,12:20:00,2.28635,2.2629,2.26635,2.47795,2.47425,2.4959,2.48065,2.4718,2.47185,2.4817,2.48365
2018-01-22,12:40:00,1.6117,1.6054,1.60745,1.7704,1.76985,1.7742,1.75945,1.7755,1.77635,1.7776,1.7911
2018-01-22,13:00:00,2.19585,2.19455,2.19665,2.4136,2.4147,2.43135,2.4105,2.41995,2.42125,2.42035,2.4133
2018-01-22,13:20:00,2.10885,2.09985,2.09365,2.3044,2.3043,2.32145,2.30025,2.30415,2.29845,2.29715,2.28945
2018-01-22,13:40:00,2.0226,1.98705,1.98695,2.18105,2.17495,2.17155,2.15455,2.1787,2.18415,2.1914,2.19815
2018-01-22,14:00:00,1.28345,1.2699,1.27235,1.3898,1.38655,1.39475,1.3861,1.4078,1.408,1.41365,1.4184
2018-01-22,14:20:00,1.34815,1.31925,1.3245,1.44585,1.43415,1.43955,1.42535,1.44135,1.4401,1.44305,1.4442
2018-01-22,14:40:00,1.4045,1.3721,1.3804,1.51455,1.5169,1.53315,1.51605,1.5309,1.53245,1.53505,1.5374
2018-01-22,15:00:00,1.45425,1.4415,1.45415,1.6012,1.60165,1.6165,1.5957,1.6145,1.51645,1.51405,1.50975
2018-01-22,15:20:00,1.18465,1.16665,1.1755,1.298,1.2942,1.3118,1.2962,1.3124,1.3073,1.30585,1.2982
2018-01-22,15:40:00,0.9675,0.9473,0.95695,1.06095,1.05665,1.0734,1.0592,1.0768,1.0722,1.07305,1.06815
2018-01-22,16:00:00,0.6531,0.6363,0.6461,0.7112,0.7097,0.7224,0.71145,0.72875,0.7223,0.72345,0.7203
2018-01-22,16:20:00,0.50345,0.4852,0.49545,0.5442,0.5442,0.55435,0.54625,0.5653,0.55635,0.55875,0.55405
2018-01-22,16:40:00,0.26155,0.2517,0.25585,0.2602,0.2729,0.27035,0.27245,0.29995,0.2977,0.30075,0.29905
2018-01-22,17:00:00,0.07765,0.0701,0.0687,0.061,0.0721,0.06785,0.06855,0.08455,0.07725,0.1002,0.09535
2018-01-22,17:20:00,0.00975,0.0102,0.0082,0.0035,0.00875,0.00685,0.00705,0.01465,0.00595,0.00935,0.00885
2018-01-22,17:40:00,0,0,0,0.0001,5.0E-5,0,5.0E-5,5.0E-5,0.0001,0,0
2018-01-22,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0
