﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-05,00:00:00,0,0,0,0,0,0
2017-10-05,00:20:00,0,0,0,0,0,0
2017-10-05,00:40:00,0,0,0,0,0,0
2017-10-05,01:00:00,0,0,0,0,0,0
2017-10-05,01:20:00,0,0,0,0,0,0
2017-10-05,01:40:00,0,0,0,0,0,0
2017-10-05,02:00:00,0,0,0,0,0,0
2017-10-05,02:20:00,0,0,0,0,0,0
2017-10-05,02:40:00,0,0,0,0,0,0
2017-10-05,03:00:00,0,0,0,0,0,0
2017-10-05,03:20:00,0,0,0,0,0,0
2017-10-05,03:40:00,0,0,0,0,0,0
2017-10-05,04:00:00,0,0,0,0,0,0
2017-10-05,04:20:00,0,0,0,0,0,0
2017-10-05,04:40:00,0,0,0,0,0,0
2017-10-05,05:00:00,0,0,0,0,0,0
2017-10-05,05:20:00,0,0,0,0,0,0
2017-10-05,05:40:00,0,0,0,0,0,0
2017-10-05,06:00:00,0.01215,0.00705,0.01185,0.0067,0.0066,0.0068
2017-10-05,06:20:00,0.0803,0.0519,0.07535,0.04865,0.04705,0.0517
2017-10-05,06:40:00,0.08985,0.1075,0.0838,0.09925,0.10575,0.10815
2017-10-05,07:00:00,0.3005,0.21055,0.2971,0.2134,0.1984,0.20315
2017-10-05,07:20:00,0.63135,0.54855,0.62275,0.5347,0.52735,0.48975
2017-10-05,07:40:00,1.0261,0.9695,1.00885,0.96635,0.93885,0.76105
2017-10-05,08:00:00,1.5053,1.3724,1.49335,1.3712,1.36225,1.1788
2017-10-05,08:20:00,1.8523,1.7866,1.8316,1.7762,1.78575,1.6482
2017-10-05,08:40:00,2.11935,2.0667,2.0927,2.04775,2.06425,1.99555
2017-10-05,09:00:00,2.37765,2.3146,2.3467,2.27985,2.30025,2.2832
2017-10-05,09:20:00,2.6177,2.5676,2.58175,2.52665,2.5535,2.53385
2017-10-05,09:40:00,2.8231,2.7891,2.78255,2.7386,2.7704,2.74835
2017-10-05,10:00:00,2.965,2.9245,2.91995,2.87945,2.9191,2.8971
2017-10-05,10:20:00,3.06415,3.0405,3.00695,2.9466,3.00245,2.97425
2017-10-05,10:40:00,3.21775,3.1883,3.16375,3.11545,3.1701,3.1437
2017-10-05,11:00:00,3.093,3.107,3.0241,2.99995,3.07165,3.0434
2017-10-05,11:20:00,3.2393,3.21825,3.16875,3.1213,3.18135,3.1686
2017-10-05,11:40:00,3.3009,3.28145,3.2105,3.159,3.2189,3.1978
2017-10-05,12:00:00,3.28145,3.293,3.1947,3.15965,3.2232,3.1999
2017-10-05,12:20:00,3.21275,3.2216,3.1347,3.0961,3.17915,3.14905
2017-10-05,12:40:00,3.1176,3.1709,3.0554,3.0541,3.12755,3.097
2017-10-05,13:00:00,3.0329,3.01975,2.976,2.929,2.98985,2.9677
2017-10-05,13:20:00,2.93265,2.97345,2.87285,2.8652,2.93445,2.91105
2017-10-05,13:40:00,2.82235,2.84095,2.7702,2.74915,2.81675,2.79495
2017-10-05,14:00:00,2.64465,2.6828,2.6035,2.5994,2.67005,2.64735
2017-10-05,14:20:00,2.4234,2.47515,2.38995,2.4048,2.4697,2.45175
2017-10-05,14:40:00,2.18645,2.23845,2.16555,2.1865,2.24355,2.22965
2017-10-05,15:00:00,1.9333,1.9869,1.91795,1.9482,2.0002,1.99045
2017-10-05,15:20:00,1.6715,1.73325,1.66165,1.7054,1.7517,1.74515
2017-10-05,15:40:00,1.34395,1.4185,1.33745,1.3977,1.4371,1.43415
2017-10-05,16:00:00,1.00725,1.0786,1.0025,1.06135,1.09295,1.0936
2017-10-05,16:20:00,0.72205,0.7833,0.71975,0.76945,0.7928,0.7965
2017-10-05,16:40:00,0.44335,0.5093,0.44095,0.49865,0.51735,0.52225
2017-10-05,17:00:00,0.1899,0.22435,0.1884,0.242,0.24985,0.2602
2017-10-05,17:20:00,0.0596,0.08495,0.0551,0.07605,0.08445,0.0884
2017-10-05,17:40:00,0.0156,0.01825,0.018,0.0157,0.0177,0.0178
2017-10-05,18:00:00,0.0039,0.008,0.0043,0.007,0.00775,0.00785
2017-10-05,18:20:00,0,0,0,0,0,0
2017-10-05,18:40:00,0,0,0,0,0,0
2017-10-05,19:00:00,0,0,0,0,0,0
2017-10-05,19:20:00,0,0,0,0,0,0
2017-10-05,19:40:00,0,0,0,0,0,0
2017-10-05,20:00:00,0,0,0,0,0,0
2017-10-05,20:20:00,0,0,0,0,0,0
2017-10-05,20:40:00,0,0,0,0,0,0
2017-10-05,21:00:00,0,0,0,0,0,0
2017-10-05,21:20:00,0,0,0,0,0,0
2017-10-05,21:40:00,0,0,0,0,0,0
2017-10-05,22:00:00,0,0,0,0,0,0
2017-10-05,22:20:00,0,0,0,0,0,0
2017-10-05,22:40:00,0,0,0,0,0,0
2017-10-05,23:00:00,0,0,0,0,0,0
2017-10-05,23:20:00,0,0,0,0,0,0
2017-10-05,23:40:00,0,0,0,0,0,0
