﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0.00545,0.0062
2018-05-02,05:40:00,0.05985,0.06885
2018-05-02,06:00:00,0.1919,0.23905
2018-05-02,06:20:00,0.4534,0.7492
2018-05-02,06:40:00,0.6764,1.1628
2018-05-02,07:00:00,1.41145,1.5332
2018-05-02,07:20:00,1.8775,1.9297
2018-05-02,07:40:00,2.2049,2.2548
2018-05-02,08:00:00,2.5139,2.55475
2018-05-02,08:20:00,2.7906,2.84645
2018-05-02,08:40:00,3.09215,3.15255
2018-05-02,09:00:00,3.413,3.48635
2018-05-02,09:20:00,2.84525,2.9239
2018-05-02,09:40:00,2.7296,2.80905
2018-05-02,10:00:00,2.4558,2.536
2018-05-02,10:20:00,2.8932,2.99155
2018-05-02,10:40:00,1.59055,1.646
2018-05-02,11:00:00,3.15225,3.24165
2018-05-02,11:20:00,3.1592,3.2527
2018-05-02,11:40:00,3.6476,3.77005
2018-05-02,12:00:00,3.87775,4.01475
2018-05-02,12:20:00,3.83505,3.9719
2018-05-02,12:40:00,3.7525,3.85365
2018-05-02,13:00:00,3.6144,3.7029
2018-05-02,13:20:00,3.1937,3.2167
2018-05-02,13:40:00,3.26505,3.3055
2018-05-02,14:00:00,3.223,3.2672
2018-05-02,14:20:00,2.9874,3.02315
2018-05-02,14:40:00,2.733,2.7598
2018-05-02,15:00:00,2.49675,2.5115
2018-05-02,15:20:00,2.1722,2.19105
2018-05-02,15:40:00,1.8979,1.903
2018-05-02,16:00:00,1.5882,1.58885
2018-05-02,16:20:00,1.0679,1.0686
2018-05-02,16:40:00,0.83715,0.832
2018-05-02,17:00:00,0.52195,0.41565
2018-05-02,17:20:00,0.2269,0.2258
2018-05-02,17:40:00,0.1536,0.16175
2018-05-02,18:00:00,0.05775,0.06175
2018-05-02,18:20:00,0,0.0002
2018-05-02,18:40:00,0,0
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
