﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-28,00:00:00,0,0
2017-11-28,00:20:00,0,0
2017-11-28,00:40:00,0,0
2017-11-28,01:00:00,0,0
2017-11-28,01:20:00,0,0
2017-11-28,01:40:00,0,0
2017-11-28,02:00:00,0,0
2017-11-28,02:20:00,0,0
2017-11-28,02:40:00,0,0
2017-11-28,03:00:00,0,0
2017-11-28,03:20:00,0,0
2017-11-28,03:40:00,0,0
2017-11-28,04:00:00,0,0
2017-11-28,04:20:00,0,0
2017-11-28,04:40:00,0,0
2017-11-28,05:00:00,0,0
2017-11-28,05:20:00,0,0
2017-11-28,05:40:00,0,0
2017-11-28,06:00:00,0,0
2017-11-28,06:20:00,0.012,0.012
2017-11-28,06:40:00,0.11215,0.12435
2017-11-28,07:00:00,0.3137,0.3398
2017-11-28,07:20:00,0.591,0.6206
2017-11-28,07:40:00,0.88015,0.9046
2017-11-28,08:00:00,1.10425,1.1416
2017-11-28,08:20:00,1.3586,1.38755
2017-11-28,08:40:00,1.57985,1.59515
2017-11-28,09:00:00,1.8026,1.82165
2017-11-28,09:20:00,1.9757,1.997
2017-11-28,09:40:00,2.1593,2.18715
2017-11-28,10:00:00,2.2783,2.30785
2017-11-28,10:20:00,2.45865,2.47275
2017-11-28,10:40:00,2.44645,2.47345
2017-11-28,11:00:00,2.5437,2.56885
2017-11-28,11:20:00,2.58525,2.5945
2017-11-28,11:40:00,2.4581,2.4554
2017-11-28,12:00:00,2.5487,2.54115
2017-11-28,12:20:00,2.507,2.4988
2017-11-28,12:40:00,2.42975,2.4224
2017-11-28,13:00:00,2.30005,2.29635
2017-11-28,13:20:00,2.0891,2.0836
2017-11-28,13:40:00,1.9058,1.89845
2017-11-28,14:00:00,1.63625,1.62905
2017-11-28,14:20:00,1.4131,1.4083
2017-11-28,14:40:00,1.113,1.10735
2017-11-28,15:00:00,0.92345,0.91995
2017-11-28,15:20:00,0.7033,0.6876
2017-11-28,15:40:00,0.44305,0.4196
2017-11-28,16:00:00,0.2592,0.26445
2017-11-28,16:20:00,0.15065,0.1558
2017-11-28,16:40:00,0.0541,0.0539
2017-11-28,17:00:00,0.0025,0.0038
2017-11-28,17:20:00,0,0
2017-11-28,17:40:00,0,0
2017-11-28,18:00:00,0,0
2017-11-28,18:20:00,0,0
2017-11-28,18:40:00,0,0
2017-11-28,19:00:00,0,0
2017-11-28,19:20:00,0,0
2017-11-28,19:40:00,0,0
2017-11-28,20:00:00,0,0
2017-11-28,20:20:00,0,0
2017-11-28,20:40:00,0,0
2017-11-28,21:00:00,0,0
2017-11-28,21:20:00,0,0
2017-11-28,21:40:00,0,0
2017-11-28,22:00:00,0,0
2017-11-28,22:20:00,0,0
2017-11-28,22:40:00,0,0
2017-11-28,23:00:00,0,0
2017-11-28,23:20:00,0,0
2017-11-28,23:40:00,0,0
