﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-06,00:00:00,0
2017-11-06,00:20:00,0
2017-11-06,00:40:00,0
2017-11-06,01:00:00,0
2017-11-06,01:20:00,0
2017-11-06,01:40:00,0
2017-11-06,02:00:00,0
2017-11-06,02:20:00,0
2017-11-06,02:40:00,0
2017-11-06,03:00:00,0
2017-11-06,03:20:00,0
2017-11-06,03:40:00,0
2017-11-06,04:00:00,0
2017-11-06,04:20:00,0
2017-11-06,04:40:00,0
2017-11-06,05:00:00,0
2017-11-06,05:20:00,0
2017-11-06,05:40:00,0
2017-11-06,06:00:00,0.0008
2017-11-06,06:20:00,0.06885
2017-11-06,06:40:00,0.2048
2017-11-06,07:00:00,0.3599
2017-11-06,07:20:00,0.578
2017-11-06,07:40:00,0.7597
2017-11-06,08:00:00,0.90825
2017-11-06,08:20:00,0.72345
2017-11-06,08:40:00,0.8681
2017-11-06,09:00:00,0.9614
2017-11-06,09:20:00,0.87855
2017-11-06,09:40:00,0.8272
2017-11-06,10:00:00,0.83105
2017-11-06,10:20:00,1.1347
2017-11-06,10:40:00,1.90035
2017-11-06,11:00:00,2.5496
2017-11-06,11:20:00,2.39375
2017-11-06,11:40:00,1.28135
2017-11-06,12:00:00,1.10545
2017-11-06,12:20:00,1.0897
2017-11-06,12:40:00,1.09485
2017-11-06,13:00:00,1.238
2017-11-06,13:20:00,2.6016
2017-11-06,13:40:00,2.2643
2017-11-06,14:00:00,1.30705
2017-11-06,14:20:00,1.07445
2017-11-06,14:40:00,0.78875
2017-11-06,15:00:00,0.594
2017-11-06,15:20:00,0.4654
2017-11-06,15:40:00,0.23925
2017-11-06,16:00:00,0.1495
2017-11-06,16:20:00,0.09365
2017-11-06,16:40:00,0.0407
2017-11-06,17:00:00,0.0234
2017-11-06,17:20:00,0.00115
2017-11-06,17:40:00,0
2017-11-06,18:00:00,0
2017-11-06,18:20:00,0
2017-11-06,18:40:00,0
2017-11-06,19:00:00,0
2017-11-06,19:20:00,0
2017-11-06,19:40:00,0
2017-11-06,20:00:00,0
2017-11-06,20:20:00,0
2017-11-06,20:40:00,0
2017-11-06,21:00:00,0
2017-11-06,21:20:00,0
2017-11-06,21:40:00,0
2017-11-06,22:00:00,0
2017-11-06,22:20:00,0
2017-11-06,22:40:00,0
2017-11-06,23:00:00,0
2017-11-06,23:20:00,0
2017-11-06,23:40:00,0
