﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-04-06,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-06,06:00:00,0.00195,0.0081,0.00555,0.0091,0.0085,0,0,0,0,0.00495,0,0.01515,0.0134,0,0,0.0644,0.0002,0.0252
2018-04-06,06:20:00,0.06485,0.07515,0.0733,0.12145,0.11505,0.0513,0.0576,0.14185,0.0791,0.1058,0.04985,0.15245,0.11305,0.10115,0.06495,0.20805,0.0923,0.1252
2018-04-06,06:40:00,0.21285,0.2227,0.22075,0.36995,0.34385,0.34455,0.36815,0.4089,0.339,0.35105,0.30835,0.4011,0.3442,0.3402,0.38825,0.44065,0.3184,0.3578
2018-04-06,07:00:00,0.4901,0.49985,0.499,0.8079,0.7639,0.81225,0.79145,0.865,0.77555,0.8034,0.79055,0.8702,0.77345,0.77135,0.812,0.8461,0.73605,0.78415
2018-04-06,07:20:00,0.37085,0.3872,0.38245,0.62175,0.5707,0.5915,0.61525,0.66825,0.58565,0.60815,0.60235,0.6728,0.583,0.5797,0.6283,0.66605,0.54985,0.60495
2018-04-06,07:40:00,0.44745,0.46215,0.45485,0.7343,0.7024,0.73435,0.72595,0.78905,0.71385,0.73385,0.73035,0.79795,0.7153,0.70585,0.74975,0.77765,0.67285,0.7248
2018-04-06,08:00:00,0.53315,0.55005,0.54715,0.86205,0.8575,0.89285,0.8318,0.9317,0.85745,0.8792,0.8742,0.94345,0.86195,0.85395,0.889,0.9119,0.81065,0.8517
2018-04-06,08:20:00,0.54315,0.56065,0.55785,0.87885,0.85905,0.89995,0.86325,0.95035,0.8663,0.89715,0.89035,0.9609,0.87025,0.86365,0.9037,0.9241,0.8205,0.87055
2018-04-06,08:40:00,0.7062,0.72585,0.7219,1.14635,1.1035,1.1711,1.1355,1.23415,1.11365,1.16625,1.15885,1.2386,1.1185,1.1115,1.1511,1.17395,1.07465,1.1345
2018-04-06,09:00:00,0.94495,0.96555,0.96105,1.52775,1.48875,1.5756,1.52735,1.6366,1.50265,1.56445,1.56445,1.6506,1.5006,1.50205,1.52455,1.55345,1.45455,1.50675
2018-04-06,09:20:00,1.19495,1.206,1.20235,1.9294,1.88465,2.0125,1.9512,2.05985,1.913,1.97425,1.9998,2.08455,1.89735,1.9245,1.9182,1.96255,1.8499,1.8971
2018-04-06,09:40:00,1.4936,1.51325,1.5061,2.4373,2.38405,2.55545,2.4589,2.58395,2.43445,2.4811,2.53235,2.62745,2.4048,2.43555,2.4108,2.45365,2.3298,2.38015
2018-04-06,10:00:00,1.73005,1.75365,1.745,2.8227,2.75725,2.9617,2.8497,2.97795,2.7975,2.86245,2.9277,3.02295,2.7632,2.8017,2.7681,2.82175,2.68635,2.7607
2018-04-06,10:20:00,1.954,1.9989,1.9804,3.2032,3.13245,3.3044,3.1954,3.3709,3.19185,3.2673,3.3097,3.44465,3.16355,3.16215,3.13735,3.1654,3.03755,3.1024
2018-04-06,10:40:00,1.24635,1.2762,1.26935,2.0285,1.97225,2.06805,2.06835,2.1791,2.0154,2.08575,2.1169,2.2015,1.9857,2.02825,2.02285,2.07455,1.9378,2.0024
