﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-03-26,00:00:00,0,0
2018-03-26,00:20:00,0,0
2018-03-26,00:40:00,0,0
2018-03-26,01:00:00,0,0
2018-03-26,01:20:00,0,0
2018-03-26,01:40:00,0,0
2018-03-26,02:00:00,0,0
2018-03-26,02:20:00,0,0
2018-03-26,02:40:00,0,0
2018-03-26,03:00:00,0,0
2018-03-26,03:20:00,0,0
2018-03-26,03:40:00,0,0
2018-03-26,04:00:00,0,0
2018-03-26,04:20:00,0,0
2018-03-26,04:40:00,0,0
2018-03-26,05:00:00,0,0
2018-03-26,05:20:00,0,0
2018-03-26,05:40:00,0,0
2018-03-26,06:00:00,0.03445,0.01135
2018-03-26,06:20:00,0.17135,0.0791
2018-03-26,06:40:00,0.37995,0.1777
2018-03-26,07:00:00,0.6473,0.3108
2018-03-26,07:20:00,0.94385,0.46975
2018-03-26,07:40:00,1.2559,0.6298
2018-03-26,08:00:00,1.60465,0.8071
2018-03-26,08:20:00,2.00415,1.00645
2018-03-26,08:40:00,2.4059,1.2107
2018-03-26,09:00:00,2.7365,1.38215
2018-03-26,09:20:00,2.95365,1.49695
2018-03-26,09:40:00,3.2439,1.6418
2018-03-26,10:00:00,3.68275,1.86075
2018-03-26,10:20:00,3.9015,1.9461
2018-03-26,10:40:00,3.8875,1.942
2018-03-26,11:00:00,4.46955,2.23305
2018-03-26,11:20:00,2.8226,1.41065
2018-03-26,11:40:00,1.3133,0.65175
2018-03-26,12:00:00,1.15525,0.5662
2018-03-26,12:20:00,1.0508,0.51365
2018-03-26,12:40:00,3.273,1.6503
2018-03-26,13:00:00,3.48255,1.7514
2018-03-26,13:20:00,4.1201,2.06815
2018-03-26,13:40:00,3.81405,1.91765
2018-03-26,14:00:00,3.78925,1.9047
2018-03-26,14:20:00,3.62455,1.8207
2018-03-26,14:40:00,3.4271,1.7229
2018-03-26,15:00:00,3.10495,1.5634
2018-03-26,15:20:00,1.5194,0.7624
2018-03-26,15:40:00,2.41425,1.21145
2018-03-26,16:00:00,1.99505,1.00135
2018-03-26,16:20:00,1.46135,0.7323
2018-03-26,16:40:00,1.02685,0.51315
2018-03-26,17:00:00,0.71265,0.3541
2018-03-26,17:20:00,0.4321,0.21235
2018-03-26,17:40:00,0.17475,0.08185
2018-03-26,18:00:00,0.03605,0.0105
2018-03-26,18:20:00,0,0
2018-03-26,18:40:00,0,0
2018-03-26,19:00:00,0,0
2018-03-26,19:20:00,0,0
2018-03-26,19:40:00,0,0
2018-03-26,20:00:00,0,0
2018-03-26,20:20:00,0,0
2018-03-26,20:40:00,0,0
2018-03-26,21:00:00,0,0
2018-03-26,21:20:00,0,0
2018-03-26,21:40:00,0,0
2018-03-26,22:00:00,0,0
2018-03-26,22:20:00,0,0
2018-03-26,22:40:00,0,0
2018-03-26,23:00:00,0,0
2018-03-26,23:20:00,0,0
2018-03-26,23:40:00,0,0
