﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-17,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-17,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-17,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-17,06:20:00,0,0,5.0E-5,0,0,0,0,0.00265,0
2018-02-17,06:40:00,0.0015,0.00195,0.0076,0.01455,0.0073,0.0001,0.01945,0.0382,0.02555
2018-02-17,07:00:00,0.04515,0.04785,0.19355,0.2015,0.33075,0.00095,0.2275,0.2577,0.25195
2018-02-17,07:20:00,0.1177,0.11135,0.4722,0.4521,0.66915,0.5222,0.55245,0.5855,0.5497
2018-02-17,07:40:00,0.2272,0.2113,0.71645,0.68035,1.0309,0.99105,0.91525,0.9309,0.85825
2018-02-17,08:00:00,0.38805,0.3512,0.945,0.8893,1.4232,1.4015,1.27035,1.2884,1.18305
2018-02-17,08:20:00,0.58305,0.52125,1.1623,1.0863,1.8055,1.80475,1.62225,1.6507,1.50855
2018-02-17,08:40:00,0.7715,0.6858,1.3765,1.2833,2.17615,2.2064,1.9778,2.0189,1.8505
2018-02-17,09:00:00,0.97205,0.87395,1.54755,1.4399,2.5035,2.5482,2.2854,2.3276,2.1369
2018-02-17,09:20:00,1.1303,1.01885,1.6374,1.5262,2.70995,2.7608,2.4871,2.5246,2.32235
2018-02-17,09:40:00,1.3411,1.2068,1.82775,1.6959,3.08625,3.15565,2.8361,2.8772,2.642
2018-02-17,10:00:00,1.54305,1.39215,1.97545,1.83255,3.4136,3.4861,3.1383,3.17515,2.9217
2018-02-17,10:20:00,1.7166,1.5429,2.0847,1.9298,3.6723,3.75735,3.3734,3.41025,3.1435
