﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-11-19,00:00:00,0
2017-11-19,00:20:00,0
2017-11-19,00:40:00,0
2017-11-19,01:00:00,0
2017-11-19,01:20:00,0
2017-11-19,01:40:00,0
2017-11-19,02:00:00,0
2017-11-19,02:20:00,0
2017-11-19,02:40:00,0
2017-11-19,03:00:00,0
2017-11-19,03:20:00,0
2017-11-19,03:40:00,0
2017-11-19,04:00:00,0
2017-11-19,04:20:00,0
2017-11-19,04:40:00,0
2017-11-19,05:00:00,0
2017-11-19,05:20:00,0
2017-11-19,05:40:00,0
2017-11-19,06:00:00,0
2017-11-19,06:20:00,0.0098
2017-11-19,06:40:00,0.0236
2017-11-19,07:00:00,0.0543
2017-11-19,07:20:00,0.0704
2017-11-19,07:40:00,0.10235
2017-11-19,08:00:00,0.13285
2017-11-19,08:20:00,0.26735
2017-11-19,08:40:00,0.3611
2017-11-19,09:00:00,0.39935
2017-11-19,09:20:00,0.4056
2017-11-19,09:40:00,0.5994
2017-11-19,10:00:00,1.0112
2017-11-19,10:20:00,1.28585
2017-11-19,10:40:00,1.54055
2017-11-19,11:00:00,1.4719
2017-11-19,11:20:00,1.3414
2017-11-19,11:40:00,1.3452
2017-11-19,12:00:00,2.12205
2017-11-19,12:20:00,1.9661
2017-11-19,12:40:00,1.82375
2017-11-19,13:00:00,2.41855
2017-11-19,13:20:00,1.4994
2017-11-19,13:40:00,1.47545
2017-11-19,14:00:00,1.24535
2017-11-19,14:20:00,1.72475
2017-11-19,14:40:00,1.53465
2017-11-19,15:00:00,0.91515
2017-11-19,15:20:00,0.5056
2017-11-19,15:40:00,0.2333
2017-11-19,16:00:00,0.1225
2017-11-19,16:20:00,0.0522
2017-11-19,16:40:00,0.0235
2017-11-19,17:00:00,0.00345
2017-11-19,17:20:00,0
2017-11-19,17:40:00,0
2017-11-19,18:00:00,0
2017-11-19,18:20:00,0
2017-11-19,18:40:00,0
2017-11-19,19:00:00,0
2017-11-19,19:20:00,0
2017-11-19,19:40:00,0
2017-11-19,20:00:00,0
2017-11-19,20:20:00,0
2017-11-19,20:40:00,0
2017-11-19,21:00:00,0
2017-11-19,21:20:00,0
2017-11-19,21:40:00,0
2017-11-19,22:00:00,0
2017-11-19,22:20:00,0
2017-11-19,22:40:00,0
2017-11-19,23:00:00,0
2017-11-19,23:20:00,0
2017-11-19,23:40:00,0
