﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-02-28,00:00:00,0,0,0,0,0
2018-02-28,00:20:00,0,0,0,0,0
2018-02-28,00:40:00,0,0,0,0,0
2018-02-28,01:00:00,0,0,0,0,0
2018-02-28,01:20:00,0,0,0,0,0
2018-02-28,01:40:00,0,0,0,0,0
2018-02-28,02:00:00,0,0,0,0,0
2018-02-28,02:20:00,0,0,0,0,0
2018-02-28,02:40:00,0,0,0,0,0
2018-02-28,03:00:00,0,0,0,0,0
2018-02-28,03:20:00,0,0,0,0,0
2018-02-28,03:40:00,0,0,0,0,0
2018-02-28,04:00:00,0,0,0,0,0
2018-02-28,04:20:00,0,0,0,0,0
2018-02-28,04:40:00,0,0,0,0,0
2018-02-28,05:00:00,0,0,0,0,0
2018-02-28,05:20:00,0,0,0,0,0
2018-02-28,05:40:00,0,0,0,0,0
2018-02-28,06:00:00,0,0,0,0,0
2018-02-28,06:20:00,0.03005,0.0263,0.0418,0.04095,0.0411
2018-02-28,06:40:00,0.21445,0.20225,0.22905,0.2279,0.2326
2018-02-28,07:00:00,0.2287,0.218,0.24215,0.24065,0.245
2018-02-28,07:20:00,0.27995,0.2706,0.29205,0.29145,0.2967
2018-02-28,07:40:00,0.43165,0.4206,0.44205,0.4416,0.4484
2018-02-28,08:00:00,0.618,0.60205,0.62,0.62315,0.63125
2018-02-28,08:20:00,1.08995,1.0689,1.07585,1.0803,1.09955
2018-02-28,08:40:00,1.8718,1.851,1.85115,1.85125,1.8685
2018-02-28,09:00:00,2.2607,2.2397,2.2367,2.22475,2.27325
2018-02-28,09:20:00,2.78215,2.7234,2.72415,2.7373,2.79735
2018-02-28,09:40:00,2.62125,2.5915,2.5797,2.58015,2.62375
2018-02-28,10:00:00,2.97425,2.89345,2.88665,2.871,2.92985
2018-02-28,10:20:00,2.6529,2.60315,2.62085,2.6299,2.67765
2018-02-28,10:40:00,2.99345,2.9585,2.96975,2.40615,2.4625
2018-02-28,11:00:00,2.3386,2.29675,2.2275,1.93045,2.1229
2018-02-28,11:20:00,1.63275,1.5164,1.4307,1.41585,1.33705
2018-02-28,11:40:00,1.4834,1.31325,0.8897,1.1056,0.90305
2018-02-28,12:00:00,1.75805,1.42375,1.16825,1.237,1.52455
2018-02-28,12:20:00,2.9599,2.07675,1.92295,2.19575,2.85765
2018-02-28,12:40:00,2.8875,2.86265,2.7719,1.98425,1.4095
2018-02-28,13:00:00,2.9321,2.59745,2.0672,1.96235,1.9867
2018-02-28,13:20:00,2.74845,2.44965,2.3317,2.37745,2.7265
2018-02-28,13:40:00,2.77145,2.747,2.4722,2.28635,2.2181
2018-02-28,14:00:00,2.9509,2.8949,2.8877,2.7548,2.60345
2018-02-28,14:20:00,2.20945,2.0889,2.10485,1.99015,1.8337
2018-02-28,14:40:00,2.2064,2.09955,2.10205,1.6295,0.81645
2018-02-28,15:00:00,1.7584,1.66765,1.58845,1.4784,0.8275
2018-02-28,15:20:00,1.5486,1.41425,1.2558,0.9675,0.5475
2018-02-28,15:40:00,1.0271,0.89125,0.6491,0.6168,0.76115
2018-02-28,16:00:00,0.71065,0.66205,0.69665,0.55835,0.4816
2018-02-28,16:20:00,0.2914,0.2556,0.21665,0.2292,0.2007
2018-02-28,16:40:00,0.25865,0.2219,0.2592,0.24525,0.22045
2018-02-28,17:00:00,0.1486,0.1376,0.1622,0.1447,0.08885
2018-02-28,17:20:00,0.09785,0.09545,0.10625,0.09165,0.08145
2018-02-28,17:40:00,0.0256,0.0186,0.04215,0.03655,0.03515
2018-02-28,18:00:00,0.0139,0.0099,0.0207,0.01575,0.0119
2018-02-28,18:20:00,0.0012,5.0E-5,0.0028,0.0007,0.00105
2018-02-28,18:40:00,0,0,0,0,0
2018-02-28,19:00:00,0,0,0,0,0
2018-02-28,19:20:00,0,0,0,0,0
2018-02-28,19:40:00,0,0,0,0,0
2018-02-28,20:00:00,0,0,0,0,0
2018-02-28,20:20:00,0,0,0,0,0
2018-02-28,20:40:00,0,0,0,0,0
2018-02-28,21:00:00,0,0,0,0,0
2018-02-28,21:20:00,0,0,0,0,0
2018-02-28,21:40:00,0,0,0,0,0
2018-02-28,22:00:00,0,0,0,0,0
2018-02-28,22:20:00,0,0,0,0,0
2018-02-28,22:40:00,0,0,0,0,0
2018-02-28,23:00:00,0,0,0,0,0
2018-02-28,23:20:00,0,0,0,0,0
2018-02-28,23:40:00,0,0,0,0,0
