﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-10-16,00:00:00,0
2017-10-16,00:20:00,0
2017-10-16,00:40:00,0
2017-10-16,01:00:00,0
2017-10-16,01:20:00,0
2017-10-16,01:40:00,0
2017-10-16,02:00:00,0
2017-10-16,02:20:00,0
2017-10-16,02:40:00,0
2017-10-16,03:00:00,0
2017-10-16,03:20:00,0
2017-10-16,03:40:00,0
2017-10-16,04:00:00,0
2017-10-16,04:20:00,0
2017-10-16,04:40:00,0
2017-10-16,05:00:00,0
2017-10-16,05:20:00,0
2017-10-16,05:40:00,0
2017-10-16,06:00:00,0.01895
2017-10-16,06:20:00,0.0848
2017-10-16,06:40:00,0.11915
2017-10-16,07:00:00,0.39695
2017-10-16,07:20:00,0.8881
2017-10-16,07:40:00,1.20325
2017-10-16,08:00:00,1.4854
2017-10-16,08:20:00,1.7297
2017-10-16,08:40:00,1.9639
2017-10-16,09:00:00,2.1784
2017-10-16,09:20:00,2.3461
2017-10-16,09:40:00,2.47895
2017-10-16,10:00:00,2.6256
2017-10-16,10:20:00,2.83415
2017-10-16,10:40:00,3.0475
2017-10-16,11:00:00,3.14605
2017-10-16,11:20:00,3.20065
2017-10-16,11:40:00,1.73185
2017-10-16,12:00:00,2.1982
2017-10-16,12:20:00,2.5838
2017-10-16,12:40:00,1.7134
2017-10-16,13:00:00,1.97935
2017-10-16,13:20:00,2.36545
2017-10-16,13:40:00,2.86155
2017-10-16,14:00:00,2.58615
2017-10-16,14:20:00,2.3144
2017-10-16,14:40:00,2.1635
2017-10-16,15:00:00,1.8957
2017-10-16,15:20:00,1.6436
2017-10-16,15:40:00,1.34605
2017-10-16,16:00:00,1.01075
2017-10-16,16:20:00,0.7012
2017-10-16,16:40:00,0.23255
2017-10-16,17:00:00,0.06335
2017-10-16,17:20:00,0.0185
2017-10-16,17:40:00,0
2017-10-16,18:00:00,0
2017-10-16,18:20:00,0
2017-10-16,18:40:00,0
2017-10-16,19:00:00,0
2017-10-16,19:20:00,0
2017-10-16,19:40:00,0
2017-10-16,20:00:00,0
2017-10-16,20:20:00,0
2017-10-16,20:40:00,0
2017-10-16,21:00:00,0
2017-10-16,21:20:00,0
2017-10-16,21:40:00,0
2017-10-16,22:00:00,0
2017-10-16,22:20:00,0
2017-10-16,22:40:00,0
2017-10-16,23:00:00,0
2017-10-16,23:20:00,0
2017-10-16,23:40:00,0
