﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-12-13,00:00:00,0,0
2017-12-13,00:20:00,0,0
2017-12-13,00:40:00,0,0
2017-12-13,01:00:00,0,0
2017-12-13,01:20:00,0,0
2017-12-13,01:40:00,0,0
2017-12-13,02:00:00,0,0
2017-12-13,02:20:00,0,0
2017-12-13,02:40:00,0,0
2017-12-13,03:00:00,0,0
2017-12-13,03:20:00,0,0
2017-12-13,03:40:00,0,0
2017-12-13,04:00:00,0,0
2017-12-13,04:20:00,0,0
2017-12-13,04:40:00,0,0
2017-12-13,05:00:00,0,0
2017-12-13,05:20:00,0,0
2017-12-13,05:40:00,0,0
2017-12-13,06:00:00,0,0
2017-12-13,06:20:00,0,0
2017-12-13,06:40:00,0.04215,0.04265
2017-12-13,07:00:00,0.2104,0.2204
2017-12-13,07:20:00,0.32315,0.3306
2017-12-13,07:40:00,0.47055,0.4745
2017-12-13,08:00:00,0.54575,0.5657
2017-12-13,08:20:00,0.7136,0.7363
2017-12-13,08:40:00,0.9909,1.01395
2017-12-13,09:00:00,1.3646,1.41485
2017-12-13,09:20:00,1.30045,1.34965
2017-12-13,09:40:00,1.83365,1.91265
2017-12-13,10:00:00,2.31,2.39695
2017-12-13,10:20:00,1.69005,1.73645
2017-12-13,10:40:00,1.9073,1.99095
2017-12-13,11:00:00,2.10225,2.2496
2017-12-13,11:20:00,1.6104,1.7574
2017-12-13,11:40:00,1.2931,1.4653
2017-12-13,12:00:00,1.4914,1.67355
2017-12-13,12:20:00,1.8811,2.1076
2017-12-13,12:40:00,1.49205,1.6962
2017-12-13,13:00:00,1.1755,1.3096
2017-12-13,13:20:00,1.15485,1.3167
2017-12-13,13:40:00,1.53865,1.8281
2017-12-13,14:00:00,1.08295,1.28925
2017-12-13,14:20:00,0.7906,0.8969
2017-12-13,14:40:00,0.51585,0.57525
2017-12-13,15:00:00,0.31085,0.34525
2017-12-13,15:20:00,0.25735,0.2882
2017-12-13,15:40:00,0.186,0.20835
2017-12-13,16:00:00,0.1771,0.1994
2017-12-13,16:20:00,0.09905,0.10795
2017-12-13,16:40:00,0.03285,0.03445
2017-12-13,17:00:00,0.01605,0.00975
2017-12-13,17:20:00,0.01215,0.00715
2017-12-13,17:40:00,0,0
2017-12-13,18:00:00,0,0
2017-12-13,18:20:00,0,0
2017-12-13,18:40:00,0,0
2017-12-13,19:00:00,0,0
2017-12-13,19:20:00,0,0
2017-12-13,19:40:00,0,0
2017-12-13,20:00:00,0,0
2017-12-13,20:20:00,0,0
2017-12-13,20:40:00,0,0
2017-12-13,21:00:00,0,0
2017-12-13,21:20:00,0,0
2017-12-13,21:40:00,0,0
2017-12-13,22:00:00,0,0
2017-12-13,22:20:00,0,0
2017-12-13,22:40:00,0,0
2017-12-13,23:00:00,0,0
2017-12-13,23:20:00,0,0
2017-12-13,23:40:00,0,0
