﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-02,00:00:00,0,0
2018-05-02,00:20:00,0,0
2018-05-02,00:40:00,0,0
2018-05-02,01:00:00,0,0
2018-05-02,01:20:00,0,0
2018-05-02,01:40:00,0,0
2018-05-02,02:00:00,0,0
2018-05-02,02:20:00,0,0
2018-05-02,02:40:00,0,0
2018-05-02,03:00:00,0,0
2018-05-02,03:20:00,0,0
2018-05-02,03:40:00,0,0
2018-05-02,04:00:00,0,0
2018-05-02,04:20:00,0,0
2018-05-02,04:40:00,0,0
2018-05-02,05:00:00,0,0
2018-05-02,05:20:00,0.0001,0
2018-05-02,05:40:00,0.05855,0.0409
2018-05-02,06:00:00,0.12615,0.1131
2018-05-02,06:20:00,0.22705,0.2143
2018-05-02,06:40:00,0.43355,0.41145
2018-05-02,07:00:00,0.48185,0.46545
2018-05-02,07:20:00,0.99015,0.9782
2018-05-02,07:40:00,1.3816,1.3739
2018-05-02,08:00:00,1.60625,1.60115
2018-05-02,08:20:00,1.69065,1.69205
2018-05-02,08:40:00,1.8682,1.864
2018-05-02,09:00:00,1.8281,1.82765
2018-05-02,09:20:00,2.26285,2.2704
2018-05-02,09:40:00,2.04175,2.0372
2018-05-02,10:00:00,2.5328,2.53245
2018-05-02,10:20:00,1.7404,1.7384
2018-05-02,10:40:00,2.45645,2.4556
2018-05-02,11:00:00,2.03635,2.037
2018-05-02,11:20:00,2.15235,2.15305
2018-05-02,11:40:00,2.1156,2.1171
2018-05-02,12:00:00,2.4817,2.4784
2018-05-02,12:20:00,2.63425,2.64155
2018-05-02,12:40:00,2.6942,2.685
2018-05-02,13:00:00,2.82415,2.80765
2018-05-02,13:20:00,2.75335,2.74325
2018-05-02,13:40:00,2.63055,2.63255
2018-05-02,14:00:00,2.50295,2.49985
2018-05-02,14:20:00,2.42355,2.4176
2018-05-02,14:40:00,2.2241,2.2208
2018-05-02,15:00:00,2.00525,2.0032
2018-05-02,15:20:00,1.8252,1.8251
2018-05-02,15:40:00,1.4616,1.57685
2018-05-02,16:00:00,1.0189,1.3027
2018-05-02,16:20:00,0.6579,1.05545
2018-05-02,16:40:00,0.45425,0.7411
2018-05-02,17:00:00,0.1628,0.3277
2018-05-02,17:20:00,0.1121,0.1466
2018-05-02,17:40:00,0.10015,0.11915
2018-05-02,18:00:00,0.0326,0.02725
2018-05-02,18:20:00,0.0012,0.0002
2018-05-02,18:40:00,0,0
2018-05-02,19:00:00,0,0
2018-05-02,19:20:00,0,0
2018-05-02,19:40:00,0,0
2018-05-02,20:00:00,0,0
2018-05-02,20:20:00,0,0
2018-05-02,20:40:00,0,0
2018-05-02,21:00:00,0,0
2018-05-02,21:20:00,0,0
2018-05-02,21:40:00,0,0
2018-05-02,22:00:00,0,0
2018-05-02,22:20:00,0,0
2018-05-02,22:40:00,0,0
2018-05-02,23:00:00,0,0
2018-05-02,23:20:00,0,0
2018-05-02,23:40:00,0,0
