﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-16,00:00:00,0,0,0,0,0,0
2017-11-16,00:20:00,0,0,0,0,0,0
2017-11-16,00:40:00,0,0,0,0,0,0
2017-11-16,01:00:00,0,0,0,0,0,0
2017-11-16,01:20:00,0,0,0,0,0,0
2017-11-16,01:40:00,0,0,0,0,0,0
2017-11-16,02:00:00,0,0,0,0,0,0
2017-11-16,02:20:00,0,0,0,0,0,0
2017-11-16,02:40:00,0,0,0,0,0,0
2017-11-16,03:00:00,0,0,0,0,0,0
2017-11-16,03:20:00,0,0,0,0,0,0
2017-11-16,03:40:00,0,0,0,0,0,0
2017-11-16,04:00:00,0,0,0,0,0,0
2017-11-16,04:20:00,0,0,0,0,0,0
2017-11-16,04:40:00,0,0,0,0,0,0
2017-11-16,05:00:00,0,0,0,0,0,0
2017-11-16,05:20:00,0,0,0,0,0,0
2017-11-16,05:40:00,0,0,0,0,0,0
2017-11-16,06:00:00,0,0,0,0,0,0
2017-11-16,06:20:00,0.05065,0.0286,0.0427,0.0252,0.0246,0.02825
2017-11-16,06:40:00,0.195,0.16585,0.197,0.14415,0.1587,0.14255
2017-11-16,07:00:00,0.4096,0.3985,0.41765,0.3159,0.3856,0.26275
2017-11-16,07:20:00,0.63025,0.55335,0.61805,0.4678,0.53285,0.34305
2017-11-16,07:40:00,1.05,0.98025,1.03115,0.96355,0.9537,0.53235
2017-11-16,08:00:00,1.36225,1.29915,1.33445,1.27965,1.2675,0.7619
2017-11-16,08:20:00,1.54895,1.50635,1.51515,1.4759,1.47465,1.0781
2017-11-16,08:40:00,1.8609,1.80995,1.8191,1.7688,1.7652,1.46735
2017-11-16,09:00:00,2.1118,2.0259,2.07075,1.9784,1.97695,1.92875
2017-11-16,09:20:00,2.6227,2.5826,2.56695,2.52115,2.526,2.5209
2017-11-16,09:40:00,2.508,2.51415,2.45605,2.44285,2.48425,2.47165
2017-11-16,10:00:00,2.6664,2.6351,2.6053,2.5616,2.59405,2.5829
2017-11-16,10:20:00,2.74985,2.71705,2.6876,2.63805,2.665,2.6544
2017-11-16,10:40:00,2.97545,2.93655,2.9012,2.8369,2.8607,2.8546
2017-11-16,11:00:00,3.01645,3.03245,2.9349,2.9119,2.9551,2.94525
2017-11-16,11:20:00,2.9502,2.96165,2.87245,2.84885,2.9033,2.8906
2017-11-16,11:40:00,3.00345,2.9828,2.92325,2.87155,2.9132,2.90695
2017-11-16,12:00:00,2.99235,3.0027,2.91005,2.8875,2.93295,2.92495
2017-11-16,12:20:00,2.96595,2.96615,2.8863,2.84555,2.8953,2.8868
2017-11-16,12:40:00,2.95405,2.96735,2.8816,2.84875,2.89785,2.88725
2017-11-16,13:00:00,2.86495,2.8867,2.7945,2.77385,2.82415,2.8146
2017-11-16,13:20:00,2.68945,2.7346,2.62845,2.6302,2.681,2.67635
2017-11-16,13:40:00,2.54405,2.5776,2.4902,2.4836,2.53185,2.5231
2017-11-16,14:00:00,2.2683,2.3072,2.21695,2.2245,2.27405,2.25975
2017-11-16,14:20:00,2.1007,2.15375,2.05705,2.0781,2.1358,2.12605
2017-11-16,14:40:00,1.84475,1.89295,1.807,1.8228,1.87395,1.8677
2017-11-16,15:00:00,1.50035,1.5722,1.47345,1.51135,1.55985,1.55755
2017-11-16,15:20:00,1.2527,1.3076,1.23035,1.26565,1.29475,1.2973
2017-11-16,15:40:00,0.8383,0.9604,0.8181,0.9154,0.9512,0.95665
2017-11-16,16:00:00,0.2647,0.37545,0.25425,0.34475,0.3721,0.37675
2017-11-16,16:20:00,0.08965,0.10495,0.08265,0.0923,0.10275,0.10575
2017-11-16,16:40:00,0.03905,0.0521,0.03295,0.0415,0.04815,0.05165
2017-11-16,17:00:00,0.01565,0.01815,0.018,0.0153,0.01745,0.01755
2017-11-16,17:20:00,0.013,0.0165,0.01565,0.0152,0.0166,0.0159
2017-11-16,17:40:00,0,0.00165,0,0.0013,0.0012,0.00155
2017-11-16,18:00:00,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0
