﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,0
2018-02-22,06:40:00,0.054,0.0482,0.0008,0.01275,0.02515,0.02415
2018-02-22,07:00:00,0.23225,0.2201,0.22745,0.10985,0.12125,0.1097
2018-02-22,07:20:00,0.28335,0.2683,0.27645,0.1372,0.1486,0.1384
2018-02-22,07:40:00,0.33265,0.3175,0.3264,0.16685,0.17935,0.16675
2018-02-22,08:00:00,0.4723,0.45695,0.46755,0.24945,0.2634,0.24985
2018-02-22,08:20:00,0.63355,0.61795,0.6296,0.3438,0.3564,0.342
2018-02-22,08:40:00,1.08475,1.0683,1.0908,0.60295,0.6199,0.59975
2018-02-22,09:00:00,1.36165,1.34565,1.3736,0.7572,0.77805,0.74975
2018-02-22,09:20:00,0.95905,0.9458,0.96245,0.531,0.5469,0.52695
2018-02-22,09:40:00,1.2565,1.2411,1.2662,0.70265,0.7175,0.6963
2018-02-22,10:00:00,1.6866,1.6672,1.7029,0.94355,0.96135,0.92545
2018-02-22,10:20:00,2.173,2.16075,2.2003,1.22465,1.2449,1.1842
2018-02-22,10:40:00,2.10085,2.0897,2.13075,1.1834,1.20245,1.16895
2018-02-22,11:00:00,3.0092,3.0043,3.0535,1.7028,1.72685,1.68105
2018-02-22,11:20:00,1.8416,1.82365,1.85865,1.03305,1.04995,1.02515
2018-02-22,11:40:00,1.718,1.69835,1.73355,0.9632,0.98,0.9556
2018-02-22,12:00:00,1.132,1.1153,1.13725,0.6315,0.6456,0.62595
2018-02-22,12:20:00,0.51265,0.49765,0.50855,0.27355,0.28485,0.27215
2018-02-22,12:40:00,0.32,0.3055,0.31465,0.1594,0.17,0.15995
2018-02-22,13:00:00,0.2175,0.203,0.2104,0.102,0.1116,0.10055
2018-02-22,13:20:00,0.1224,0.1076,0.11455,0.0446,0.0538,0.04385
2018-02-22,13:40:00,0.0757,0.05935,0.06645,0.01435,0.0221,0.01295
2018-02-22,14:00:00,0.236,0.22375,0.2304,0.11285,0.1229,0.11135
2018-02-22,14:20:00,0.2902,0.2745,0.28325,0.14325,0.15375,0.142
2018-02-22,14:40:00,0.1489,0.13345,0.13985,0.06255,0.0722,0.0616
2018-02-22,15:00:00,0.1706,0.1557,0.16295,0.07585,0.085,0.07415
2018-02-22,15:20:00,0.16135,0.1459,0.1527,0.06945,0.07885,0.06835
2018-02-22,15:40:00,0.40515,0.38875,0.3997,0.2091,0.2207,0.2077
2018-02-22,16:00:00,0.1224,0.10735,0.113,0.0431,0.05135,0.0424
2018-02-22,16:20:00,0.09985,0.08365,0.0925,0.0299,0.03925,0.02925
2018-02-22,16:40:00,0.062,0.04785,0.0517,0.0078,0.01415,0.007
2018-02-22,17:00:00,0.06305,0.04925,0.05295,0.0078,0.01475,0.00695
2018-02-22,17:20:00,0.03855,0.0252,0.0293,0.00125,0.00425,0.00095
2018-02-22,17:40:00,0.0179,0.00475,0.0088,0,5.0E-5,0
2018-02-22,18:00:00,0.0162,0.00305,0.00645,0,0,0
2018-02-22,18:20:00,0.01605,5.0E-5,0,0,0,0
2018-02-22,18:40:00,0.0149,0,0,0,0,0
2018-02-22,19:00:00,0.0144,0,0,0,0,0
2018-02-22,19:20:00,0.0154,0,0,0,0,0
2018-02-22,19:40:00,0.0153,0,0,0,0,0
2018-02-22,20:00:00,0.0152,0,0,0,0,0
2018-02-22,20:20:00,0.0156,0,0,0,0,0
2018-02-22,20:40:00,0.0156,0,0,0,0,0
2018-02-22,21:00:00,0.0156,0,0,0,0,0
2018-02-22,21:20:00,0.01515,0,0,0,0,0
2018-02-22,21:40:00,0.0152,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
