﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-04-30,00:00:00,0,0
2018-04-30,00:20:00,0,0
2018-04-30,00:40:00,0,0
2018-04-30,01:00:00,0,0
2018-04-30,01:20:00,0,0
2018-04-30,01:40:00,0,0
2018-04-30,02:00:00,0,0
2018-04-30,02:20:00,0,0
2018-04-30,02:40:00,0,0
2018-04-30,03:00:00,0,0
2018-04-30,03:20:00,0,0
2018-04-30,03:40:00,0,0
2018-04-30,04:00:00,0,0
2018-04-30,04:20:00,0,0
2018-04-30,04:40:00,0,0
2018-04-30,05:00:00,0,0
2018-04-30,05:20:00,0,0
2018-04-30,05:40:00,0.06045,0.02255
2018-04-30,06:00:00,0.2709,0.126
2018-04-30,06:20:00,0.4618,0.21245
2018-04-30,06:40:00,0.475,0.22925
2018-04-30,07:00:00,0.4653,0.2282
2018-04-30,07:20:00,1.288,0.66265
2018-04-30,07:40:00,1.54585,0.7828
2018-04-30,08:00:00,1.40815,0.70985
2018-04-30,08:20:00,1.99385,1.02915
2018-04-30,08:40:00,2.5761,1.33405
2018-04-30,09:00:00,3.0417,1.564
2018-04-30,09:20:00,3.26275,1.6726
2018-04-30,09:40:00,3.7583,1.9096
2018-04-30,10:00:00,4.12295,2.0595
2018-04-30,10:20:00,4.33335,2.1606
2018-04-30,10:40:00,1.85585,0.9256
2018-04-30,11:00:00,2.9227,1.4526
2018-04-30,11:20:00,4.1092,2.0492
2018-04-30,11:40:00,3.83815,1.91405
2018-04-30,12:00:00,3.9709,1.9823
2018-04-30,12:20:00,4.7152,2.34925
2018-04-30,12:40:00,4.4393,2.21175
2018-04-30,13:00:00,3.55565,1.77745
2018-04-30,13:20:00,3.65895,1.8279
2018-04-30,13:40:00,4.2727,2.12945
2018-04-30,14:00:00,4.19825,2.0962
2018-04-30,14:20:00,3.6542,1.83175
2018-04-30,14:40:00,1.8352,0.91665
2018-04-30,15:00:00,3.0284,1.5257
2018-04-30,15:20:00,2.9828,1.48905
2018-04-30,15:40:00,2.0942,1.04955
2018-04-30,16:00:00,1.2462,0.61955
2018-04-30,16:20:00,1.5792,0.7879
2018-04-30,16:40:00,0.89315,0.4411
2018-04-30,17:00:00,0.4973,0.2436
2018-04-30,17:20:00,0.54175,0.2654
2018-04-30,17:40:00,0.36275,0.1757
2018-04-30,18:00:00,0.06495,0.02215
2018-04-30,18:20:00,0.00055,0.00035
2018-04-30,18:40:00,0,0
2018-04-30,19:00:00,0,0
2018-04-30,19:20:00,0,0
2018-04-30,19:40:00,0,0
2018-04-30,20:00:00,0,0
2018-04-30,20:20:00,0,0
2018-04-30,20:40:00,0,0
2018-04-30,21:00:00,0,0
2018-04-30,21:20:00,0,0
2018-04-30,21:40:00,0,0
2018-04-30,22:00:00,0,0
2018-04-30,22:20:00,0,0
2018-04-30,22:40:00,0,0
2018-04-30,23:00:00,0,0
2018-04-30,23:20:00,0,0
2018-04-30,23:40:00,0,0
