﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-15,00:00:00,0,0
2018-02-15,00:20:00,0,0
2018-02-15,00:40:00,0,0
2018-02-15,01:00:00,0,0
2018-02-15,01:20:00,0,0
2018-02-15,01:40:00,0,0
2018-02-15,02:00:00,0,0
2018-02-15,02:20:00,0,0
2018-02-15,02:40:00,0,0
2018-02-15,03:00:00,0,0
2018-02-15,03:20:00,0,0
2018-02-15,03:40:00,0,0
2018-02-15,04:00:00,0,0
2018-02-15,04:20:00,0,0
2018-02-15,04:40:00,0,0
2018-02-15,05:00:00,0,0
2018-02-15,05:20:00,0,0
2018-02-15,05:40:00,0,0
2018-02-15,06:00:00,0,0
2018-02-15,06:20:00,0,0
2018-02-15,06:40:00,0.01465,0.00815
2018-02-15,07:00:00,0.18465,0.15995
2018-02-15,07:20:00,0.43745,0.4019
2018-02-15,07:40:00,0.7251,0.6951
2018-02-15,08:00:00,1.00845,0.9866
2018-02-15,08:20:00,1.27805,1.2625
2018-02-15,08:40:00,1.56895,1.5562
2018-02-15,09:00:00,1.817,1.8084
2018-02-15,09:20:00,2.0332,2.0266
2018-02-15,09:40:00,2.2217,2.21725
2018-02-15,10:00:00,2.384,2.38285
2018-02-15,10:20:00,2.52185,2.52335
2018-02-15,10:40:00,2.59315,2.59745
2018-02-15,11:00:00,2.65305,2.6574
2018-02-15,11:20:00,2.68075,2.6889
2018-02-15,11:40:00,2.70645,2.71505
2018-02-15,12:00:00,2.73775,2.75235
2018-02-15,12:20:00,2.6805,2.7054
2018-02-15,12:40:00,2.64865,2.65285
2018-02-15,13:00:00,2.61635,2.61605
2018-02-15,13:20:00,2.56015,2.56155
2018-02-15,13:40:00,2.4802,2.49015
2018-02-15,14:00:00,2.3712,2.3936
2018-02-15,14:20:00,2.25045,2.25425
2018-02-15,14:40:00,2.06955,2.0701
2018-02-15,15:00:00,1.87385,1.87235
2018-02-15,15:20:00,1.63765,1.634
2018-02-15,15:40:00,1.33715,1.3866
2018-02-15,16:00:00,0.9042,1.11355
2018-02-15,16:20:00,0.60115,0.8311
2018-02-15,16:40:00,0.39985,0.5477
2018-02-15,17:00:00,0.16515,0.2933
2018-02-15,17:20:00,0.05855,0.09005
2018-02-15,17:40:00,0.01105,0.0068
2018-02-15,18:00:00,0.0001,5.0E-5
2018-02-15,18:20:00,0,0
2018-02-15,18:40:00,0,0
2018-02-15,19:00:00,0,0
2018-02-15,19:20:00,0,0
2018-02-15,19:40:00,0,0
2018-02-15,20:00:00,0,0
2018-02-15,20:20:00,0,0
2018-02-15,20:40:00,0,0
2018-02-15,21:00:00,0,0
2018-02-15,21:20:00,0,0
2018-02-15,21:40:00,0,0
2018-02-15,22:00:00,0,0
2018-02-15,22:20:00,0,0
2018-02-15,22:40:00,0,0
2018-02-15,23:00:00,0,0
2018-02-15,23:20:00,0,0
2018-02-15,23:40:00,0,0
