﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-05-05,00:00:00,0,0
2018-05-05,00:20:00,0,0
2018-05-05,00:40:00,0,0
2018-05-05,01:00:00,0,0
2018-05-05,01:20:00,0,0
2018-05-05,01:40:00,0,0
2018-05-05,02:00:00,0,0
2018-05-05,02:20:00,0,0
2018-05-05,02:40:00,0,0
2018-05-05,03:00:00,0,0
2018-05-05,03:20:00,0,0
2018-05-05,03:40:00,0,0
2018-05-05,04:00:00,0,0
2018-05-05,04:20:00,0,0
2018-05-05,04:40:00,0,0
2018-05-05,05:00:00,0,0
2018-05-05,05:20:00,0,0
2018-05-05,05:40:00,0.01355,0.00515
2018-05-05,06:00:00,0.09165,0.07965
2018-05-05,06:20:00,0.4307,0.4158
2018-05-05,06:40:00,0.6891,0.66675
2018-05-05,07:00:00,0.96535,0.9522
2018-05-05,07:20:00,1.04275,1.03185
2018-05-05,07:40:00,1.28665,1.2759
2018-05-05,08:00:00,1.56895,1.56065
2018-05-05,08:20:00,1.81075,1.80065
2018-05-05,08:40:00,2.0613,2.05105
2018-05-05,09:00:00,2.25295,2.24675
2018-05-05,09:20:00,2.00845,2.0134
2018-05-05,09:40:00,2.33005,2.3295
2018-05-05,10:00:00,2.2345,2.23645
2018-05-05,10:20:00,2.07245,2.0714
2018-05-05,10:40:00,2.56785,2.579
2018-05-05,11:00:00,2.5318,2.5486
2018-05-05,11:20:00,2.8161,2.8271
2018-05-05,11:40:00,2.80735,2.8201
2018-05-05,12:00:00,2.9026,2.9151
2018-05-05,12:20:00,2.8445,2.8565
2018-05-05,12:40:00,2.78945,2.80225
2018-05-05,13:00:00,2.7659,2.7826
2018-05-05,13:20:00,2.5889,2.5989
2018-05-05,13:40:00,2.5698,2.5817
2018-05-05,14:00:00,2.37685,2.39455
2018-05-05,14:20:00,2.1916,2.21295
2018-05-05,14:40:00,1.99225,2.0145
2018-05-05,15:00:00,1.9119,1.93005
2018-05-05,15:20:00,1.6066,1.63745
2018-05-05,15:40:00,1.1627,1.25875
2018-05-05,16:00:00,0.82555,1.1904
2018-05-05,16:20:00,0.5355,0.96575
2018-05-05,16:40:00,0.4572,0.75445
2018-05-05,17:00:00,0.32375,0.4253
2018-05-05,17:20:00,0.2144,0.25525
2018-05-05,17:40:00,0.1274,0.13085
2018-05-05,18:00:00,0.06245,0.05385
2018-05-05,18:20:00,0.0012,0.00015
2018-05-05,18:40:00,0,0
2018-05-05,19:00:00,0,0
2018-05-05,19:20:00,0,0
2018-05-05,19:40:00,0,0
2018-05-05,20:00:00,0,0
2018-05-05,20:20:00,0,0
2018-05-05,20:40:00,0,0
2018-05-05,21:00:00,0,0
2018-05-05,21:20:00,0,0
2018-05-05,21:40:00,0,0
2018-05-05,22:00:00,0,0
2018-05-05,22:20:00,0,0
2018-05-05,22:40:00,0,0
2018-05-05,23:00:00,0,0
2018-05-05,23:20:00,0,0
2018-05-05,23:40:00,0,0
