﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-26,00:00:00,0,0
2018-04-26,00:20:00,0,0
2018-04-26,00:40:00,0,0
2018-04-26,01:00:00,0,0
2018-04-26,01:20:00,0,0
2018-04-26,01:40:00,0,0
2018-04-26,02:00:00,0,0
2018-04-26,02:20:00,0,0
2018-04-26,02:40:00,0,0
2018-04-26,03:00:00,0,0
2018-04-26,03:20:00,0,0
2018-04-26,03:40:00,0,0
2018-04-26,04:00:00,0,0
2018-04-26,04:20:00,0,0
2018-04-26,04:40:00,0,0
2018-04-26,05:00:00,0,0
2018-04-26,05:20:00,0,0
2018-04-26,05:40:00,0.0256,0.01205
2018-04-26,06:00:00,0.1198,0.10735
2018-04-26,06:20:00,0.2187,0.207
2018-04-26,06:40:00,0.46365,0.45115
2018-04-26,07:00:00,0.72705,0.7172
2018-04-26,07:20:00,0.90785,0.9014
2018-04-26,07:40:00,1.03525,1.03
2018-04-26,08:00:00,1.0424,1.041
2018-04-26,08:20:00,0.99245,0.99175
2018-04-26,08:40:00,1.10065,1.1005
2018-04-26,09:00:00,2.0202,2.02005
2018-04-26,09:20:00,1.527,1.5353
2018-04-26,09:40:00,2.03545,2.0526
2018-04-26,10:00:00,2.1357,2.1454
2018-04-26,10:20:00,2.42665,2.434
2018-04-26,10:40:00,2.71725,2.7209
2018-04-26,11:00:00,2.57545,2.5878
2018-04-26,11:20:00,2.8225,2.8311
2018-04-26,11:40:00,2.81855,2.82525
2018-04-26,12:00:00,2.88405,2.9093
2018-04-26,12:20:00,2.964,2.993
2018-04-26,12:40:00,2.77845,2.8165
2018-04-26,13:00:00,2.13925,2.16795
2018-04-26,13:20:00,1.9974,2.0211
2018-04-26,13:40:00,2.035,2.05255
2018-04-26,14:00:00,3.1132,3.1315
2018-04-26,14:20:00,2.28455,2.3124
2018-04-26,14:40:00,1.30995,1.3204
2018-04-26,15:00:00,0.964,0.9651
2018-04-26,15:20:00,0.8716,0.8736
2018-04-26,15:40:00,0.9049,0.9325
2018-04-26,16:00:00,0.4359,0.4356
2018-04-26,16:20:00,0.3572,0.35285
2018-04-26,16:40:00,0.3075,0.3288
2018-04-26,17:00:00,0.24665,0.3763
2018-04-26,17:20:00,0.18005,0.1977
2018-04-26,17:40:00,0.15315,0.1672
2018-04-26,18:00:00,0.04745,0.04365
2018-04-26,18:20:00,0.0008,0.00015
2018-04-26,18:40:00,0,0
2018-04-26,19:00:00,0,0
2018-04-26,19:20:00,0,0
2018-04-26,19:40:00,0,0
2018-04-26,20:00:00,0,0
2018-04-26,20:20:00,0,0
2018-04-26,20:40:00,0,0
2018-04-26,21:00:00,0,0
2018-04-26,21:20:00,0,0
2018-04-26,21:40:00,0,0
2018-04-26,22:00:00,0,0
2018-04-26,22:20:00,0,0
2018-04-26,22:40:00,0,0
2018-04-26,23:00:00,0,0
2018-04-26,23:20:00,0,0
2018-04-26,23:40:00,0,0
