﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-03,00:00:00,0,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0,0
2018-02-03,06:40:00,0.00055,0.0242,0.04135,0.0406,0.03335,0,0
2018-02-03,07:00:00,0.0371,0.09305,0.1673,0.187,0.10325,0.1585,0.18235
2018-02-03,07:20:00,0.1354,0.17925,0.3247,0.3416,0.18895,0.33495,0.35815
2018-02-03,07:40:00,0.28475,0.3242,0.5559,0.5971,0.3186,0.58435,0.6254
2018-02-03,08:00:00,0.51055,0.52935,0.91365,0.96575,0.51795,0.96015,1.01005
2018-02-03,08:20:00,0.7305,0.77715,1.25035,1.4138,0.6778,1.35205,1.4558
2018-02-03,08:40:00,0.67305,0.67035,1.18515,1.22085,0.6574,1.19795,1.27035
2018-02-03,09:00:00,0.94075,0.9114,1.6062,1.65885,0.8874,1.648,1.7249
2018-02-03,09:20:00,0.9031,0.8751,1.57715,1.59205,0.8881,1.61285,1.66195
2018-02-03,09:40:00,1.27805,1.2123,2.19515,2.19975,1.23025,2.1981,2.2686
2018-02-03,10:00:00,1.12835,1.0762,1.95485,1.9591,1.1053,1.97155,2.02515
2018-02-03,10:20:00,1.2378,1.17295,2.1423,2.13675,1.21895,2.13615,2.2074
2018-02-03,10:40:00,1.213,1.14695,2.10815,2.0868,1.1627,2.06815,2.1424
2018-02-03,11:00:00,2.1385,1.97055,3.6113,3.54795,2.0361,3.6142,3.6215
2018-02-03,11:20:00,1.8586,1.7155,3.12795,3.0967,1.77555,3.11085,3.20115
2018-02-03,11:40:00,1.55865,1.44915,2.65085,2.61075,1.4783,2.6156,2.73245
2018-02-03,12:00:00,0.6849,0.6706,1.22795,1.22375,0.71115,1.25355,1.2915
2018-02-03,12:20:00,0.44345,0.454,0.83075,0.8333,0.4889,0.85655,0.87595
2018-02-03,12:40:00,0.26965,0.2969,0.54695,0.5537,0.32755,0.5685,0.58355
2018-02-03,13:00:00,0.3929,0.40855,0.7471,0.7511,0.43685,0.76265,0.78715
2018-02-03,13:20:00,0.8653,0.8328,1.5381,1.51945,0.88925,1.55165,1.57825
2018-02-03,13:40:00,0.9642,0.91985,1.7003,1.6785,0.97275,1.69345,1.7488
2018-02-03,14:00:00,0.98415,0.9367,1.7321,1.708,1.00555,1.73605,1.7872
2018-02-03,14:20:00,0.55475,0.55345,1.0101,1.00895,0.59925,1.04725,1.0665
2018-02-03,14:40:00,0.2809,0.30815,0.5618,0.57155,0.3403,0.58925,0.6031
2018-02-03,15:00:00,0.2173,0.2505,0.4596,0.4709,0.2715,0.4686,0.49085
2018-02-03,15:20:00,0.18375,0.2211,0.4083,0.41705,0.2456,0.4184,0.43635
2018-02-03,15:40:00,0.1841,0.22165,0.4091,0.41725,0.247,0.42055,0.43705
2018-02-03,16:00:00,0.1477,0.19025,0.3515,0.3612,0.2121,0.35735,0.3777
2018-02-03,16:20:00,0.0579,0.1103,0.2035,0.2181,0.1265,0.2085,0.23035
2018-02-03,16:40:00,0.0001,0.02665,0.05885,0.07735,0.0425,0.0703,0.09275
2018-02-03,17:00:00,0,0.0183,0.0446,0.06125,0.0328,0.05235,0.07665
2018-02-03,17:20:00,0,0.0032,0.0175,0.035,0.0145,0.02275,0.04255
2018-02-03,17:40:00,0,0,0.00425,0.02125,0.00495,0.0082,0.0272
2018-02-03,18:00:00,0,0,0.00135,0.01025,0.00255,0.00315,0.01315
2018-02-03,18:20:00,0,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0,0
