﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-25,00:00:00,0
2018-02-25,00:20:00,0
2018-02-25,00:40:00,0
2018-02-25,01:00:00,0
2018-02-25,01:20:00,0
2018-02-25,01:40:00,0
2018-02-25,02:00:00,0
2018-02-25,02:20:00,0
2018-02-25,02:40:00,0
2018-02-25,03:00:00,0
2018-02-25,03:20:00,0
2018-02-25,03:40:00,0
2018-02-25,04:00:00,0
2018-02-25,04:20:00,0
2018-02-25,04:40:00,0
2018-02-25,05:00:00,0
2018-02-25,05:20:00,0
2018-02-25,05:40:00,0
2018-02-25,06:00:00,0
2018-02-25,06:20:00,0.0043
2018-02-25,06:40:00,0.06865
2018-02-25,07:00:00,0.16935
2018-02-25,07:20:00,0.30155
2018-02-25,07:40:00,0.4192
2018-02-25,08:00:00,0.54875
2018-02-25,08:20:00,0.7372
2018-02-25,08:40:00,0.9965
2018-02-25,09:00:00,1.2338
2018-02-25,09:20:00,1.8337
2018-02-25,09:40:00,1.3206
2018-02-25,10:00:00,1.63635
2018-02-25,10:20:00,2.526
2018-02-25,10:40:00,2.8148
2018-02-25,11:00:00,2.9881
2018-02-25,11:20:00,3.0781
2018-02-25,11:40:00,3.3844
2018-02-25,12:00:00,2.9742
2018-02-25,12:20:00,3.34825
2018-02-25,12:40:00,2.9407
2018-02-25,13:00:00,2.55775
2018-02-25,13:20:00,2.93915
2018-02-25,13:40:00,1.76905
2018-02-25,14:00:00,2.4503
2018-02-25,14:20:00,1.69005
2018-02-25,14:40:00,2.14
2018-02-25,15:00:00,1.73
2018-02-25,15:20:00,0.74685
2018-02-25,15:40:00,0.61405
2018-02-25,16:00:00,0.637
2018-02-25,16:20:00,0.46975
2018-02-25,16:40:00,0.2786
2018-02-25,17:00:00,0.1969
2018-02-25,17:20:00,0.11935
2018-02-25,17:40:00,0.032
2018-02-25,18:00:00,0.0049
2018-02-25,18:20:00,0
2018-02-25,18:40:00,0
2018-02-25,19:00:00,0
2018-02-25,19:20:00,0
2018-02-25,19:40:00,0
2018-02-25,20:00:00,0
2018-02-25,20:20:00,0
2018-02-25,20:40:00,0
2018-02-25,21:00:00,0
2018-02-25,21:20:00,0
2018-02-25,21:40:00,0
2018-02-25,22:00:00,0
2018-02-25,22:20:00,0
2018-02-25,22:40:00,0
2018-02-25,23:00:00,0
2018-02-25,23:20:00,0
2018-02-25,23:40:00,0
