﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-08,00:00:00,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0
2018-03-08,06:20:00,0,0.0002,0,0,0,0
2018-03-08,06:40:00,0.08345,0.0904,0.0907,0.0939,0.09655,0.09055
2018-03-08,07:00:00,0.10575,0.1131,0.11495,0.11755,0.12075,0.11375
2018-03-08,07:20:00,0.1298,0.1383,0.13945,0.1409,0.14405,0.13745
2018-03-08,07:40:00,0.38125,0.39215,0.3909,0.39215,0.3966,0.3903
2018-03-08,08:00:00,0.3541,0.38605,0.3636,0.38455,0.36785,0.38165
2018-03-08,08:20:00,0.52855,0.54145,0.53875,0.53785,0.5413,0.53475
2018-03-08,08:40:00,0.571,0.58395,0.5809,0.57975,0.5842,0.5768
2018-03-08,09:00:00,0.59335,0.60715,0.6045,0.6028,0.6066,0.5992
2018-03-08,09:20:00,0.55765,0.5713,0.56855,0.56775,0.5718,0.56455
2018-03-08,09:40:00,0.43375,0.4453,0.444,0.4445,0.4483,0.44095
2018-03-08,10:00:00,0.26935,0.27925,0.27925,0.28005,0.28395,0.27715
2018-03-08,10:20:00,0.46335,0.4747,0.4728,0.47475,0.47865,0.4722
2018-03-08,10:40:00,0.42525,0.436,0.4333,0.43735,0.4424,0.43525
2018-03-08,11:00:00,0.6685,0.68115,0.6789,0.6777,0.6838,0.676
2018-03-08,11:20:00,0.7048,0.71785,0.7164,0.7144,0.7207,0.7129
2018-03-08,11:40:00,0.6996,0.7133,0.7123,0.71145,0.7167,0.71155
2018-03-08,12:00:00,0.8824,0.8964,0.89185,0.8937,0.9009,0.8935
2018-03-08,12:20:00,0.88655,0.8994,0.89495,0.89905,0.9054,0.89815
2018-03-08,12:40:00,0.6399,0.65195,0.64905,0.6533,0.65755,0.64945
2018-03-08,13:00:00,0.6201,0.63235,0.6305,0.6301,0.63605,0.62885
2018-03-08,13:20:00,0.7417,0.7541,0.7518,0.7504,0.75685,0.74945
2018-03-08,13:40:00,0.7585,0.77095,0.76975,0.76735,0.7733,0.7647
2018-03-08,14:00:00,0.7789,0.79145,0.79245,0.79,0.795,0.7891
2018-03-08,14:20:00,0.7999,0.8141,0.80925,0.8096,0.81525,0.80865
2018-03-08,14:40:00,0.3595,0.3696,0.36835,0.3712,0.37595,0.3695
2018-03-08,15:00:00,0.33685,0.34775,0.34925,0.3483,0.35185,0.3466
2018-03-08,15:20:00,0.45655,0.4693,0.4676,0.4669,0.4702,0.4639
2018-03-08,15:40:00,0.2112,0.2206,0.22105,0.22245,0.22515,0.21825
2018-03-08,16:00:00,0.1072,0.11615,0.11665,0.1185,0.1214,0.1146
2018-03-08,16:20:00,0.03305,0.0399,0.03725,0.04075,0.0429,0.03675
2018-03-08,16:40:00,0.0077,0.01365,0.01445,0.01655,0.0178,0.0125
2018-03-08,17:00:00,0.00385,0.00735,0.0086,0.00905,0.0096,0.00655
2018-03-08,17:20:00,0,0,0,0,0,0
2018-03-08,17:40:00,0,0,0,0,0,0
2018-03-08,18:00:00,0,0,0,0,0,0
2018-03-08,18:20:00,0,0,0,0,0,0
2018-03-08,18:40:00,0,0,0,0,0,0
2018-03-08,19:00:00,0,0,0,0,0,0
2018-03-08,19:20:00,0,0,0,0,0,0
2018-03-08,19:40:00,0,0,0,0,0,0
2018-03-08,20:00:00,0,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0,0
