﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-10-05,00:00:00,0,0,0,0
2017-10-05,00:20:00,0,0,0,0
2017-10-05,00:40:00,0,0,0,0
2017-10-05,01:00:00,0,0,0,0
2017-10-05,01:20:00,0,0,0,0
2017-10-05,01:40:00,0,0,0,0
2017-10-05,02:00:00,0,0,0,0
2017-10-05,02:20:00,0,0,0,0
2017-10-05,02:40:00,0,0,0,0
2017-10-05,03:00:00,0,0,0,0
2017-10-05,03:20:00,0,0,0,0
2017-10-05,03:40:00,0,0,0,0
2017-10-05,04:00:00,0,0,0,0
2017-10-05,04:20:00,0,0,0,0
2017-10-05,04:40:00,0,0,0,0
2017-10-05,05:00:00,0,0,0,0
2017-10-05,05:20:00,0,0,0,0
2017-10-05,05:40:00,0,0,0,0
2017-10-05,06:00:00,0,0.00755,0.0081,0
2017-10-05,06:20:00,0.01165,0.03385,0.03275,0.034
2017-10-05,06:40:00,0.05515,0.07875,0.08035,0.08485
2017-10-05,07:00:00,0.1209,0.1794,0.1765,0.1879
2017-10-05,07:20:00,0.217,0.3379,0.33525,0.3455
2017-10-05,07:40:00,0.3295,0.52455,0.5207,0.5299
2017-10-05,08:00:00,0.34135,0.5448,0.541,0.5476
2017-10-05,08:20:00,0.30545,0.4914,0.485,0.49325
2017-10-05,08:40:00,0.3533,0.57225,0.56865,0.5773
2017-10-05,09:00:00,0.519,0.8365,0.83095,0.83895
2017-10-05,09:20:00,0.51615,0.82705,0.8205,0.82795
2017-10-05,09:40:00,0.91375,1.47225,1.4677,1.46975
2017-10-05,10:00:00,1.40945,2.2852,2.29265,2.2736
2017-10-05,10:20:00,1.55055,2.524,2.5342,2.50715
2017-10-05,10:40:00,1.9015,3.0771,3.088,3.04875
2017-10-05,11:00:00,2.0493,3.3262,3.333,3.28875
2017-10-05,11:20:00,1.88175,3.0455,3.05165,3.00835
2017-10-05,11:40:00,2.1773,3.5175,3.529,3.48475
2017-10-05,12:00:00,2.1373,3.4521,3.4648,3.431
2017-10-05,12:20:00,2.107,3.40965,3.4232,3.3929
2017-10-05,12:40:00,1.43715,2.32075,2.32205,2.3073
2017-10-05,13:00:00,0.90505,1.4188,1.4338,1.4345
2017-10-05,13:20:00,2.02075,3.2486,3.26375,3.23125
2017-10-05,13:40:00,1.75165,2.8109,2.8327,2.8021
2017-10-05,14:00:00,0.90515,1.41675,1.43785,1.434
2017-10-05,14:20:00,0.6358,0.99915,1.0095,1.01385
2017-10-05,14:40:00,0.51355,0.7853,0.80435,0.80415
2017-10-05,15:00:00,0.9106,1.3938,1.4544,1.4402
2017-10-05,15:20:00,0.8188,1.2473,1.30555,1.29425
2017-10-05,15:40:00,0.86835,1.317,1.3855,1.3712
2017-10-05,16:00:00,0.63505,0.92505,1.00555,0.99665
2017-10-05,16:20:00,0.5699,0.7844,0.9007,0.895
2017-10-05,16:40:00,0.26425,0.3674,0.40755,0.40985
2017-10-05,17:00:00,0.10155,0.1373,0.1455,0.1533
2017-10-05,17:20:00,0.01795,0.02915,0.03075,0.0261
2017-10-05,17:40:00,0.0004,0.0147,0.0161,0
2017-10-05,18:00:00,0,0.0001,0.00075,0
2017-10-05,18:20:00,0,0,0,0
2017-10-05,18:40:00,0,0,0,0
2017-10-05,19:00:00,0,0,0,0
2017-10-05,19:20:00,0,0,0,0
2017-10-05,19:40:00,0,0,0,0
2017-10-05,20:00:00,0,0,0,0
2017-10-05,20:20:00,0,0,0,0
2017-10-05,20:40:00,0,0,0,0
2017-10-05,21:00:00,0,0,0,0
2017-10-05,21:20:00,0,0,0,0
2017-10-05,21:40:00,0,0,0,0
2017-10-05,22:00:00,0,0,0,0
2017-10-05,22:20:00,0,0,0,0
2017-10-05,22:40:00,0,0,0,0
2017-10-05,23:00:00,0,0,0,0
2017-10-05,23:20:00,0,0,0,0
2017-10-05,23:40:00,0,0,0,0
