﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,5.0E-5,0
2018-01-06,07:00:00,0.0099,0.01105
2018-01-06,07:20:00,0.03085,0.0237
2018-01-06,07:40:00,0.06725,0.0733
2018-01-06,08:00:00,0.0796,0.0879
2018-01-06,08:20:00,0.20215,0.2114
2018-01-06,08:40:00,0.44115,0.45095
2018-01-06,09:00:00,0.6583,0.66995
2018-01-06,09:20:00,0.39955,0.4099
2018-01-06,09:40:00,0.3536,0.3636
2018-01-06,10:00:00,0.4468,0.45745
2018-01-06,10:20:00,0.6661,0.6788
2018-01-06,10:40:00,0.7672,0.7808
2018-01-06,11:00:00,0.74825,0.7607
2018-01-06,11:20:00,0.79315,0.807
2018-01-06,11:40:00,0.80975,0.8223
2018-01-06,12:00:00,0.91445,0.92825
2018-01-06,12:20:00,0.70785,0.7188
2018-01-06,12:40:00,0.4337,0.44395
2018-01-06,13:00:00,0.3435,0.35245
2018-01-06,13:20:00,0.2931,0.30225
2018-01-06,13:40:00,0.6118,0.6224
2018-01-06,14:00:00,0.5114,0.5236
2018-01-06,14:20:00,0.3814,0.3916
2018-01-06,14:40:00,0.72205,0.73485
2018-01-06,15:00:00,0.5925,0.6041
2018-01-06,15:20:00,0.22365,0.2325
2018-01-06,15:40:00,0.19715,0.20635
2018-01-06,16:00:00,0.1581,0.1675
2018-01-06,16:20:00,0.06365,0.07115
2018-01-06,16:40:00,0.0339,0.03275
2018-01-06,17:00:00,5.0E-5,0.00055
2018-01-06,17:20:00,0,0
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
