﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,06:40:00,0.0036,0,0.00285,0.0004,0,0,0.00165,0.00675,0.00085,0,0.00255
2018-01-08,07:00:00,0.0483,0.02025,0.0457,0.0362,0.04385,0.042,0.0453,0.0585,0.04345,0.0445,0.04885
