﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-13,00:00:00,0,0
2018-01-13,00:20:00,0,0
2018-01-13,00:40:00,0,0
2018-01-13,01:00:00,0,0
2018-01-13,01:20:00,0,0
2018-01-13,01:40:00,0,0
2018-01-13,02:00:00,0,0
2018-01-13,02:20:00,0,0
2018-01-13,02:40:00,0,0
2018-01-13,03:00:00,0,0
2018-01-13,03:20:00,0,0
2018-01-13,03:40:00,0,0
2018-01-13,04:00:00,0,0
2018-01-13,04:20:00,0,0
2018-01-13,04:40:00,0,0
2018-01-13,05:00:00,0,0
2018-01-13,05:20:00,0,0
2018-01-13,05:40:00,0,0
2018-01-13,06:00:00,0,0
2018-01-13,06:20:00,0,0
2018-01-13,06:40:00,0.01505,0.0099
2018-01-13,07:00:00,0.3412,0.3141
2018-01-13,07:20:00,1.0071,0.95155
2018-01-13,07:40:00,1.99105,1.6941
2018-01-13,08:00:00,3.07745,2.938
2018-01-13,08:20:00,4.12415,4.0841
2018-01-13,08:40:00,5.16435,5.1241
2018-01-13,09:00:00,6.1535,6.12265
2018-01-13,09:20:00,7.02495,6.98975
2018-01-13,09:40:00,7.7554,7.71355
2018-01-13,10:00:00,8.44425,8.39775
2018-01-13,10:20:00,8.9757,8.9211
2018-01-13,10:40:00,9.4013,9.3287
2018-01-13,11:00:00,9.70235,9.6344
2018-01-13,11:20:00,9.9038,9.80835
2018-01-13,11:40:00,9.99335,9.8966
2018-01-13,12:00:00,9.95515,9.85495
2018-01-13,12:20:00,9.81065,9.68145
2018-01-13,12:40:00,9.72505,9.60225
2018-01-13,13:00:00,9.22595,9.10095
2018-01-13,13:20:00,9.06325,8.9587
2018-01-13,13:40:00,8.8439,8.74215
2018-01-13,14:00:00,8.1817,8.1008
2018-01-13,14:20:00,7.45045,7.39455
2018-01-13,14:40:00,6.80405,6.7883
2018-01-13,15:00:00,6.0164,6.01095
2018-01-13,15:20:00,4.9549,5.0318
2018-01-13,15:40:00,3.43345,4.0139
2018-01-13,16:00:00,2.16105,2.5108
2018-01-13,16:20:00,1.30305,1.5549
2018-01-13,16:40:00,0.62245,0.8876
2018-01-13,17:00:00,0.25155,0.3111
2018-01-13,17:20:00,0.0086,0.01235
2018-01-13,17:40:00,0,0
2018-01-13,18:00:00,0,0
2018-01-13,18:20:00,0,0
2018-01-13,18:40:00,0,0
2018-01-13,19:00:00,0,0
2018-01-13,19:20:00,0,0
2018-01-13,19:40:00,0,0
2018-01-13,20:00:00,0,0
2018-01-13,20:20:00,0,0
2018-01-13,20:40:00,0,0
2018-01-13,21:00:00,0,0
2018-01-13,21:20:00,0,0
2018-01-13,21:40:00,0,0
2018-01-13,22:00:00,0,0
2018-01-13,22:20:00,0,0
2018-01-13,22:40:00,0,0
2018-01-13,23:00:00,0,0
2018-01-13,23:20:00,0,0
2018-01-13,23:40:00,0,0
