﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-02-27,00:00:00,0,0
2018-02-27,00:20:00,0,0
2018-02-27,00:40:00,0,0
2018-02-27,01:00:00,0,0
2018-02-27,01:20:00,0,0
2018-02-27,01:40:00,0,0
2018-02-27,02:00:00,0,0
2018-02-27,02:20:00,0,0
2018-02-27,02:40:00,0,0
2018-02-27,03:00:00,0,0
2018-02-27,03:20:00,0,0
2018-02-27,03:40:00,0,0
2018-02-27,04:00:00,0,0
2018-02-27,04:20:00,0,0
2018-02-27,04:40:00,0,0
2018-02-27,05:00:00,0,0
2018-02-27,05:20:00,0,0
2018-02-27,05:40:00,0,0
2018-02-27,06:00:00,0,0
2018-02-27,06:20:00,5.0E-5,0
2018-02-27,06:40:00,0.01795,0.0166
2018-02-27,07:00:00,0.06265,0.06965
2018-02-27,07:20:00,0.12995,0.13765
2018-02-27,07:40:00,0.19355,0.20195
2018-02-27,08:00:00,0.2904,0.2992
2018-02-27,08:20:00,0.45555,0.46535
2018-02-27,08:40:00,0.64135,0.6529
2018-02-27,09:00:00,1.11305,1.12865
2018-02-27,09:20:00,1.39575,1.41515
2018-02-27,09:40:00,2.1352,2.16035
2018-02-27,10:00:00,2.78075,2.8013
2018-02-27,10:20:00,3.27865,3.31315
2018-02-27,10:40:00,3.4138,3.4396
2018-02-27,11:00:00,3.1298,3.15625
2018-02-27,11:20:00,3.62555,3.6789
2018-02-27,11:40:00,3.21505,3.24735
2018-02-27,12:00:00,2.94725,2.9897
2018-02-27,12:20:00,3.6457,3.6594
2018-02-27,12:40:00,3.29755,3.3116
2018-02-27,13:00:00,3.1474,3.15795
2018-02-27,13:20:00,3.25015,3.2383
2018-02-27,13:40:00,3.0824,3.067
2018-02-27,14:00:00,2.84815,2.83585
2018-02-27,14:20:00,2.6336,2.6224
2018-02-27,14:40:00,2.36595,2.3649
2018-02-27,15:00:00,2.08045,2.07685
2018-02-27,15:20:00,1.74995,1.7487
2018-02-27,15:40:00,1.37875,1.3791
2018-02-27,16:00:00,1.0423,1.03315
2018-02-27,16:20:00,0.68395,0.60145
2018-02-27,16:40:00,0.411,0.401
2018-02-27,17:00:00,0.2245,0.23185
2018-02-27,17:20:00,0.1088,0.1156
2018-02-27,17:40:00,0.01585,0.0162
2018-02-27,18:00:00,0,0
2018-02-27,18:20:00,0,0
2018-02-27,18:40:00,0,0
2018-02-27,19:00:00,0,0
2018-02-27,19:20:00,0,0
2018-02-27,19:40:00,0,0
2018-02-27,20:00:00,0,0
2018-02-27,20:20:00,0,0
2018-02-27,20:40:00,0,0
2018-02-27,21:00:00,0,0
2018-02-27,21:20:00,0,0
2018-02-27,21:40:00,0,0
2018-02-27,22:00:00,0,0
2018-02-27,22:20:00,0,0
2018-02-27,22:40:00,0,0
2018-02-27,23:00:00,0,0
2018-02-27,23:20:00,0,0
2018-02-27,23:40:00,0,0
