﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-01-05,00:00:00,0,0,0,0
2018-01-05,00:20:00,0,0,0,0
2018-01-05,00:40:00,0,0,0,0
2018-01-05,01:00:00,0,0,0,0
2018-01-05,01:20:00,0,0,0,0
2018-01-05,01:40:00,0,0,0,0
2018-01-05,02:00:00,0,0,0,0
2018-01-05,02:20:00,0,0,0,0
2018-01-05,02:40:00,0,0,0,0
2018-01-05,03:00:00,0,0,0,0
2018-01-05,03:20:00,0,0,0,0
2018-01-05,03:40:00,0,0,0,0
2018-01-05,04:00:00,0,0,0,0
2018-01-05,04:20:00,0,0,0,0
2018-01-05,04:40:00,0,0,0,0
2018-01-05,05:00:00,0,0,0,0
2018-01-05,05:20:00,0,0,0,0
2018-01-05,05:40:00,0,0,0,0
2018-01-05,06:00:00,0,0,0,0
2018-01-05,06:20:00,0,0,0,0
2018-01-05,06:40:00,0,0,0,0
2018-01-05,07:00:00,0.0019,0.0022,0.00215,0.00325
2018-01-05,07:20:00,0.01815,0.0225,0.0211,0.02265
2018-01-05,07:40:00,0.0657,0.07875,0.0793,0.0764
2018-01-05,08:00:00,0.1099,0.13445,0.1357,0.12995
2018-01-05,08:20:00,0.18895,0.2285,0.2289,0.2177
2018-01-05,08:40:00,0.30565,0.39495,0.41795,0.3936
2018-01-05,09:00:00,0.35825,0.44705,0.46455,0.4316
2018-01-05,09:20:00,0.52335,0.6954,0.7277,0.68405
2018-01-05,09:40:00,0.5383,0.68135,0.6972,0.6512
2018-01-05,10:00:00,0.61065,0.8006,0.81455,0.7587
2018-01-05,10:20:00,0.6314,0.804,0.8218,0.76585
2018-01-05,10:40:00,0.7455,0.95135,0.9609,0.89145
2018-01-05,11:00:00,0.8669,1.20595,1.21875,1.1278
2018-01-05,11:20:00,0.9649,1.14175,1.14905,1.06215
2018-01-05,11:40:00,1.0462,1.2323,1.2446,1.14995
2018-01-05,12:00:00,0.84365,0.99285,1.00175,0.9267
2018-01-05,12:20:00,0.9285,1.0648,1.0716,0.99135
2018-01-05,12:40:00,0.92545,1.0566,1.06265,0.9814
2018-01-05,13:00:00,0.97845,1.09335,1.10245,1.018
2018-01-05,13:20:00,0.71655,0.82855,0.83715,0.7775
2018-01-05,13:40:00,0.78925,0.8965,0.90295,0.83645
2018-01-05,14:00:00,0.6736,0.7591,0.76405,0.7084
2018-01-05,14:20:00,0.6483,0.7193,0.72215,0.66985
2018-01-05,14:40:00,0.5128,0.5751,0.5783,0.53655
2018-01-05,15:00:00,0.4403,0.49105,0.49375,0.4581
2018-01-05,15:20:00,0.335,0.37775,0.38015,0.3527
2018-01-05,15:40:00,0.2853,0.31995,0.3217,0.29825
2018-01-05,16:00:00,0.189,0.21375,0.2157,0.2022
2018-01-05,16:20:00,0.10565,0.1208,0.12065,0.11545
2018-01-05,16:40:00,0.0524,0.0604,0.0597,0.05835
2018-01-05,17:00:00,0.0063,0.0071,0.00685,0.0079
2018-01-05,17:20:00,0,0,0,0
2018-01-05,17:40:00,0,0,0,0
2018-01-05,18:00:00,0,0,0,0
2018-01-05,18:20:00,0,0,0,0
2018-01-05,18:40:00,0,0,0,0
2018-01-05,19:00:00,0,0,0,0
2018-01-05,19:20:00,0,0,0,0
2018-01-05,19:40:00,0,0,0,0
2018-01-05,20:00:00,0,0,0,0
2018-01-05,20:20:00,0,0,0,0
2018-01-05,20:40:00,0,0,0,0
2018-01-05,21:00:00,0,0,0,0
2018-01-05,21:20:00,0,0,0,0
2018-01-05,21:40:00,0,0,0,0
2018-01-05,22:00:00,0,0,0,0
2018-01-05,22:20:00,0,0,0,0
2018-01-05,22:40:00,0,0,0,0
2018-01-05,23:00:00,0,0,0,0
2018-01-05,23:20:00,0,0,0,0
2018-01-05,23:40:00,0,0,0,0
