﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-11-03,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-11-03,06:00:00,0,0,0,0,0,0,0.0001,0,0.0002,0,0
2017-11-03,06:20:00,0.00535,0.0027,0.00435,0.0011,0,0.0023,0.0028,0.0098,0.0021,0.00545,0.00485
2017-11-03,06:40:00,0.09615,0.0919,0.09315,0.08945,0.09895,0.1015,0.0971,0.11115,0.09605,0.10585,0.1029
2017-11-03,07:00:00,0.1483,0.1504,0.14605,0.14885,0.15405,0.15915,0.1545,0.16755,0.15365,0.16265,0.1593
2017-11-03,07:20:00,0.13155,0.13005,0.1124,0.1319,0.12835,0.14335,0.13825,0.1512,0.1373,0.1459,0.1429
2017-11-03,07:40:00,0.2507,0.2406,0.22575,0.25365,0.2623,0.2768,0.25595,0.28455,0.27015,0.28,0.2645
2017-11-03,08:00:00,0.3347,0.33585,0.33245,0.3594,0.36825,0.3715,0.3609,0.3783,0.3639,0.37235,0.36715
2017-11-03,08:20:00,0.4771,0.45565,0.422,0.5154,0.52035,0.52735,0.51575,0.5317,0.52005,0.52755,0.52275
