﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-01-05,00:00:00,0,0
2018-01-05,00:20:00,0,0
2018-01-05,00:40:00,0,0
2018-01-05,01:00:00,0,0
2018-01-05,01:20:00,0,0
2018-01-05,01:40:00,0,0
2018-01-05,02:00:00,0,0
2018-01-05,02:20:00,0,0
2018-01-05,02:40:00,0,0
2018-01-05,03:00:00,0,0
2018-01-05,03:20:00,0,0
2018-01-05,03:40:00,0,0
2018-01-05,04:00:00,0,0
2018-01-05,04:20:00,0,0
2018-01-05,04:40:00,0,0
2018-01-05,05:00:00,0,0
2018-01-05,05:20:00,0,0
2018-01-05,05:40:00,0,0
2018-01-05,06:00:00,0,0
2018-01-05,06:20:00,0,0
2018-01-05,06:40:00,0,0
2018-01-05,07:00:00,0.02035,0.01725
2018-01-05,07:20:00,0.05025,0.03865
2018-01-05,07:40:00,0.11575,0.1059
2018-01-05,08:00:00,0.12695,0.1174
2018-01-05,08:20:00,0.1682,0.1604
2018-01-05,08:40:00,0.2394,0.23365
2018-01-05,09:00:00,0.37205,0.36825
2018-01-05,09:20:00,0.47655,0.4761
2018-01-05,09:40:00,0.6989,0.69725
2018-01-05,10:00:00,0.59195,0.58825
2018-01-05,10:20:00,0.85305,0.85065
2018-01-05,10:40:00,1.53695,1.54065
2018-01-05,11:00:00,1.4974,1.50395
2018-01-05,11:20:00,1.23185,1.2381
2018-01-05,11:40:00,1.15675,1.162
2018-01-05,12:00:00,1.02995,1.0339
2018-01-05,12:20:00,0.9185,0.92475
2018-01-05,12:40:00,0.95405,0.9595
2018-01-05,13:00:00,1.1319,1.13965
2018-01-05,13:20:00,1.1085,1.1177
2018-01-05,13:40:00,1.27425,1.28865
2018-01-05,14:00:00,0.87875,0.88275
2018-01-05,14:20:00,0.77875,0.78515
2018-01-05,14:40:00,0.80575,0.82415
2018-01-05,15:00:00,0.6799,0.69645
2018-01-05,15:20:00,0.67085,0.6812
2018-01-05,15:40:00,0.57235,0.6116
2018-01-05,16:00:00,0.35635,0.35865
2018-01-05,16:20:00,0.23355,0.23175
2018-01-05,16:40:00,0.14855,0.15055
2018-01-05,17:00:00,0.04105,0.03655
2018-01-05,17:20:00,0.00025,0.0001
2018-01-05,17:40:00,0,0
2018-01-05,18:00:00,0,0
2018-01-05,18:20:00,0,0
2018-01-05,18:40:00,0,0
2018-01-05,19:00:00,0,0
2018-01-05,19:20:00,0,0
2018-01-05,19:40:00,0,0
2018-01-05,20:00:00,0,0
2018-01-05,20:20:00,0,0
2018-01-05,20:40:00,0,0
2018-01-05,21:00:00,0,0
2018-01-05,21:20:00,0,0
2018-01-05,21:40:00,0,0
2018-01-05,22:00:00,0,0
2018-01-05,22:20:00,0,0
2018-01-05,22:40:00,0,0
2018-01-05,23:00:00,0,0
2018-01-05,23:20:00,0,0
2018-01-05,23:40:00,0,0
