﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-01-12,00:00:00,0,0
2018-01-12,00:20:00,0,0
2018-01-12,00:40:00,0,0
2018-01-12,01:00:00,0,0
2018-01-12,01:20:00,0,0
2018-01-12,01:40:00,0,0
2018-01-12,02:00:00,0,0
2018-01-12,02:20:00,0,0
2018-01-12,02:40:00,0,0
2018-01-12,03:00:00,0,0
2018-01-12,03:20:00,0,0
2018-01-12,03:40:00,0,0
2018-01-12,04:00:00,0,0
2018-01-12,04:20:00,0,0
2018-01-12,04:40:00,0,0
2018-01-12,05:00:00,0,0
2018-01-12,05:20:00,0,0
2018-01-12,05:40:00,0,0
2018-01-12,06:00:00,0,0
2018-01-12,06:20:00,0,0
2018-01-12,06:40:00,0.01655,0.0053
2018-01-12,07:00:00,0.16075,0.06595
2018-01-12,07:20:00,0.41435,0.17745
2018-01-12,07:40:00,0.79175,0.34945
2018-01-12,08:00:00,1.22555,0.5409
2018-01-12,08:20:00,1.67835,0.75735
2018-01-12,08:40:00,2.1269,1.0334
2018-01-12,09:00:00,2.52565,1.25705
2018-01-12,09:20:00,2.8902,1.4413
2018-01-12,09:40:00,3.199,1.59755
2018-01-12,10:00:00,3.46085,1.7308
2018-01-12,10:20:00,3.69245,1.84935
2018-01-12,10:40:00,3.8881,1.9482
2018-01-12,11:00:00,4.02885,2.0199
2018-01-12,11:20:00,4.15485,2.0848
2018-01-12,11:40:00,4.2102,2.1132
2018-01-12,12:00:00,4.1979,2.1075
2018-01-12,12:20:00,4.20865,2.11335
2018-01-12,12:40:00,4.14215,2.07925
2018-01-12,13:00:00,4.05265,2.03435
2018-01-12,13:20:00,3.8393,1.92785
2018-01-12,13:40:00,3.6613,1.8384
2018-01-12,14:00:00,3.4394,1.72685
2018-01-12,14:20:00,3.15365,1.5826
2018-01-12,14:40:00,2.8399,1.4249
2018-01-12,15:00:00,2.476,1.24205
2018-01-12,15:20:00,2.0811,1.04395
2018-01-12,15:40:00,1.6806,0.844
2018-01-12,16:00:00,1.1476,0.6253
2018-01-12,16:20:00,0.75155,0.41155
2018-01-12,16:40:00,0.3992,0.23045
2018-01-12,17:00:00,0.16765,0.0859
2018-01-12,17:20:00,0.03045,0.0093
2018-01-12,17:40:00,0,0
2018-01-12,18:00:00,0,0
2018-01-12,18:20:00,0,0
2018-01-12,18:40:00,0,0
2018-01-12,19:00:00,0,0
2018-01-12,19:20:00,0,0
2018-01-12,19:40:00,0,0
2018-01-12,20:00:00,0,0
2018-01-12,20:20:00,0,0
2018-01-12,20:40:00,0,0
2018-01-12,21:00:00,0,0
2018-01-12,21:20:00,0,0
2018-01-12,21:40:00,0,0
2018-01-12,22:00:00,0,0
2018-01-12,22:20:00,0,0
2018-01-12,22:40:00,0,0
2018-01-12,23:00:00,0,0
2018-01-12,23:20:00,0,0
2018-01-12,23:40:00,0,0
