﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-03-26,00:00:00,0,0,0,0,0
2018-03-26,00:20:00,0,0,0,0,0
2018-03-26,00:40:00,0,0,0,0,0
2018-03-26,01:00:00,0,0,0,0,0
2018-03-26,01:20:00,0,0,0,0,0
2018-03-26,01:40:00,0,0,0,0,0
2018-03-26,02:00:00,0,0,0,0,0
2018-03-26,02:20:00,0,0,0,0,0
2018-03-26,02:40:00,0,0,0,0,0
2018-03-26,03:00:00,0,0,0,0,0
2018-03-26,03:20:00,0,0,0,0,0
2018-03-26,03:40:00,0,0,0,0,0
2018-03-26,04:00:00,0,0,0,0,0
2018-03-26,04:20:00,0,0,0,0,0
2018-03-26,04:40:00,0,0,0,0,0
2018-03-26,05:00:00,0,0,0,0,0
2018-03-26,05:20:00,0,0,0,0,0
2018-03-26,05:40:00,0,0,0,0,0.00025
2018-03-26,06:00:00,0.02105,0.0137,0.01675,0.0298,0.03975
2018-03-26,06:20:00,0.09645,0.08145,0.0925,0.1039,0.1541
2018-03-26,06:40:00,0.194,0.18,0.19905,0.20025,0.3152
2018-03-26,07:00:00,0.33495,0.31565,0.33955,0.33505,0.53535
2018-03-26,07:20:00,0.51395,0.49255,0.5235,0.5188,0.8093
2018-03-26,07:40:00,0.7274,0.70305,0.74395,0.7286,1.16135
2018-03-26,08:00:00,0.95615,0.9281,0.97585,0.9527,1.5262
2018-03-26,08:20:00,1.1657,1.1378,1.19125,1.15945,1.84605
2018-03-26,08:40:00,1.39825,1.368,1.4289,1.38875,2.2077
2018-03-26,09:00:00,1.42965,1.3857,1.4484,1.4149,2.2625
2018-03-26,09:20:00,1.51275,1.48365,1.54845,1.50405,2.42415
2018-03-26,09:40:00,1.0262,1.4432,1.5128,1.4718,2.36555
2018-03-26,10:00:00,1.27565,1.7024,1.776,1.6225,2.7615
2018-03-26,10:20:00,2.05465,2.02335,2.09935,2.03635,3.28485
2018-03-26,10:40:00,2.36785,2.33325,2.41475,2.34355,3.7845
2018-03-26,11:00:00,2.4483,2.40815,2.49425,2.42075,3.9211
2018-03-26,11:20:00,2.5198,2.46445,2.5547,2.4854,4.03945
2018-03-26,11:40:00,2.58425,2.53815,2.62695,2.5552,4.156
2018-03-26,12:00:00,2.60615,2.5608,2.648,2.57545,4.19235
2018-03-26,12:20:00,2.61535,2.57075,2.65745,2.58595,4.20855
2018-03-26,12:40:00,2.58815,2.53825,2.6248,2.5566,4.1578
2018-03-26,13:00:00,2.5401,2.48605,2.57655,2.514,4.06635
2018-03-26,13:20:00,2.4787,2.42445,2.51695,2.45095,3.96675
2018-03-26,13:40:00,2.40885,2.35225,2.44225,2.38485,3.84245
2018-03-26,14:00:00,2.29535,2.239,2.32585,2.2712,3.6469
2018-03-26,14:20:00,2.14175,2.0807,2.1689,2.12175,3.3953
2018-03-26,14:40:00,1.98625,1.92095,2.0089,1.97155,3.1405
2018-03-26,15:00:00,1.81115,1.7429,1.82755,1.80485,2.87005
2018-03-26,15:20:00,1.5549,1.523,1.59805,1.58955,2.51905
2018-03-26,15:40:00,1.35375,1.2888,1.3918,1.38665,2.1906
2018-03-26,16:00:00,1.17215,0.76755,1.1584,1.1917,1.87475
2018-03-26,16:20:00,0.9589,0.01105,0.9406,0.98125,1.5423
2018-03-26,16:40:00,0.6952,0.3269,0.642,0.6932,1.1042
2018-03-26,17:00:00,0.424,0.29155,0.3615,0.39805,0.6694
2018-03-26,17:20:00,0.19965,0.10135,0.18465,0.20465,0.3173
2018-03-26,17:40:00,0.0517,0.0372,0.0524,0.06615,0.08325
2018-03-26,18:00:00,0.002,0.0002,0.00095,0.00855,0.0038
2018-03-26,18:20:00,0.0003,0,5.0E-5,0.00215,0.0002
2018-03-26,18:40:00,0,0,0,0,0
2018-03-26,19:00:00,0,0,0,0,0
2018-03-26,19:20:00,0,0,0,0,0
2018-03-26,19:40:00,0,0,0,0,0
2018-03-26,20:00:00,0,0,0,0,0
2018-03-26,20:20:00,0,0,0,0,0
2018-03-26,20:40:00,0,0,0,0,0
2018-03-26,21:00:00,0,0,0,0,0
2018-03-26,21:20:00,0,0,0,0,0
2018-03-26,21:40:00,0,0,0,0,0
2018-03-26,22:00:00,0,0,0,0,0
2018-03-26,22:20:00,0,0,0,0,0
2018-03-26,22:40:00,0,0,0,0,0
2018-03-26,23:00:00,0,0,0,0,0
2018-03-26,23:20:00,0,0,0,0,0
2018-03-26,23:40:00,0,0,0,0,0
