﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-07,00:00:00,0,0,0,0
2018-04-07,00:20:00,0,0,0,0
2018-04-07,00:40:00,0,0,0,0
2018-04-07,01:00:00,0,0,0,0
2018-04-07,01:20:00,0,0,0,0
2018-04-07,01:40:00,0,0,0,0
2018-04-07,02:00:00,0,0,0,0
2018-04-07,02:20:00,0,0,0,0
2018-04-07,02:40:00,0,0,0,0
2018-04-07,03:00:00,0,0,0,0
2018-04-07,03:20:00,0,0,0,0
2018-04-07,03:40:00,0,0,0,0
2018-04-07,04:00:00,0,0,0,0
2018-04-07,04:20:00,0,0,0,0
2018-04-07,04:40:00,0,0,0,0
2018-04-07,05:00:00,0,0,0,0
2018-04-07,05:20:00,0,0,0,0
2018-04-07,05:40:00,0,0,0,0
2018-04-07,06:00:00,0.01545,0,0,5.0E-5
2018-04-07,06:20:00,0.02365,0,0,0.0095
2018-04-07,06:40:00,0.0425,0,0,0.02825
2018-04-07,07:00:00,0.10265,0.06435,0.0004,0.07245
2018-04-07,07:20:00,0.14195,0.0952,0.00285,0.1188
2018-04-07,07:40:00,0.20755,0.13705,0.04235,0.17665
2018-04-07,08:00:00,0.2398,0.152,0.05715,0.2104
2018-04-07,08:20:00,0.3183,0.2107,0.108,0.28275
2018-04-07,08:40:00,0.50815,0.3148,0.2181,0.45915
2018-04-07,09:00:00,0.35735,0.2262,0.12585,0.32305
2018-04-07,09:20:00,0.4444,0.28245,0.179,0.3972
2018-04-07,09:40:00,0.61295,0.38605,0.28595,0.5328
2018-04-07,10:00:00,0.6384,0.4014,0.3027,0.56755
2018-04-07,10:20:00,0.7484,0.4676,0.3706,0.6686
2018-04-07,10:40:00,0.681,0.42825,0.32975,0.60655
2018-04-07,11:00:00,1.18615,0.73375,0.64125,1.09025
2018-04-07,11:20:00,0.86265,0.53555,0.44175,0.7896
2018-04-07,11:40:00,0.81715,0.50965,0.41485,0.74495
2018-04-07,12:00:00,0.6445,0.40305,0.3073,0.5844
2018-04-07,12:20:00,0.51225,0.32205,0.2224,0.46145
2018-04-07,12:40:00,0.48415,0.30425,0.20365,0.4241
2018-04-07,13:00:00,0.62935,0.39715,0.29525,0.56225
2018-04-07,13:20:00,0.9951,0.62115,0.52515,0.90015
2018-04-07,13:40:00,1.0623,0.66015,0.5633,0.9462
2018-04-07,14:00:00,1.1574,0.71355,0.6217,1.0101
2018-04-07,14:20:00,0.7749,0.4808,0.3829,0.6877
2018-04-07,14:40:00,0.9197,0.57395,0.47755,0.81275
2018-04-07,15:00:00,1.1141,0.68745,0.59415,1.00085
2018-04-07,15:20:00,0.8943,0.5564,0.46115,0.79845
2018-04-07,15:40:00,0.9463,0.58635,0.49295,0.8434
2018-04-07,16:00:00,0.7032,0.43765,0.3428,0.6348
2018-04-07,16:20:00,0.41295,0.2577,0.15945,0.37435
2018-04-07,16:40:00,0.27725,0.17855,0.07755,0.24645
2018-04-07,17:00:00,0.2048,0.1353,0.0316,0.18055
2018-04-07,17:20:00,0.1265,0.0815,0.00615,0.10235
2018-04-07,17:40:00,0.04595,0.02635,0.00025,0.0271
2018-04-07,18:00:00,0.0166,0.0036,5.0E-5,0
2018-04-07,18:20:00,0.00945,0.0016,0,0
2018-04-07,18:40:00,0,0,0,0
2018-04-07,19:00:00,0,0,0,0
2018-04-07,19:20:00,0,0,0,0
2018-04-07,19:40:00,0,0,0,0
2018-04-07,20:00:00,0,0,0,0
2018-04-07,20:20:00,0,0,0,0
2018-04-07,20:40:00,0,0,0,0
2018-04-07,21:00:00,0,0,0,0
2018-04-07,21:20:00,0,0,0,0
2018-04-07,21:40:00,0,0,0,0
2018-04-07,22:00:00,0,0,0,0
2018-04-07,22:20:00,0,0,0,0
2018-04-07,22:40:00,0,0,0,0
2018-04-07,23:00:00,0,0,0,0
2018-04-07,23:20:00,0,0,0,0
2018-04-07,23:40:00,0,0,0,0
