﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-16,00:00:00,0,0,0,0
2018-04-16,00:20:00,0,0,0,0
2018-04-16,00:40:00,0,0,0,0
2018-04-16,01:00:00,0,0,0,0
2018-04-16,01:20:00,0,0,0,0
2018-04-16,01:40:00,0,0,0,0
2018-04-16,02:00:00,0,0,0,0
2018-04-16,02:20:00,0,0,0,0
2018-04-16,02:40:00,0,0,0,0
2018-04-16,03:00:00,0,0,0,0
2018-04-16,03:20:00,0,0,0,0
2018-04-16,03:40:00,0,0,0,0
2018-04-16,04:00:00,0,0,0,0
2018-04-16,04:20:00,0,0,0,0
2018-04-16,04:40:00,0,0,0,0
2018-04-16,05:00:00,0,0,0,0
2018-04-16,05:20:00,0,0,0,0
2018-04-16,05:40:00,0,0,0,0
2018-04-16,06:00:00,0.00335,0.0091,0.00535,0.0071
2018-04-16,06:20:00,0.02375,0.0406,0.0411,0.0458
2018-04-16,06:40:00,0.0546,0.0789,0.0814,0.08545
2018-04-16,07:00:00,0.12285,0.18225,0.18345,0.19235
2018-04-16,07:20:00,0.20295,0.3123,0.31435,0.3216
2018-04-16,07:40:00,0.28885,0.45275,0.4555,0.46175
2018-04-16,08:00:00,0.4563,0.72935,0.7294,0.73505
2018-04-16,08:20:00,0.55795,0.89905,0.89645,0.9011
2018-04-16,08:40:00,0.633,1.02225,1.0175,1.02245
2018-04-16,09:00:00,0.64615,1.04885,1.04125,1.04765
2018-04-16,09:20:00,0.8689,1.4216,1.4012,1.40035
2018-04-16,09:40:00,1.0656,1.73775,1.72035,1.7219
2018-04-16,10:00:00,1.3996,2.282,2.263,2.2602
2018-04-16,10:20:00,1.9051,3.0846,3.0608,3.04955
2018-04-16,10:40:00,0.8604,1.379,1.37745,1.3808
2018-04-16,11:00:00,1.3189,2.1379,2.12215,2.11805
2018-04-16,11:20:00,1.41335,2.29605,2.2779,2.2728
2018-04-16,11:40:00,1.5042,2.4385,2.4226,2.43185
2018-04-16,12:00:00,1.31825,2.14025,2.12855,2.13365
2018-04-16,12:20:00,1.77055,2.8502,2.8505,2.8345
2018-04-16,12:40:00,1.57415,2.52785,2.5337,2.51815
2018-04-16,13:00:00,2.09525,3.36965,3.3883,3.35315
2018-04-16,13:20:00,1.05025,1.6959,1.6906,1.6969
2018-04-16,13:40:00,2.1118,3.40955,3.42825,3.39275
2018-04-16,14:00:00,1.52875,2.3943,2.42455,2.3781
2018-04-16,14:20:00,1.6334,2.5827,2.6173,2.6027
2018-04-16,14:40:00,1.3084,2.0475,2.0914,2.07925
2018-04-16,15:00:00,1.2897,2.0165,2.0571,2.05205
2018-04-16,15:20:00,0.58845,0.93715,0.9338,0.9447
2018-04-16,15:40:00,0.25105,0.39145,0.39145,0.40005
2018-04-16,16:00:00,0.11035,0.16135,0.16145,0.17065
2018-04-16,16:20:00,0.0351,0.05495,0.05605,0.06155
2018-04-16,16:40:00,0.02205,0.03725,0.03665,0.04515
2018-04-16,17:00:00,0.01165,0.01905,0.01915,0.01915
2018-04-16,17:20:00,0.00115,0.0147,0.0161,0
2018-04-16,17:40:00,0.0002,0.0147,0.0161,0
2018-04-16,18:00:00,0,0.0147,0.0161,0
2018-04-16,18:20:00,0,0.0062,0.00585,0
2018-04-16,18:40:00,0,0,0,0
2018-04-16,19:00:00,0,0,0,0
2018-04-16,19:20:00,0,0,0,0
2018-04-16,19:40:00,0,0,0,0
2018-04-16,20:00:00,0,0,0,0
2018-04-16,20:20:00,0,0,0,0
2018-04-16,20:40:00,0,0,0,0
2018-04-16,21:00:00,0,0,0,0
2018-04-16,21:20:00,0,0,0,0
2018-04-16,21:40:00,0,0,0,0
2018-04-16,22:00:00,0,0,0,0
2018-04-16,22:20:00,0,0,0,0
2018-04-16,22:40:00,0,0,0,0
2018-04-16,23:00:00,0,0,0,0
2018-04-16,23:20:00,0,0,0,0
2018-04-16,23:40:00,0,0,0,0
