﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-17,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,05:40:00,0,0,0,0,0,0,0.0002,5.0E-5,0,0,0
2017-10-17,06:00:00,0.01105,0.0111,0.00965,0.00345,0.00695,0,0.00725,0.0159,0.00625,0.00775,0.00975
2017-10-17,06:20:00,0.08035,0.082,0.07725,0.0714,0.08545,0.07295,0.07825,0.09365,0.076,0.0864,0.08415
2017-10-17,06:40:00,0.19405,0.1952,0.19055,0.1996,0.21295,0.20535,0.2055,0.2206,0.2052,0.2127,0.2075
2017-10-17,07:00:00,0.4398,0.4388,0.43185,0.4708,0.4821,0.4505,0.4713,0.4684,0.47915,0.48425,0.47975
2017-10-17,07:20:00,0.2603,0.2605,0.2577,0.2717,0.2856,0.2804,0.2778,0.28995,0.2769,0.2876,0.27945
2017-10-17,07:40:00,0.78025,0.7778,0.7702,0.8442,0.85125,0.8422,0.84555,0.8652,0.84955,0.85385,0.8506
2017-10-17,08:00:00,1.06785,1.05815,1.05605,1.14895,1.15885,1.14965,1.1534,1.1644,1.14785,1.1445,1.145
2017-10-17,08:20:00,1.4677,1.4585,1.45785,1.58985,1.60065,1.5887,1.5934,1.6099,1.5779,1.60205,1.60375
2017-10-17,08:40:00,1.42465,1.40935,1.4096,1.55895,1.56405,1.56,1.5635,1.5761,1.5703,1.57235,1.57335
2017-10-17,09:00:00,1.2757,1.27545,1.27665,1.40655,1.4154,1.3968,1.40125,1.37905,1.34585,1.3682,1.3645
2017-10-17,09:20:00,1.67025,1.64745,1.63725,1.7949,1.8011,1.74465,1.7698,1.79195,1.7847,1.79385,1.78785
2017-10-17,09:40:00,1.68995,1.69205,1.6891,1.8323,1.83945,1.8387,1.8422,1.8499,1.8368,1.8392,1.8403
2017-10-17,10:00:00,1.85505,1.85655,1.86135,2.01285,2.02865,2.00565,1.99445,1.95885,1.96365,1.99945,2.0052
2017-10-17,10:20:00,1.81225,1.82455,1.8175,1.98885,1.9929,1.9852,1.9886,1.96555,1.95415,1.97625,1.92955
2017-10-17,10:40:00,1.86205,1.86835,1.83885,1.9993,2.00485,1.97685,1.97425,2.01505,2.0317,2.0198,2.004
2017-10-17,11:00:00,1.34325,1.3255,1.3403,1.4599,1.45145,1.4399,1.43435,1.42295,1.4272,1.4407,1.44375
2017-10-17,11:20:00,1.18765,1.17925,1.18555,1.2916,1.29695,1.291,1.28155,1.29565,1.29365,1.3087,1.3235
2017-10-17,11:40:00,1.22895,1.2285,1.2321,1.34365,1.35475,1.352,1.3468,1.35495,1.3453,1.35595,1.3577
2017-10-17,12:00:00,1.14325,1.1296,1.1441,1.2433,1.2666,1.27005,1.27495,1.24525,1.2426,1.23485,1.22455
2017-10-17,12:20:00,1.4953,1.48705,1.4919,1.6412,1.65585,1.65545,1.64855,1.66475,1.65305,1.6528,1.61045
2017-10-17,12:40:00,1.11795,1.11155,1.1112,1.2177,1.2284,1.24285,1.17885,1.2324,1.1697,1.2283,1.23555
2017-10-17,13:00:00,1.22995,1.22005,1.2122,1.33195,1.33545,1.3282,1.3173,1.3273,1.31715,1.32185,1.32905
2017-10-17,13:20:00,1.1554,1.1225,1.1236,1.2206,1.2348,1.2358,1.22225,1.22525,1.22115,1.2307,1.2401
2017-10-17,13:40:00,0.9829,0.98225,0.9946,1.0742,1.0875,1.0873,1.08245,1.08695,1.0745,1.07315,1.07205
2017-10-17,14:00:00,1.54375,1.52465,1.5307,1.6794,1.69515,1.695,1.6842,1.6843,1.68495,1.68545,1.6613
2017-10-17,14:20:00,0.8712,0.8528,0.8447,0.9171,0.92725,0.9356,0.93495,0.95195,0.9445,0.93775,0.9008
2017-10-17,14:40:00,0.86175,0.8497,0.85355,0.92025,0.9313,0.9366,0.9304,0.9335,0.9263,0.92355,0.92075
2017-10-17,15:00:00,0.93075,0.9371,0.94145,1.0307,1.04545,1.0489,1.03755,1.03435,1.03175,1.02935,1.031
2017-10-17,15:20:00,0.7735,0.76205,0.76395,0.8427,0.85775,0.86195,0.85375,0.86125,0.8507,0.8542,0.84865
2017-10-17,15:40:00,0.7036,0.69555,0.69435,0.7608,0.76975,0.768,0.75895,0.7701,0.76625,0.76365,0.7652
2017-10-17,16:00:00,0.64185,0.6318,0.63335,0.69235,0.69955,0.7077,0.7002,0.70965,0.6997,0.7009,0.7028
2017-10-17,16:20:00,0.3922,0.3695,0.3856,0.41905,0.4279,0.4324,0.42655,0.43815,0.4287,0.4317,0.416
2017-10-17,16:40:00,0.1934,0.1878,0.1881,0.19475,0.2064,0.2097,0.20565,0.2174,0.2044,0.2105,0.2102
2017-10-17,17:00:00,0.04635,0.0475,0.04455,0.0355,0.0477,0.0459,0.0444,0.0565,0.04255,0.04835,0.0477
2017-10-17,17:20:00,0.002,0.0026,0.00095,0.00025,0.0014,0.00065,0.00085,0.0039,0.0004,0.00185,0.0014
2017-10-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0
