﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-08,00:00:00,0,0,0,0,0,0
2017-11-08,00:20:00,0,0,0,0,0,0
2017-11-08,00:40:00,0,0,0,0,0,0
2017-11-08,01:00:00,0,0,0,0,0,0
2017-11-08,01:20:00,0,0,0,0,0,0
2017-11-08,01:40:00,0,0,0,0,0,0
2017-11-08,02:00:00,0,0,0,0,0,0
2017-11-08,02:20:00,0,0,0,0,0,0
2017-11-08,02:40:00,0,0,0,0,0,0
2017-11-08,03:00:00,0,0,0,0,0,0
2017-11-08,03:20:00,0,0,0,0,0,0
2017-11-08,03:40:00,0,0,0,0,0,0
2017-11-08,04:00:00,0,0,0,0,0,0
2017-11-08,04:20:00,0,0,0,0,0,0
2017-11-08,04:40:00,0,0,0,0,0,0
2017-11-08,05:00:00,0,0,0,0,0,0
2017-11-08,05:20:00,0,0,0,0,0,0
2017-11-08,05:40:00,0,0,0,0,0,0
2017-11-08,06:00:00,0,0,0,0,0,0
2017-11-08,06:20:00,0.0352,0.0146,0.0252,0.01455,0.0049,0.01915
2017-11-08,06:40:00,0.1005,0.0905,0.095,0.0845,0.08455,0.09005
2017-11-08,07:00:00,0.1899,0.172,0.185,0.16615,0.16145,0.16775
2017-11-08,07:20:00,0.93535,0.7253,0.9197,0.66965,0.68515,0.468
2017-11-08,07:40:00,0.82935,0.96815,0.81335,0.887,0.9596,0.61
2017-11-08,08:00:00,0.88345,0.88265,0.85245,0.86395,0.8618,0.76675
2017-11-08,08:20:00,1.1106,0.9778,1.08795,1.0051,0.9385,0.85965
2017-11-08,08:40:00,1.7633,1.5707,1.7215,1.54845,1.53315,1.41945
2017-11-08,09:00:00,2.383,2.31245,2.3396,2.2844,2.2858,2.26275
2017-11-08,09:20:00,2.64715,2.6026,2.6015,2.56155,2.56965,2.58305
2017-11-08,09:40:00,2.8019,2.76325,2.75295,2.71505,2.73765,2.75375
2017-11-08,10:00:00,2.83665,2.8506,2.77875,2.79355,2.80645,2.81925
2017-11-08,10:20:00,3.1143,3.0609,3.04845,2.98235,3.00165,3.0092
2017-11-08,10:40:00,3.18245,3.16595,3.12515,3.09845,3.12555,3.14975
2017-11-08,11:00:00,3.31275,3.3133,3.2518,3.2289,3.27195,3.2881
2017-11-08,11:20:00,3.3438,3.3475,3.28455,3.26885,3.30775,3.32655
2017-11-08,11:40:00,3.3226,3.33395,3.26315,3.25315,3.2981,3.31425
2017-11-08,12:00:00,3.288,3.30795,3.2279,3.21755,3.26205,3.26985
2017-11-08,12:20:00,3.24325,3.27135,3.1856,3.18155,3.2225,3.22935
2017-11-08,12:40:00,3.1688,3.20495,3.11255,3.1117,3.1473,3.15135
2017-11-08,13:00:00,3.06155,3.0992,3.009,3.01605,3.04495,3.04825
2017-11-08,13:20:00,2.9263,2.96795,2.8789,2.8894,2.92775,2.93335
2017-11-08,13:40:00,2.7436,2.7969,2.69815,2.72225,2.7568,2.7634
2017-11-08,14:00:00,2.5136,2.56445,2.4757,2.4992,2.53935,2.5448
2017-11-08,14:20:00,2.3008,2.3585,2.26485,2.29575,2.33375,2.3388
2017-11-08,14:40:00,2.01695,2.08665,1.98305,2.028,2.0646,2.06995
2017-11-08,15:00:00,1.7318,1.79065,1.70575,1.7454,1.7795,1.78525
2017-11-08,15:20:00,1.4105,1.4859,1.3845,1.4446,1.477,1.4833
2017-11-08,15:40:00,1.0304,1.126,1.00775,1.0889,1.1191,1.13185
2017-11-08,16:00:00,0.6953,0.7583,0.6838,0.73385,0.7458,0.7564
2017-11-08,16:20:00,0.3025,0.42525,0.28985,0.3956,0.3988,0.42545
2017-11-08,16:40:00,0.10675,0.13135,0.0997,0.1188,0.1278,0.1322
2017-11-08,17:00:00,0.02465,0.0383,0.02325,0.03,0.03575,0.0386
2017-11-08,17:20:00,0.01445,0.0165,0.01655,0.0152,0.0166,0.0159
2017-11-08,17:40:00,0,0.00285,0,0.0023,0.0026,0.0024
2017-11-08,18:00:00,0,0,0,0,0,0
2017-11-08,18:20:00,0,0,0,0,0,0
2017-11-08,18:40:00,0,0,0,0,0,0
2017-11-08,19:00:00,0,0,0,0,0,0
2017-11-08,19:20:00,0,0,0,0,0,0
2017-11-08,19:40:00,0,0,0,0,0,0
2017-11-08,20:00:00,0,0,0,0,0,0
2017-11-08,20:20:00,0,0,0,0,0,0
2017-11-08,20:40:00,0,0,0,0,0,0
2017-11-08,21:00:00,0,0,0,0,0,0
2017-11-08,21:20:00,0,0,0,0,0,0
2017-11-08,21:40:00,0,0,0,0,0,0
2017-11-08,22:00:00,0,0,0,0,0,0
2017-11-08,22:20:00,0,0,0,0,0,0
2017-11-08,22:40:00,0,0,0,0,0,0
2017-11-08,23:00:00,0,0,0,0,0,0
2017-11-08,23:20:00,0,0,0,0,0,0
2017-11-08,23:40:00,0,0,0,0,0,0
