﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-01-07,00:00:00,0,0,0,0,0,0
2018-01-07,00:20:00,0,0,0,0,0,0
2018-01-07,00:40:00,0,0,0,0,0,0
2018-01-07,01:00:00,0,0,0,0,0,0
2018-01-07,01:20:00,0,0,0,0,0,0
2018-01-07,01:40:00,0,0,0,0,0,0
2018-01-07,02:00:00,0,0,0,0,0,0
2018-01-07,02:20:00,0,0,0,0,0,0
2018-01-07,02:40:00,0,0,0,0,0,0
2018-01-07,03:00:00,0,0,0,0,0,0
2018-01-07,03:20:00,0,0,0,0,0,0
2018-01-07,03:40:00,0,0,0,0,0,0
2018-01-07,04:00:00,0,0,0,0,0,0
2018-01-07,04:20:00,0,0,0,0,0,0
2018-01-07,04:40:00,0,0,0,0,0,0
2018-01-07,05:00:00,0,0,0,0,0,0
2018-01-07,05:20:00,0,0,0,0,0,0
2018-01-07,05:40:00,0,0,0,0,0,0
2018-01-07,06:00:00,0,0,0,0,0,0
2018-01-07,06:20:00,0,0,0,0,0,0
2018-01-07,06:40:00,0,0,0,0,0,0
2018-01-07,07:00:00,0.01505,0.003,0.00255,0.00245,0,0.00275
2018-01-07,07:20:00,0.08615,0.05,0.0411,0.04205,0.0264,0.0489
2018-01-07,07:40:00,0.17085,0.12345,0.11245,0.11335,0.10505,0.1217
2018-01-07,08:00:00,0.14305,0.1959,0.18595,0.1843,0.2007,0.19225
2018-01-07,08:20:00,0.1752,0.13385,0.12295,0.1243,0.11965,0.1333
2018-01-07,08:40:00,0.2399,0.2374,0.2235,0.22655,0.20095,0.2336
2018-01-07,09:00:00,0.4626,0.29895,0.2837,0.2877,0.2457,0.2942
2018-01-07,09:20:00,0.5245,0.50565,0.48935,0.49115,0.51635,0.49835
2018-01-07,09:40:00,0.5281,0.68095,0.6615,0.6666,0.5926,0.67265
2018-01-07,10:00:00,0.41595,0.42895,0.41205,0.4152,0.4374,0.4236
2018-01-07,10:20:00,0.4251,0.4337,0.41645,0.42125,0.4045,0.4272
2018-01-07,10:40:00,0.3649,0.36865,0.35455,0.35575,0.3884,0.36435
2018-01-07,11:00:00,0.6538,0.4105,0.3932,0.3983,0.3801,0.40435
2018-01-07,11:20:00,0.58275,0.8197,0.7989,0.80335,0.76235,0.8135
2018-01-07,11:40:00,0.25075,0.3689,0.3562,0.3545,0.4565,0.3662
2018-01-07,12:00:00,0.1791,0.1918,0.1785,0.18055,0.19975,0.1886
2018-01-07,12:20:00,0.2152,0.2102,0.19565,0.19825,0.18555,0.20725
2018-01-07,12:40:00,0.14585,0.1748,0.16205,0.16185,0.1965,0.1734
2018-01-07,13:00:00,0.13415,0.13685,0.1254,0.1249,0.1365,0.1376
2018-01-07,13:20:00,0.2057,0.1613,0.1475,0.15015,0.1412,0.15995
2018-01-07,13:40:00,0.3424,0.29955,0.2826,0.28755,0.2395,0.29605
2018-01-07,14:00:00,0.19255,0.3077,0.29285,0.2925,0.3324,0.3056
2018-01-07,14:20:00,0.1625,0.13015,0.11845,0.1176,0.14975,0.1321
2018-01-07,14:40:00,0.1539,0.1876,0.1737,0.1751,0.1814,0.18575
2018-01-07,15:00:00,0.1603,0.14305,0.1308,0.13105,0.1412,0.14375
2018-01-07,15:20:00,0.191,0.1865,0.17225,0.1744,0.17355,0.18455
2018-01-07,15:40:00,0.12265,0.17345,0.1609,0.16135,0.1801,0.17235
2018-01-07,16:00:00,0.11635,0.1148,0.10325,0.1028,0.11485,0.11495
2018-01-07,16:20:00,0.06215,0.09975,0.0888,0.08805,0.1114,0.0998
2018-01-07,16:40:00,0.0738,0.05155,0.04025,0.0415,0.03635,0.04995
2018-01-07,17:00:00,0.0267,0.06695,0.0594,0.0573,0.0808,0.0669
2018-01-07,17:20:00,0.016,0.0172,0.018,0.0152,0.01675,0.01645
2018-01-07,17:40:00,0.0114,0.0165,0.018,0.0152,0.0166,0.0159
2018-01-07,18:00:00,0,0.00275,0.0047,0.0038,0.00645,0.0035
2018-01-07,18:20:00,0,0,0,0,0,0
2018-01-07,18:40:00,0,0,0,0,0,0
2018-01-07,19:00:00,0,0,0,0,0,0
2018-01-07,19:20:00,0,0,0,0,0,0
2018-01-07,19:40:00,0,0,0,0,0,0
2018-01-07,20:00:00,0,0,0,0,0,0
2018-01-07,20:20:00,0,0,0,0,0,0
2018-01-07,20:40:00,0,0,0,0,0,0
2018-01-07,21:00:00,0,0,0,0,0,0
2018-01-07,21:20:00,0,0,0,0,0,0
2018-01-07,21:40:00,0,0,0,0,0,0
2018-01-07,22:00:00,0,0,0,0,0,0
2018-01-07,22:20:00,0,0,0,0,0,0
2018-01-07,22:40:00,0,0,0,0,0,0
2018-01-07,23:00:00,0,0,0,0,0,0
2018-01-07,23:20:00,0,0,0,0,0,0
2018-01-07,23:40:00,0,0,0,0,0,0
