﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-11-26,00:00:00,0,0,0,0,0
2017-11-26,00:20:00,0,0,0,0,0
2017-11-26,00:40:00,0,0,0,0,0
2017-11-26,01:00:00,0,0,0,0,0
2017-11-26,01:20:00,0,0,0,0,0
2017-11-26,01:40:00,0,0,0,0,0
2017-11-26,02:00:00,0,0,0,0,0
2017-11-26,02:20:00,0,0,0,0,0
2017-11-26,02:40:00,0,0,0,0,0
2017-11-26,03:00:00,0,0,0,0,0
2017-11-26,03:20:00,0,0,0,0,0
2017-11-26,03:40:00,0,0,0,0,0
2017-11-26,04:00:00,0,0,0,0,0
2017-11-26,04:20:00,0,0,0,0,0
2017-11-26,04:40:00,0,0,0,0,0
2017-11-26,05:00:00,0,0,0,0,0
2017-11-26,05:20:00,0,0,0,0,0
2017-11-26,05:40:00,0,0,0,0,0
2017-11-26,06:00:00,0,0,0,0,0
2017-11-26,06:20:00,0,0,0,0.0001,0
2017-11-26,06:40:00,0,0.00015,0.00595,0.03785,0.0056
2017-11-26,07:00:00,0.05495,0.08615,0.05905,0.08985,0.05795
2017-11-26,07:20:00,0.11065,0.1286,0.1075,0.13575,0.10615
2017-11-26,07:40:00,0.0957,0.1124,0.09025,0.1191,0.0887
2017-11-26,08:00:00,0.20055,0.2053,0.19495,0.2236,0.19265
2017-11-26,08:20:00,0.25045,0.2484,0.2445,0.27345,0.2409
2017-11-26,08:40:00,0.65495,0.6149,0.64875,0.67335,0.64435
2017-11-26,09:00:00,0.3506,0.3442,0.3474,0.37045,0.3431
2017-11-26,09:20:00,0.30295,0.305,0.2984,0.3224,0.29515
2017-11-26,09:40:00,0.3363,0.33445,0.3306,0.35435,0.32605
2017-11-26,10:00:00,0.53655,0.51205,0.52725,0.5501,0.51675
2017-11-26,10:20:00,0.92325,0.85485,0.91935,0.9426,0.90385
2017-11-26,10:40:00,1.65975,0.98875,1.6586,1.68195,1.63055
2017-11-26,11:00:00,1.7566,1.09855,1.75435,1.77105,1.7225
2017-11-26,11:20:00,1.4361,1.08315,1.4349,1.4543,1.39625
2017-11-26,11:40:00,1.15305,0.96025,1.1523,1.1749,1.12245
2017-11-26,12:00:00,1.3937,1.0786,1.39755,1.41925,1.38055
2017-11-26,12:20:00,1.9849,1.50065,1.9901,2.0142,2.0044
2017-11-26,12:40:00,1.9583,1.4806,1.96715,1.98835,1.9815
2017-11-26,13:00:00,1.72655,1.30525,1.7274,1.7479,1.73365
2017-11-26,13:20:00,1.0113,0.8139,1.0026,1.0175,0.9638
2017-11-26,13:40:00,1.0639,0.83455,1.05235,1.05175,1.00155
2017-11-26,14:00:00,0.85135,0.67385,0.84235,0.8449,0.80285
2017-11-26,14:20:00,0.5848,0.53395,0.57515,0.59425,0.55085
2017-11-26,14:40:00,0.58745,0.53885,0.57955,0.5976,0.5577
2017-11-26,15:00:00,0.3764,0.36645,0.36865,0.3925,0.3614
2017-11-26,15:20:00,0.33135,0.3224,0.3207,0.34475,0.31335
2017-11-26,15:40:00,0.27955,0.27335,0.2742,0.299,0.264
2017-11-26,16:00:00,0.1247,0.14225,0.1195,0.1476,0.1188
2017-11-26,16:20:00,0.06285,0.08325,0.05875,0.08795,0.05795
2017-11-26,16:40:00,0.02195,0.04665,0.017,0.04675,0.01685
2017-11-26,17:00:00,0.0001,0.01495,0,0.01475,5.0E-5
2017-11-26,17:20:00,0,0.0073,0,0.00785,0
2017-11-26,17:40:00,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0
