﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-07,00:00:00,0,0
2017-10-07,00:20:00,0,0
2017-10-07,00:40:00,0,0
2017-10-07,01:00:00,0,0
2017-10-07,01:20:00,0,0
2017-10-07,01:40:00,0,0
2017-10-07,02:00:00,0,0
2017-10-07,02:20:00,0,0
2017-10-07,02:40:00,0,0
2017-10-07,03:00:00,0,0
2017-10-07,03:20:00,0,0
2017-10-07,03:40:00,0,0
2017-10-07,04:00:00,0,0
2017-10-07,04:20:00,0,0
2017-10-07,04:40:00,0,0
2017-10-07,05:00:00,0,0
2017-10-07,05:20:00,0,0
2017-10-07,05:40:00,0,0
2017-10-07,06:00:00,0.0169,0.0159
2017-10-07,06:20:00,0.12645,0.13205
2017-10-07,06:40:00,0.44705,0.41525
2017-10-07,07:00:00,0.6605,0.62265
2017-10-07,07:20:00,0.92735,0.89505
2017-10-07,07:40:00,1.2065,1.2047
2017-10-07,08:00:00,1.4619,1.49285
2017-10-07,08:20:00,1.73375,1.775
2017-10-07,08:40:00,1.42515,1.46205
2017-10-07,09:00:00,2.1827,2.25455
2017-10-07,09:20:00,2.3615,2.46095
2017-10-07,09:40:00,2.50855,2.6705
2017-10-07,10:00:00,2.68155,2.88095
2017-10-07,10:20:00,2.76525,2.9712
2017-10-07,10:40:00,2.87745,3.1197
2017-10-07,11:00:00,2.9718,3.29535
2017-10-07,11:20:00,2.9904,3.3714
2017-10-07,11:40:00,3.02045,3.5188
2017-10-07,12:00:00,3.0641,3.5974
2017-10-07,12:20:00,3.00675,3.5331
2017-10-07,12:40:00,2.88475,3.3834
2017-10-07,13:00:00,2.67535,3.16225
2017-10-07,13:20:00,2.46295,3.1001
2017-10-07,13:40:00,2.37325,2.89955
2017-10-07,14:00:00,2.20535,2.62615
2017-10-07,14:20:00,1.8141,2.2688
2017-10-07,14:40:00,1.65085,2.0924
2017-10-07,15:00:00,0.9204,1.13585
2017-10-07,15:20:00,1.16395,1.43585
2017-10-07,15:40:00,0.82985,1.05295
2017-10-07,16:00:00,0.5095,0.67745
2017-10-07,16:20:00,0.32505,0.40525
2017-10-07,16:40:00,0.23185,0.2687
2017-10-07,17:00:00,0.0798,0.08725
2017-10-07,17:20:00,0.02345,0.02145
2017-10-07,17:40:00,0.01385,0.0081
2017-10-07,18:00:00,0,0
2017-10-07,18:20:00,0,0
2017-10-07,18:40:00,0,0
2017-10-07,19:00:00,0,0
2017-10-07,19:20:00,0,0
2017-10-07,19:40:00,0,0
2017-10-07,20:00:00,0,0
2017-10-07,20:20:00,0,0
2017-10-07,20:40:00,0,0
2017-10-07,21:00:00,0,0
2017-10-07,21:20:00,0,0
2017-10-07,21:40:00,0,0
2017-10-07,22:00:00,0,0
2017-10-07,22:20:00,0,0
2017-10-07,22:40:00,0,0
2017-10-07,23:00:00,0,0
2017-10-07,23:20:00,0,0
2017-10-07,23:40:00,0,0
