﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-01-05,00:00:00,0,0,0,0,0
2018-01-05,00:20:00,0,0,0,0,0
2018-01-05,00:40:00,0,0,0,0,0
2018-01-05,01:00:00,0,0,0,0,0
2018-01-05,01:20:00,0,0,0,0,0
2018-01-05,01:40:00,0,0,0,0,0
2018-01-05,02:00:00,0,0,0,0,0
2018-01-05,02:20:00,0,0,0,0,0
2018-01-05,02:40:00,0,0,0,0,0
2018-01-05,03:00:00,0,0,0,0,0
2018-01-05,03:20:00,0,0,0,0,0
2018-01-05,03:40:00,0,0,0,0,0
2018-01-05,04:00:00,0,0,0,0,0
2018-01-05,04:20:00,0,0,0,0,0
2018-01-05,04:40:00,0,0,0,0,0
2018-01-05,05:00:00,0,0,0,0,0
2018-01-05,05:20:00,0,0,0,0,0
2018-01-05,05:40:00,0,0,0,0,0
2018-01-05,06:00:00,0,0,0,0,0
2018-01-05,06:20:00,0,0,0,0,0
2018-01-05,06:40:00,0.0063,0.0019,0,0,0
2018-01-05,07:00:00,0.0263,0.0152,0.0211,0.0187,0
2018-01-05,07:20:00,0.09275,0.07905,0.0903,0.10555,0
2018-01-05,07:40:00,0.17615,0.16305,0.1797,0.19015,0
2018-01-05,08:00:00,0.17805,0.16345,0.18195,0.1915,0
2018-01-05,08:20:00,0.25725,0.2396,0.2614,0.27085,0
2018-01-05,08:40:00,0.3168,0.29655,0.32305,0.32985,0
2018-01-05,09:00:00,0.4797,0.45115,0.48525,0.4894,0
2018-01-05,09:20:00,0.59855,0.5812,0.62505,0.62265,0
2018-01-05,09:40:00,0.6564,0.6249,0.65605,0.66625,0
2018-01-05,10:00:00,0.9087,0.86595,0.9026,0.91295,0
2018-01-05,10:20:00,1.0502,1.00875,1.06575,1.0523,0
2018-01-05,10:40:00,1.0013,0.9539,1.0136,1.00305,0
2018-01-05,11:00:00,1.2388,1.18685,1.2529,1.23735,0
2018-01-05,11:20:00,1.36225,1.3084,1.3775,1.36035,0
2018-01-05,11:40:00,1.38925,1.3437,1.4111,1.38665,0
2018-01-05,12:00:00,1.16045,1.1188,1.17845,1.15975,0
2018-01-05,12:20:00,1.1733,1.12765,1.18845,1.1719,0
2018-01-05,12:40:00,1.1379,1.08825,1.15005,1.13825,0
2018-01-05,13:00:00,0.9207,0.8783,0.93165,0.92515,0
2018-01-05,13:20:00,0.95795,0.91175,0.966,0.9606,0
2018-01-05,13:40:00,1.19715,1.14205,1.20945,1.19975,0
2018-01-05,14:00:00,0.84625,0.8071,0.8569,0.8514,0
2018-01-05,14:20:00,0.58535,0.5518,0.59215,0.59395,0
2018-01-05,14:40:00,0.52675,0.4949,0.5326,0.53595,0
2018-01-05,15:00:00,0.47385,0.44445,0.4787,0.48375,0
2018-01-05,15:20:00,0.375,0.3516,0.38125,0.38555,0
2018-01-05,15:40:00,0.20945,0.1918,0.2136,0.2222,0
2018-01-05,16:00:00,0.10725,0.09215,0.10885,0.1217,0
2018-01-05,16:20:00,0.0908,0.07625,0.09165,0.10495,0
2018-01-05,16:40:00,0.05265,0.0393,0.0545,0.06735,0
2018-01-05,17:00:00,0.00725,0.00205,0.0071,0.01865,0
2018-01-05,17:20:00,0.00055,5.0E-5,0,0.0041,0
2018-01-05,17:40:00,5.0E-5,0,0,0.00145,0
2018-01-05,18:00:00,0,0,0,0,0
2018-01-05,18:20:00,0,0,0,0,0
2018-01-05,18:40:00,0,0,0,0,0
2018-01-05,19:00:00,0,0,0,0,0
2018-01-05,19:20:00,0,0,0,0,0
2018-01-05,19:40:00,0,0,0,0,0
2018-01-05,20:00:00,0,0,0,0,0
2018-01-05,20:20:00,0,0,0,0,0
2018-01-05,20:40:00,0,0,0,0,0
2018-01-05,21:00:00,0,0,0,0,0
2018-01-05,21:20:00,0,0,0,0,0
2018-01-05,21:40:00,0,0,0,0,0
2018-01-05,22:00:00,0,0,0,0,0
2018-01-05,22:20:00,0,0,0,0,0
2018-01-05,22:40:00,0,0,0,0,0
2018-01-05,23:00:00,0,0,0,0,0
2018-01-05,23:20:00,0,0,0,0,0
2018-01-05,23:40:00,0,0,0,0,0
