﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2017-12-21,00:00:00,0,0,0,0
2017-12-21,00:20:00,0,0,0,0
2017-12-21,00:40:00,0,0,0,0
2017-12-21,01:00:00,0,0,0,0
2017-12-21,01:20:00,0,0,0,0
2017-12-21,01:40:00,0,0,0,0
2017-12-21,02:00:00,0,0,0,0
2017-12-21,02:20:00,0,0,0,0
2017-12-21,02:40:00,0,0,0,0
2017-12-21,03:00:00,0,0,0,0
2017-12-21,03:20:00,0,0,0,0
2017-12-21,03:40:00,0,0,0,0
2017-12-21,04:00:00,0,0,0,0
2017-12-21,04:20:00,0,0,0,0
2017-12-21,04:40:00,0,0,0,0
2017-12-21,05:00:00,0,0,0,0
2017-12-21,05:20:00,0,0,0,0
2017-12-21,05:40:00,0,0,0,0
2017-12-21,06:00:00,0,0,0,0
2017-12-21,06:20:00,0,0,0,0
2017-12-21,06:40:00,0.04355,0.00925,0.0001,0.0306
2017-12-21,07:00:00,0.1578,0.10325,0.0103,0.1541
2017-12-21,07:20:00,0.346,0.22265,0.12285,0.3419
2017-12-21,07:40:00,0.45295,0.276,0.21715,0.48795
2017-12-21,08:00:00,0.49685,0.3827,0.5161,0.9433
2017-12-21,08:20:00,0.93835,0.67915,0.93745,1.6529
2017-12-21,08:40:00,1.2264,0.8585,1.1481,2.0084
2017-12-21,09:00:00,2.0435,1.0909,1.35275,2.3397
2017-12-21,09:20:00,2.22595,1.539,1.51555,2.6015
2017-12-21,09:40:00,2.4315,1.75055,1.6721,2.8553
2017-12-21,10:00:00,2.74175,1.8773,1.8009,3.0598
2017-12-21,10:20:00,3.0752,1.98265,1.91195,3.2361
2017-12-21,10:40:00,3.1988,2.05605,1.98715,3.35715
2017-12-21,11:00:00,3.3643,2.10915,2.04025,3.44255
2017-12-21,11:20:00,3.44085,2.1318,2.06405,3.47985
2017-12-21,11:40:00,3.5342,2.1516,2.08375,3.5093
2017-12-21,12:00:00,3.5055,2.13505,2.0667,3.4803
2017-12-21,12:20:00,3.44175,2.09475,2.02795,3.41585
2017-12-21,12:40:00,3.3426,2.0223,1.9657,3.3159
2017-12-21,13:00:00,3.23805,1.9524,1.8994,3.2087
2017-12-21,13:20:00,3.0623,1.85465,1.79175,3.03435
2017-12-21,13:40:00,2.84735,1.729,1.6598,2.8198
2017-12-21,14:00:00,2.5996,1.5796,1.50825,2.57305
2017-12-21,14:20:00,2.3319,1.4192,1.34255,2.3054
2017-12-21,14:40:00,2.01435,1.22435,1.15125,1.9909
2017-12-21,15:00:00,1.6966,1.03225,0.95235,1.6773
2017-12-21,15:20:00,1.34085,0.8233,0.72415,1.32585
2017-12-21,15:40:00,0.9987,0.6105,0.51945,0.98475
2017-12-21,16:00:00,0.6502,0.40055,0.30205,0.63955
2017-12-21,16:20:00,0.34285,0.2133,0.1149,0.3363
2017-12-21,16:40:00,0.1286,0.08145,0.00605,0.11415
2017-12-21,17:00:00,0.02505,0.0128,0.00015,0.01055
2017-12-21,17:20:00,0.01455,0.0022,0,0
2017-12-21,17:40:00,0,0.00025,0,0
2017-12-21,18:00:00,0,0,0,0
2017-12-21,18:20:00,0,0,0,0
2017-12-21,18:40:00,0,0,0,0
2017-12-21,19:00:00,0,0,0,0
2017-12-21,19:20:00,0,0,0,0
2017-12-21,19:40:00,0,0,0,0
2017-12-21,20:00:00,0,0,0,0
2017-12-21,20:20:00,0,0,0,0
2017-12-21,20:40:00,0,0,0,0
2017-12-21,21:00:00,0,0,0,0
2017-12-21,21:20:00,0,0,0,0
2017-12-21,21:40:00,0,0,0,0
2017-12-21,22:00:00,0,0,0,0
2017-12-21,22:20:00,0,0,0,0
2017-12-21,22:40:00,0,0,0,0
2017-12-21,23:00:00,0,0,0,0
2017-12-21,23:20:00,0,0,0,0
2017-12-21,23:40:00,0,0,0,0
