﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-10-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-10-30,06:00:00,0.0015,0,0,0,0,0,0,0,0,0,0
2017-10-30,06:20:00,0.02005,0.014,0,0.00865,0.0168,0.01565,0.01155,0.02675,0.0148,0.0182,0.0131
2017-10-30,06:40:00,0.0563,0.05745,0.04205,0.04495,0.0568,0.0545,0.0549,0.0681,0.05375,0.0575,0.0521
2017-10-30,07:00:00,0.1639,0.1624,0.1607,0.1642,0.1756,0.17285,0.17365,0.1707,0.17235,0.17885,0.1752
2017-10-30,07:20:00,0.304,0.2995,0.2964,0.30645,0.3087,0.3095,0.30475,0.34075,0.33065,0.31305,0.33285
2017-10-30,07:40:00,0.7306,0.7189,0.71265,0.7948,0.7987,0.7881,0.7897,0.81245,0.8052,0.8131,0.8065
2017-10-30,08:00:00,0.97585,0.92245,0.91625,1.02245,1.0262,1.01435,1.01735,1.03575,1.032,1.0355,1.0771
2017-10-30,08:20:00,1.00595,0.9383,0.9335,1.0985,0.9844,1.0268,0.97505,1.05645,1.05405,1.0564,1.0437
