﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-18,00:00:00,0,0,0,0,0,0
2018-01-18,00:20:00,0,0,0,0,0,0
2018-01-18,00:40:00,0,0,0,0,0,0
2018-01-18,01:00:00,0,0,0,0,0,0
2018-01-18,01:20:00,0,0,0,0,0,0
2018-01-18,01:40:00,0,0,0,0,0,0
2018-01-18,02:00:00,0,0,0,0,0,0
2018-01-18,02:20:00,0,0,0,0,0,0
2018-01-18,02:40:00,0,0,0,0,0,0
2018-01-18,03:00:00,0,0,0,0,0,0
2018-01-18,03:20:00,0,0,0,0,0,0
2018-01-18,03:40:00,0,0,0,0,0,0
2018-01-18,04:00:00,0,0,0,0,0,0
2018-01-18,04:20:00,0,0,0,0,0,0
2018-01-18,04:40:00,0,0,0,0,0,0
2018-01-18,05:00:00,0,0,0,0,0,0
2018-01-18,05:20:00,0,0,0,0,0,0
2018-01-18,05:40:00,0,0,0,0,0,0
2018-01-18,06:00:00,0,0,0,0,0,0
2018-01-18,06:20:00,0,0,0,0,0,0
2018-01-18,06:40:00,0.00015,0.0006,0.00095,0.0009,0.00065,0.0009
2018-01-18,07:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-18,07:20:00,0.00715,0.015,0.0164,0.02175,0.02335,0.02075
2018-01-18,07:40:00,0.0178,0.03735,0.03835,0.04195,0.0457,0.04085
2018-01-18,08:00:00,0.0707,0.08995,0.09125,0.09625,0.09845,0.09245
2018-01-18,08:20:00,0.1916,0.21065,0.21265,0.21505,0.21445,0.2094
2018-01-18,08:40:00,0.5242,0.53985,0.53575,0.54335,0.54205,0.52505
2018-01-18,09:00:00,0.5317,0.5494,0.54745,0.55215,0.55135,0.5335
2018-01-18,09:20:00,0.6948,0.71735,0.7159,0.7193,0.7152,0.69695
2018-01-18,09:40:00,0.80575,0.82395,0.8177,0.829,0.82915,0.79495
2018-01-18,10:00:00,1.54175,1.6004,1.6227,1.5935,1.5922,1.54185
2018-01-18,10:20:00,1.623,1.6705,1.6898,1.66955,1.674,1.60995
2018-01-18,10:40:00,1.8982,1.95675,1.97355,1.95245,1.95685,1.8897
2018-01-18,11:00:00,2.2393,2.31385,2.36625,2.3039,2.31375,2.23255
2018-01-18,11:20:00,2.14905,2.20635,2.23065,2.2074,2.2272,2.128
2018-01-18,11:40:00,1.6271,1.67025,1.6812,1.6725,1.6696,1.618
2018-01-18,12:00:00,1.93475,1.995,2.01325,1.9992,2.00265,1.93205
2018-01-18,12:20:00,1.92185,1.98105,2.0195,1.9853,1.97645,1.92135
2018-01-18,12:40:00,1.95985,2.004,2.0078,2.0188,2.0185,1.94155
2018-01-18,13:00:00,1.62025,1.65825,1.6592,1.6707,1.6677,1.6132
2018-01-18,13:20:00,1.5035,1.5395,1.54545,1.54965,1.54825,1.49375
2018-01-18,13:40:00,2.2259,2.27445,2.284,2.30065,2.29075,2.21685
2018-01-18,14:00:00,1.55685,1.58985,1.59285,1.6073,1.598,1.5476
2018-01-18,14:20:00,2.19775,2.22995,2.2426,2.2789,2.2512,2.1833
2018-01-18,14:40:00,1.03525,1.05225,1.04635,1.07405,1.06295,1.03155
2018-01-18,15:00:00,1.10485,1.11965,1.1193,1.14615,1.12705,1.0974
2018-01-18,15:20:00,0.8747,0.88585,0.8773,0.90245,0.89665,0.86205
2018-01-18,15:40:00,0.48295,0.496,0.4926,0.50305,0.5012,0.48455
2018-01-18,16:00:00,0.48975,0.49795,0.49145,0.51015,0.5072,0.48845
2018-01-18,16:20:00,0.2801,0.2848,0.27915,0.2957,0.2959,0.2806
2018-01-18,16:40:00,0.09645,0.1069,0.10845,0.11725,0.11755,0.10975
2018-01-18,17:00:00,0.0198,0.03525,0.03645,0.04265,0.04485,0.0396
2018-01-18,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-18,17:40:00,0.0047,0.0079,0.008,0.01345,0.0123,0.01195
2018-01-18,18:00:00,0,0,0,0,0,0
2018-01-18,18:20:00,0,0,0,0,0,0
2018-01-18,18:40:00,0,0,0,0,0,0
2018-01-18,19:00:00,0,0,0,0,0,0
2018-01-18,19:20:00,0,0,0,0,0,0
2018-01-18,19:40:00,0,0,0,0,0,0
2018-01-18,20:00:00,0,0,0,0,0,0
2018-01-18,20:20:00,0,0,0,0,0,0
2018-01-18,20:40:00,0,0,0,0,0,0
2018-01-18,21:00:00,0,0,0,0,0,0
2018-01-18,21:20:00,0,0,0,0,0,0
2018-01-18,21:40:00,0,0,0,0,0,0
2018-01-18,22:00:00,0,0,0,0,0,0
2018-01-18,22:20:00,0,0,0,0,0,0
2018-01-18,22:40:00,0,0,0,0,0,0
2018-01-18,23:00:00,0,0,0,0,0,0
2018-01-18,23:20:00,0,0,0,0,0,0
2018-01-18,23:40:00,0,0,0,0,0,0
