﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-11-20,00:00:00,0,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0,0
2017-11-20,06:20:00,0.0007,0.0006,0.00075,0.0014,0.00215,0.00125
2017-11-20,06:40:00,0.0233,0.02855,0.02815,0.03355,0.03595,0.0307
2017-11-20,07:00:00,0.23755,0.2457,0.24705,0.2497,0.2528,0.24545
2017-11-20,07:20:00,0.3425,0.35,0.35325,0.3533,0.35565,0.3472
2017-11-20,07:40:00,0.46025,0.4718,0.472,0.4708,0.47365,0.4666
2017-11-20,08:00:00,0.4181,0.429,0.42895,0.4278,0.4308,0.42455
2017-11-20,08:20:00,0.41785,0.42885,0.4291,0.4264,0.42915,0.42345
2017-11-20,08:40:00,0.59825,0.6135,0.61175,0.60635,0.60945,0.60465
2017-11-20,09:00:00,0.96235,0.96985,0.9864,0.96985,0.97325,0.96795
2017-11-20,09:20:00,2.02945,2.03005,2.0388,2.0177,2.0389,2.02985
2017-11-20,09:40:00,2.6829,2.69185,2.7042,2.67885,2.6933,2.671
2017-11-20,10:00:00,2.90985,2.92695,2.9386,2.92685,2.93075,2.92365
2017-11-20,10:20:00,1.78275,1.79375,1.8047,1.7835,1.7962,1.77795
2017-11-20,10:40:00,1.68355,1.7027,1.70085,1.6868,1.69665,1.68855
2017-11-20,11:00:00,2.34065,2.37255,2.36465,2.3476,2.35735,2.3542
2017-11-20,11:20:00,2.94405,3.00205,2.96885,2.95405,2.94725,2.94395
2017-11-20,11:40:00,3.10645,3.1292,3.126,3.13575,3.1462,3.09275
2017-11-20,12:00:00,3.156,3.1761,3.1731,3.15275,3.18095,3.1472
2017-11-20,12:20:00,3.1275,3.15955,3.1584,3.1265,3.14435,3.12335
2017-11-20,12:40:00,2.956,2.99835,3.01005,2.9773,2.99395,2.96775
2017-11-20,13:00:00,2.90235,2.9446,2.93975,2.9004,2.91855,2.9047
2017-11-20,13:20:00,2.7586,2.79915,2.79505,2.7583,2.77445,2.76325
2017-11-20,13:40:00,2.60205,2.6445,2.6351,2.60635,2.6241,2.6138
2017-11-20,14:00:00,1.9139,1.92035,1.92735,2.0311,1.94525,2.0295
2017-11-20,14:20:00,2.0822,2.10785,2.11735,2.10535,2.1171,2.1089
2017-11-20,14:40:00,1.99265,2.02945,2.0195,2.0021,2.01665,2.01175
2017-11-20,15:00:00,1.65215,1.68985,1.67875,1.5942,1.679,1.59145
2017-11-20,15:20:00,1.23595,1.2715,1.2604,1.10525,1.26395,1.0733
2017-11-20,15:40:00,0.916,0.9429,0.93935,0.7048,0.94435,0.7675
2017-11-20,16:00:00,0.5248,0.534,0.5396,0.4632,0.55145,0.48065
2017-11-20,16:20:00,0.25445,0.2667,0.2649,0.26185,0.2774,0.26225
2017-11-20,16:40:00,0.0621,0.06835,0.0671,0.0713,0.0736,0.0675
2017-11-20,17:00:00,0.00085,0.0012,0.0017,0.00215,0.0024,0.0017
2017-11-20,17:20:00,0,0,0,0,0,0
2017-11-20,17:40:00,0,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0,0
