﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-05-06,00:00:00,0,0,0,0
2018-05-06,00:20:00,0,0,0,0
2018-05-06,00:40:00,0,0,0,0
2018-05-06,01:00:00,0,0,0,0
2018-05-06,01:20:00,0,0,0,0
2018-05-06,01:40:00,0,0,0,0
2018-05-06,02:00:00,0,0,0,0
2018-05-06,02:20:00,0,0,0,0
2018-05-06,02:40:00,0,0,0,0
2018-05-06,03:00:00,0,0,0,0
2018-05-06,03:20:00,0,0,0,0
2018-05-06,03:40:00,0,0,0,0
2018-05-06,04:00:00,0,0,0,0
2018-05-06,04:20:00,0,0,0,0
2018-05-06,04:40:00,0,0,0,0
2018-05-06,05:00:00,0,0,0,0
2018-05-06,05:20:00,0.0352,0.003,5.0E-5,0.02515
2018-05-06,05:40:00,0.1405,0.0942,0.00265,0.1218
2018-05-06,06:00:00,0.4028,0.2611,0.15465,0.38125
2018-05-06,06:20:00,0.88145,0.5489,0.44705,0.84795
2018-05-06,06:40:00,1.4225,0.87815,0.7818,1.37465
2018-05-06,07:00:00,1.20545,0.7442,0.65035,1.15775
2018-05-06,07:20:00,1.6047,0.99565,0.90795,1.5542
2018-05-06,07:40:00,1.48225,0.9159,0.82125,1.4271
2018-05-06,08:00:00,2.15615,1.3186,1.23365,2.0864
2018-05-06,08:20:00,2.30385,1.4407,1.3504,2.25545
2018-05-06,08:40:00,2.37465,1.46195,1.37435,2.28475
2018-05-06,09:00:00,2.79235,1.7397,1.66385,2.73885
2018-05-06,09:20:00,3.0451,1.89045,1.8111,3.0084
2018-05-06,09:40:00,3.4522,2.09025,2.03985,3.3967
2018-05-06,10:00:00,3.2257,1.984,1.93305,3.202
2018-05-06,10:20:00,3.2643,2.0298,1.9746,3.1708
2018-05-06,10:40:00,2.86895,1.7851,1.70825,2.7616
2018-05-06,11:00:00,3.3503,2.06305,2.0131,3.2604
2018-05-06,11:20:00,4.42415,2.6537,2.6233,4.4033
2018-05-06,11:40:00,3.93,2.39005,2.34905,3.8623
2018-05-06,12:00:00,4.4105,2.62745,2.6017,4.36485
2018-05-06,12:20:00,4.00335,2.4207,2.37935,3.9858
2018-05-06,12:40:00,3.8943,2.3428,2.30145,3.8725
2018-05-06,13:00:00,3.96175,2.3803,2.3435,3.9441
2018-05-06,13:20:00,3.848,2.31265,2.27135,3.82325
2018-05-06,13:40:00,3.6676,2.2013,2.1592,3.62505
2018-05-06,14:00:00,2.9206,1.7545,1.69945,2.8228
2018-05-06,14:20:00,2.15045,1.3079,1.23405,2.0366
2018-05-06,14:40:00,3.17135,1.9302,1.87175,3.00515
2018-05-06,15:00:00,2.5756,1.5584,1.4955,2.33575
2018-05-06,15:20:00,2.59415,1.5633,1.50285,2.457
2018-05-06,15:40:00,2.11245,1.27685,1.21295,1.96335
2018-05-06,16:00:00,1.7167,1.03815,0.97075,1.5167
2018-05-06,16:20:00,1.3467,0.81655,0.7448,1.0236
2018-05-06,16:40:00,1.05665,0.6418,0.5648,0.8941
2018-05-06,17:00:00,0.51935,0.31865,0.2282,0.42875
2018-05-06,17:20:00,0.28615,0.1817,0.0838,0.22665
2018-05-06,17:40:00,0.2329,0.14765,0.0569,0.1763
2018-05-06,18:00:00,0.046,0.0271,0.0001,0.0257
2018-05-06,18:20:00,0.0166,0.00375,0,0
2018-05-06,18:40:00,0.0081,0.00125,0,0
2018-05-06,19:00:00,0,0,0,0
2018-05-06,19:20:00,0,0,0,0
2018-05-06,19:40:00,0,0,0,0
2018-05-06,20:00:00,0,0,0,0
2018-05-06,20:20:00,0,0,0,0
2018-05-06,20:40:00,0,0,0,0
2018-05-06,21:00:00,0,0,0,0
2018-05-06,21:20:00,0,0,0,0
2018-05-06,21:40:00,0,0,0,0
2018-05-06,22:00:00,0,0,0,0
2018-05-06,22:20:00,0,0,0,0
2018-05-06,22:40:00,0,0,0,0
2018-05-06,23:00:00,0,0,0,0
2018-05-06,23:20:00,0,0,0,0
2018-05-06,23:40:00,0,0,0,0
