﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-14,00:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,00:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,00:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,01:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,02:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,03:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,04:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,05:40:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:00:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:20:00,0,0,0,0,0,0,0,0,0
2018-01-14,06:40:00,0.00015,0.00055,0.0013,0.00305,0,0.0012,0.0073,0,0.0035
2018-01-14,07:00:00,0.0182,0.0268,0.04685,0.11075,0.2469,0.15645,0.1421,0,0.1865
2018-01-14,07:20:00,0.066,0.07105,0.21065,0.3395,0.56045,0.45655,0.4273,0,0.45985
2018-01-14,07:40:00,0.14405,0.1343,0.56405,0.56745,0.9027,0.81835,0.77405,0,0.7674
2018-01-14,08:00:00,0.2656,0.24915,0.8211,0.76545,1.273,1.19785,1.11725,0,1.07375
2018-01-14,08:20:00,0.4299,0.39685,1.0259,0.95145,1.63245,1.576,1.45265,0,1.38245
2018-01-14,08:40:00,0.61805,0.56765,1.2283,1.13705,2.0108,1.96445,1.79855,0,1.70615
2018-01-14,09:00:00,0.80895,0.7311,1.4048,1.2952,2.3674,2.3359,2.1343,0,2.01035
2018-01-14,09:20:00,1.0104,0.9154,1.55465,1.43705,2.6956,2.6875,2.44845,0,2.25675
2018-01-14,09:40:00,1.2002,1.0838,1.67485,1.55925,2.9961,2.9918,2.7157,0,2.50125
2018-01-14,10:00:00,1.37615,1.2457,1.79795,1.67555,3.2645,3.28385,2.97345,0,2.6463
2018-01-14,10:20:00,1.5084,1.37585,1.8722,1.7458,3.4458,3.48125,3.14785,0,2.7456
