﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-26,00:00:00,0,0,0,0,0,0,0,0
2018-04-26,00:20:00,0,0,0,0,0,0,0,0
2018-04-26,00:40:00,0,0,0,0,0,0,0,0
2018-04-26,01:00:00,0,0,0,0,0,0,0,0
2018-04-26,01:20:00,0,0,0,0,0,0,0,0
2018-04-26,01:40:00,0,0,0,0,0,0,0,0
2018-04-26,02:00:00,0,0,0,0,0,0,0,0
2018-04-26,02:20:00,0,0,0,0,0,0,0,0
2018-04-26,02:40:00,0,0,0,0,0,0,0,0
2018-04-26,03:00:00,0,0,0,0,0,0,0,0
2018-04-26,03:20:00,0,0,0,0,0,0,0,0
2018-04-26,03:40:00,0,0,0,0,0,0,0,0
2018-04-26,04:00:00,0,0,0,0,0,0,0,0
2018-04-26,04:20:00,0,0,0,0,0,0,0,0
2018-04-26,04:40:00,0,0,0,0,0,0,0,0
2018-04-26,05:00:00,0,0,0,0,0,0,0,0
2018-04-26,05:20:00,0.00305,0.00255,0.00035,0.0072,0.00135,0.00185,5.0E-5,0
2018-04-26,05:40:00,0.0394,0.0358,0.02535,0.05955,0.03025,0.03235,0.0115,0.03115
2018-04-26,06:00:00,0.1246,0.11765,0.11265,0.15085,0.1167,0.11785,0.1109,0.135
2018-04-26,06:20:00,0.27095,0.25905,0.2619,0.31235,0.26445,0.2647,0.28835,0.3064
2018-04-26,06:40:00,0.4339,0.41655,0.4286,0.4913,0.42835,0.42735,0.48855,0.5036
2018-04-26,07:00:00,0.57755,0.55605,0.57315,0.64705,0.57385,0.57085,0.66605,0.67805
2018-04-26,07:20:00,0.6469,0.6253,0.6426,0.7203,0.64325,0.64005,0.75135,0.7634
2018-04-26,07:40:00,0.7078,0.68695,0.70235,0.79325,0.70195,0.6994,0.82535,0.83925
2018-04-26,08:00:00,0.6943,0.67245,0.69115,0.77915,0.6864,0.68255,0.80935,0.82115
2018-04-26,08:20:00,0.80515,0.7806,0.802,0.90155,0.7978,0.79295,0.94165,0.9532
