﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-04,00:00:00,0,0,0
2018-01-04,00:20:00,0,0,0
2018-01-04,00:40:00,0,0,0
2018-01-04,01:00:00,0,0,0
2018-01-04,01:20:00,0,0,0
2018-01-04,01:40:00,0,0,0
2018-01-04,02:00:00,0,0,0
2018-01-04,02:20:00,0,0,0
2018-01-04,02:40:00,0,0,0
2018-01-04,03:00:00,0,0,0
2018-01-04,03:20:00,0,0,0
2018-01-04,03:40:00,0,0,0
2018-01-04,04:00:00,0,0,0
2018-01-04,04:20:00,0,0,0
2018-01-04,04:40:00,0,0,0
2018-01-04,05:00:00,0,0,0
2018-01-04,05:20:00,0,0,0
2018-01-04,05:40:00,0,0,0
2018-01-04,06:00:00,0,0,0
2018-01-04,06:20:00,0,0,0
2018-01-04,06:40:00,0.00155,0,0.00235
2018-01-04,07:00:00,0.0107,0,0.01265
2018-01-04,07:20:00,0.0721,0,0.0708
2018-01-04,07:40:00,0.2688,0,0.2681
2018-01-04,08:00:00,0.34935,0,0.3456
2018-01-04,08:20:00,0.30985,0,0.3107
2018-01-04,08:40:00,0.0657,0,0.06435
2018-01-04,09:00:00,0.1599,0,0.1612
2018-01-04,09:20:00,0.23175,0,0.22175
2018-01-04,09:40:00,0.1439,0,0.1429
2018-01-04,10:00:00,0.17165,0,0.1716
2018-01-04,10:20:00,0.5609,0,0.56065
2018-01-04,10:40:00,0.93535,0,0.9173
2018-01-04,11:00:00,0.9993,0,0.97465
2018-01-04,11:20:00,1.0593,0,1.04875
2018-01-04,11:40:00,0.5182,0,0.504
2018-01-04,12:00:00,0.40835,0,0.39925
2018-01-04,12:20:00,0.5451,0,0.53935
2018-01-04,12:40:00,0.44635,0,0.43755
2018-01-04,13:00:00,0.5284,0,0.51855
2018-01-04,13:20:00,0.3928,0,0.3911
2018-01-04,13:40:00,0.44925,0,0.44235
2018-01-04,14:00:00,0.5594,0,0.5547
2018-01-04,14:20:00,0.2963,0,0.29715
2018-01-04,14:40:00,0.1414,0,0.13985
2018-01-04,15:00:00,0.13915,0,0.1379
2018-01-04,15:20:00,0.14535,0,0.14485
2018-01-04,15:40:00,0.08055,0,0.07995
2018-01-04,16:00:00,0.0789,0,0.0776
2018-01-04,16:20:00,0.02745,0,0.0271
2018-01-04,16:40:00,0.00245,0,0.00245
2018-01-04,17:00:00,0,0,0
2018-01-04,17:20:00,0,0,0
2018-01-04,17:40:00,0,0,0
2018-01-04,18:00:00,0,0,0
2018-01-04,18:20:00,0,0,0
2018-01-04,18:40:00,0,0,0
2018-01-04,19:00:00,0,0,0
2018-01-04,19:20:00,0,0,0
2018-01-04,19:40:00,0,0,0
2018-01-04,20:00:00,0,0,0
2018-01-04,20:20:00,0,0,0
2018-01-04,20:40:00,0,0,0
2018-01-04,21:00:00,0,0,0
2018-01-04,21:20:00,0,0,0
2018-01-04,21:40:00,0,0,0
2018-01-04,22:00:00,0,0,0
2018-01-04,22:20:00,0,0,0
2018-01-04,22:40:00,0,0,0
2018-01-04,23:00:00,0,0,0
2018-01-04,23:20:00,0,0,0
2018-01-04,23:40:00,0,0,0
