﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-10,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0,0,0,0.0135
2017-11-10,06:20:00,0.004,0.00605,0.00375,0.01285,0.05635,0,0.00255,0,0.0626
2017-11-10,06:40:00,0.07975,0.07895,0.11355,0.1241,0.27345,0,0.00025,0,0.2038
2017-11-10,07:00:00,0.1844,0.1747,0.25665,0.26025,0.4919,0,0.0004,0,0.3948
2017-11-10,07:20:00,0.21035,0.1984,0.2517,0.25055,0.45875,0,0.00045,0,0.39515
2017-11-10,07:40:00,0.30785,0.28765,0.35785,0.34795,0.64185,0,0.0006,0,0.54565
2017-11-10,08:00:00,0.46695,0.43195,0.56705,0.544,0.89365,0,0.2201,0,0.7928
2017-11-10,08:20:00,0.44645,0.4126,0.50805,0.48915,0.8579,0,0.78785,0,0.72645
2017-11-10,08:40:00,0.56775,0.51915,0.64095,0.62245,1.12685,0,0.9408,0,0.91665
2017-11-10,09:00:00,0.7334,0.66905,0.8847,0.84485,1.48565,0,1.36085,0,1.22985
2017-11-10,09:20:00,0.8839,0.79985,0.9912,0.9433,1.6753,0,1.50105,0,1.39405
2017-11-10,09:40:00,0.98875,0.89265,1.0625,1.0042,1.8232,0,1.7091,0,1.52865
2017-11-10,10:00:00,0.88805,0.8052,0.88925,0.8331,1.56105,0,1.475,0,1.31025
