﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-05-04,00:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,00:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,00:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,01:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,01:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,01:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,02:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,02:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,02:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,03:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,03:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,03:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,04:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,04:20:00,0,0,0,0,0,0,0,0,0
2018-05-04,04:40:00,0,0,0,0,0,0,0,0,0
2018-05-04,05:00:00,0,0,0,0,0,0,0,0,0
2018-05-04,05:20:00,0,0,5.0E-5,0.00015,0,0.0014,0.0024,0.00875,0
2018-05-04,05:40:00,0.0139,0.02885,0.0291,0.0369,0.1047,0.07585,0.0696,0.0846,0.0859
2018-05-04,06:00:00,0.04145,0.0563,0.0665,0.07925,0.20595,0.12875,0.11295,0.13365,0.14535
2018-05-04,06:20:00,0.08635,0.10075,0.11955,0.11865,0.2943,0.21955,0.1931,0.21425,0.2152
2018-05-04,06:40:00,0.1621,0.16675,0.17265,0.1733,0.41465,0.34655,0.3027,0.3272,0.3206
2018-05-04,07:00:00,0.16285,0.1709,0.1841,0.1772,0.41185,0.3418,0.29925,0.32285,0.3144
2018-05-04,07:20:00,0.32895,0.3345,0.3762,0.34955,0.68755,0.63185,0.59125,0.58315,0.5581
2018-05-04,07:40:00,0.5411,0.52925,0.6497,0.5927,1.1223,1.08635,0.9741,0.99205,0.8817
2018-05-04,08:00:00,0.7005,0.6477,0.7643,0.75185,1.36175,1.3501,1.1808,1.2061,1.13195
2018-05-04,08:20:00,0.5722,0.52825,0.57535,0.5672,1.0539,1.03675,0.9292,0.9285,0.89475
2018-05-04,08:40:00,0.5083,0.47125,0.5144,0.50215,0.95815,0.91675,0.81335,0.8313,0.79455
2018-05-04,09:00:00,0.2732,0.25795,0.275,0.27855,0.52475,0.4665,0.44265,0.426,0.45795
2018-05-04,09:20:00,0.2632,0.2693,0.2857,0.264,0.58155,0.5185,0.4584,0.4803,0.44085
