﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-12,00:00:00,0,0,0,0
2018-03-12,00:20:00,0,0,0,0
2018-03-12,00:40:00,0,0,0,0
2018-03-12,01:00:00,0,0,0,0
2018-03-12,01:20:00,0,0,0,0
2018-03-12,01:40:00,0,0,0,0
2018-03-12,02:00:00,0,0,0,0
2018-03-12,02:20:00,0,0,0,0
2018-03-12,02:40:00,0,0,0,0
2018-03-12,03:00:00,0,0,0,0
2018-03-12,03:20:00,0,0,0,0
2018-03-12,03:40:00,0,0,0,0
2018-03-12,04:00:00,0,0,0,0
2018-03-12,04:20:00,0,0,0,0
2018-03-12,04:40:00,0,0,0,0
2018-03-12,05:00:00,0,0,0,0
2018-03-12,05:20:00,0,0,0,0
2018-03-12,05:40:00,0,0,0,0
2018-03-12,06:00:00,0,5.0E-5,5.0E-5,0.0003
2018-03-12,06:20:00,0.00015,0.05315,0.0554,0.0586
2018-03-12,06:40:00,0.0785,0.11705,0.11395,0.1253
2018-03-12,07:00:00,0.1181,0.18425,0.17945,0.19095
2018-03-12,07:20:00,0.1635,0.2634,0.25675,0.26835
2018-03-12,07:40:00,0.21215,0.34835,0.33825,0.3501
2018-03-12,08:00:00,0.255,0.42635,0.41005,0.4239
2018-03-12,08:20:00,0.2984,0.6709,0.4986,0.5459
2018-03-12,08:40:00,0.5831,1.5003,1.35,1.67465
2018-03-12,09:00:00,1.10165,1.99485,2.10475,2.08955
2018-03-12,09:20:00,1.47745,2.38785,2.39055,2.3753
2018-03-12,09:40:00,1.6119,2.64385,2.64545,2.62435
2018-03-12,10:00:00,1.7197,2.8242,2.82785,2.7953
2018-03-12,10:20:00,1.8177,2.97055,2.9651,2.9404
2018-03-12,10:40:00,1.925,3.15185,3.1413,3.11895
2018-03-12,11:00:00,2.0072,3.2813,3.28225,3.2503
2018-03-12,11:20:00,2.063,3.36535,3.37005,3.33315
2018-03-12,11:40:00,2.10435,3.4291,3.43075,3.39955
2018-03-12,12:00:00,2.1505,3.49345,3.49525,3.47105
2018-03-12,12:20:00,2.1398,3.4993,3.494,3.4498
2018-03-12,12:40:00,2.11605,3.4635,3.454,3.412
2018-03-12,13:00:00,2.0506,3.36265,3.353,3.30705
2018-03-12,13:20:00,1.9986,3.27415,3.2673,3.2253
2018-03-12,13:40:00,1.94525,3.1676,3.1604,3.12025
2018-03-12,14:00:00,1.8823,3.07055,3.0691,3.0285
2018-03-12,14:20:00,1.7925,2.9259,2.9214,2.8862
2018-03-12,14:40:00,1.67025,2.70975,2.71685,2.6827
2018-03-12,15:00:00,1.5186,2.39445,2.45755,2.4284
2018-03-12,15:20:00,1.36055,1.9273,2.1974,2.169
2018-03-12,15:40:00,1.11745,1.4988,1.79625,1.777
2018-03-12,16:00:00,0.92275,1.4054,1.4786,1.4651
2018-03-12,16:20:00,0.6869,1.0289,1.0966,1.0882
2018-03-12,16:40:00,0.48475,0.6609,0.7716,0.76775
2018-03-12,17:00:00,0.25865,0.36165,0.4036,0.40465
2018-03-12,17:20:00,0.1202,0.17035,0.17835,0.1857
2018-03-12,17:40:00,0.03315,0.048,0.0512,0.0525
2018-03-12,18:00:00,0.00075,0.0147,0.0161,0
2018-03-12,18:20:00,0,0.00325,0.0034,0
2018-03-12,18:40:00,0,0,0,0
2018-03-12,19:00:00,0,0,0,0
2018-03-12,19:20:00,0,0,0,0
2018-03-12,19:40:00,0,0,0,0
2018-03-12,20:00:00,0,0,0,0
2018-03-12,20:20:00,0,0,0,0
2018-03-12,20:40:00,0,0,0,0
2018-03-12,21:00:00,0,0,0,0
2018-03-12,21:20:00,0,0,0,0
2018-03-12,21:40:00,0,0,0,0
2018-03-12,22:00:00,0,0,0,0
2018-03-12,22:20:00,0,0,0,0
2018-03-12,22:40:00,0,0,0,0
2018-03-12,23:00:00,0,0,0,0
2018-03-12,23:20:00,0,0,0,0
2018-03-12,23:40:00,0,0,0,0
