﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2017-11-17,00:00:00,0,0,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,0,0,0
2017-11-17,06:20:00,0,0,0,0,0,0,0,0
2017-11-17,06:40:00,0,0,0,0,0,0,0,0
2017-11-17,07:00:00,0,0,0,0,0,0,0,0
2017-11-17,07:20:00,0,0,0,0,0,0,0,0
2017-11-17,07:40:00,0,0,0,0,0,0,0,0
2017-11-17,08:00:00,0,0,0,0,0,0,0,0
2017-11-17,08:20:00,0,0,0,0,0,0,0,0
2017-11-17,08:40:00,0,0,0,0,0,0,0,0
2017-11-17,09:00:00,0,0,0,0,0,0,0,0
2017-11-17,09:20:00,0,0,0,0,0,0,0,0
2017-11-17,09:40:00,0,0,0,0,0,0,0,0
2017-11-17,10:00:00,0,0,0,0,0,0,0,0
2017-11-17,10:20:00,0,0,0,0,0,0,0,0
2017-11-17,10:40:00,0,0,0,0,0,0,0,0
2017-11-17,11:00:00,0,0,0,0,0,0,0,0
2017-11-17,11:20:00,0,0,0,0,0,0,0,0
2017-11-17,11:40:00,0,0,0,0,0,0,0,0
2017-11-17,12:00:00,0,0,0,0,0,0,0,0
2017-11-17,12:20:00,0,0,0,0,0,0,0,0
2017-11-17,12:40:00,0,0,0,0,0,0,0,0
2017-11-17,13:00:00,0,0,0,0,0,0,0,0
2017-11-17,13:20:00,0,0,0,0,0,0,0,0
2017-11-17,13:40:00,0,0,0,0,0,0,0,0
2017-11-17,14:00:00,0,0,0,0,0,0,0,0
2017-11-17,14:20:00,0,0,0,0,0,0,0,0
2017-11-17,14:40:00,0,0,0,0,0,0,0,0
2017-11-17,15:00:00,0,0,0,0,0,0,0,0
2017-11-17,15:20:00,0,0,0,0,0,0,0,0
2017-11-17,15:40:00,0,0,0,0,0,0,0,0
2017-11-17,16:00:00,0,0,0,0,0,0,0,0
2017-11-17,16:20:00,0,0,0,0,0,0,0,0
2017-11-17,16:40:00,0,0,0,0,0,0,0,0
2017-11-17,17:00:00,0,0,0,0,0,0,0,0
2017-11-17,17:20:00,0,0,0,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0,0,0
